clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000000460128E0,3,bufwrite,2,4,3,0
00000000460B3C60,3,bufwrite,4,3,4,1
000000004619A4A0,3,bufwrite,2,4,3,1
0000000046267B60,3,bufwrite,4,3,4,3
0000000046557400,3,bufwrite,2,4,3,3
000000004661AC60,3,bufwrite,4,3,4,7
000000004688FCC0,3,bufwrite,2,4,3,7
0000000046925480,3,bufwrite,4,3,4,6
0000000046F23900,4,bufwrite,3,1,3,6
000000004774C920,5,bufwrite,3,1,3,6
0000000047E3FE20,6,bufwrite,3,1,3,6
0000000047E6E580,4,bufwrite,2,4,3,0
0000000047EE6280,4,bufwrite,4,3,4,2
00000000482E73A0,4,bufwrite,2,4,3,2
0000000048352220,4,bufwrite,4,3,4,5
00000000484636C0,5,bufwrite,2,4,3,4
00000000484DAF20,7,bufwrite,3,1,3,6
00000000484F2E80,5,bufwrite,4,3,4,1
0000000048538920,4,bufwrite,2,4,3,5
00000000485855E0,4,bufwrite,4,3,4,4
000000004860E480,3,bufwrite,2,4,3,6
0000000048683B60,3,bufwrite,4,3,4,3
0000000048706B20,6,bufwrite,2,4,3,7
00000000487890C0,6,bufwrite,4,3,4,7
0000000048AC2C00,8,bufwrite,3,1,3,3
0000000048F1D480,9,bufwrite,3,1,3,3
00000000492BB180,10,bufwrite,3,1,3,3
0000000049633C40,11,bufwrite,3,1,3,3
000000004996CB20,12,bufwrite,3,1,3,3
0000000049CB3840,13,bufwrite,3,1,3,3
0000000049E59CA0,5,bufwrite,2,4,3,1
0000000049FFE640,14,bufwrite,3,1,3,3
000000004A162D80,9,bufwrite,2,4,3,2
000000004A233180,3,bufwrite,2,4,3,3
000000004A2D7160,4,bufwrite,2,4,3,4
000000004A2F3280,4,bufwrite,4,3,4,4
000000004A3A7440,8,bufwrite,2,4,3,5
000000004A3C55E0,8,bufwrite,4,3,4,5
000000004A4878A0,10,bufwrite,2,4,3,6
000000004A4A6860,10,bufwrite,4,3,4,6
000000004A572320,6,bufwrite,2,4,3,7
