clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
0000000074D25B60,3,bufwrite,2,4,3,4
0000000074E17100,3,bufwrite,4,3,4,2
00000000751EE3A0,4,bufwrite,3,1,3,2
00000000754F9CE0,4,bufwrite,2,4,3,1
00000000755FC5C0,4,bufwrite,4,3,4,3
00000000756061E0,4,bufwrite,2,4,3,3
0000000075988660,4,bufwrite,4,3,4,4
0000000075991AA0,4,bufwrite,2,4,3,4
0000000075A6F1E0,4,bufwrite,4,3,4,3
0000000075A77660,4,bufwrite,2,4,3,3
0000000075BC0CE0,5,bufwrite,3,1,3,2
0000000075C99BE0,5,bufwrite,2,4,3,6
0000000075D62C80,5,bufwrite,4,3,4,7
0000000075D6C0E0,5,bufwrite,2,4,3,7
0000000075E31980,4,bufwrite,4,3,4,5
0000000075E3A540,4,bufwrite,2,4,3,5
0000000075FC0560,4,bufwrite,4,3,4,3
0000000075FCA840,4,bufwrite,2,4,3,3
000000007607B5A0,5,bufwrite,4,3,4,1
00000000760847A0,5,bufwrite,2,4,3,1
00000000761885A0,5,bufwrite,4,3,4,7
0000000076193840,5,bufwrite,2,4,3,7
0000000076292440,5,bufwrite,4,3,4,4
000000007629AD60,5,bufwrite,2,4,3,4
0000000076416620,4,bufwrite,4,3,4,0
000000007641E520,4,bufwrite,2,4,3,0
0000000076548280,4,bufwrite,4,3,4,6
00000000765532E0,4,bufwrite,2,4,3,6
00000000765ED7C0,6,bufwrite,3,1,3,2
000000007661BDA0,5,bufwrite,4,3,4,6
0000000076625FA0,5,bufwrite,2,4,3,6
0000000076631100,4,bufwrite,4,3,4,7
000000007663A040,4,bufwrite,2,4,3,7
0000000076672E40,6,bufwrite,2,4,3,4
000000007674E000,4,bufwrite,4,3,4,1
0000000076760C80,4,bufwrite,2,4,3,1
0000000076806DA0,5,bufwrite,4,3,4,7
00000000768107C0,5,bufwrite,2,4,3,7
000000007690A4E0,5,bufwrite,4,3,4,5
0000000076913660,5,bufwrite,2,4,3,5
0000000076A0FD40,3,bufwrite,2,4,3,2
0000000076BC6340,3,bufwrite,4,3,4,6
0000000076CDED00,3,bufwrite,2,4,3,6
0000000076D17D00,5,bufwrite,4,3,4,6
0000000076D20380,5,bufwrite,2,4,3,6
0000000076D2B280,3,bufwrite,4,3,4,0
0000000076ECF6E0,5,bufwrite,4,3,4,2
0000000076ED86C0,5,bufwrite,2,4,3,2
0000000076EE34C0,6,bufwrite,4,3,4,6
0000000076EED660,6,bufwrite,2,4,3,6
0000000076F95160,5,bufwrite,4,3,4,1
0000000076F9FAA0,5,bufwrite,2,4,3,1
0000000076FB1D20,4,bufwrite,4,3,4,3
0000000076FBEB80,4,bufwrite,2,4,3,3
00000000770494C0,7,bufwrite,3,1,3,0
0000000077129420,4,bufwrite,4,3,4,4
00000000771312C0,4,bufwrite,2,4,3,4
0000000077148100,7,bufwrite,2,4,3,3
0000000077270260,5,bufwrite,4,3,4,2
0000000077277C80,5,bufwrite,2,4,3,2
0000000077363B00,5,bufwrite,4,3,4,4
000000007736C180,5,bufwrite,2,4,3,4
00000000774342A0,4,bufwrite,4,3,4,2
000000007743CD40,4,bufwrite,2,4,3,2
00000000774E9820,6,bufwrite,4,3,4,6
00000000774F3760,6,bufwrite,2,4,3,6
0000000077500A80,7,bufwrite,4,3,4,7
0000000077508DC0,7,bufwrite,2,4,3,7
00000000775E2D40,5,bufwrite,4,3,4,3
00000000775EB780,5,bufwrite,2,4,3,3
000000007760C6A0,8,bufwrite,3,1,3,0
000000007769D7E0,6,bufwrite,4,3,4,3
00000000776A5DC0,6,bufwrite,2,4,3,3
00000000776B30C0,5,bufwrite,4,3,4,4
00000000776BCDE0,5,bufwrite,2,4,3,4
0000000077784440,7,bufwrite,4,3,4,1
000000007778D060,7,bufwrite,2,4,3,1
0000000077804680,8,bufwrite,2,4,3,2
00000000778ABE60,7,bufwrite,4,3,4,3
00000000778B4320,7,bufwrite,2,4,3,3
00000000778C2A00,4,bufwrite,4,3,4,7
00000000778CC7E0,4,bufwrite,2,4,3,7
000000007798BFC0,6,bufwrite,4,3,4,4
00000000779944A0,6,bufwrite,2,4,3,4
000000007799FDA0,5,bufwrite,4,3,4,6
00000000779A8840,5,bufwrite,2,4,3,6
00000000779BA660,8,bufwrite,4,3,4,4
00000000779C2E80,8,bufwrite,2,4,3,4
00000000779D5740,6,bufwrite,4,3,4,6
00000000779DF0A0,6,bufwrite,2,4,3,6
00000000779EF840,5,bufwrite,4,3,4,1
00000000779F8840,5,bufwrite,2,4,3,1
0000000077AA4D60,6,bufwrite,4,3,4,5
0000000077AAEB80,6,bufwrite,2,4,3,5
0000000077D46960,4,bufwrite,4,3,4,2
0000000077D4F540,4,bufwrite,2,4,3,2
0000000077D5D400,5,bufwrite,4,3,4,7
0000000077D68500,5,bufwrite,2,4,3,7
0000000077D7FD00,7,bufwrite,4,3,4,5
0000000077D8B800,7,bufwrite,2,4,3,5
0000000077D97B40,6,bufwrite,4,3,4,3
0000000077DA4160,6,bufwrite,2,4,3,3
0000000077ECE7C0,9,bufwrite,3,1,3,0
0000000077F524E0,5,bufwrite,4,3,4,7
0000000077F5C560,5,bufwrite,2,4,3,7
0000000077F6A400,8,bufwrite,4,3,4,6
0000000077F75120,8,bufwrite,2,4,3,6
0000000077FA6CA0,6,bufwrite,4,3,4,2
0000000077FB4760,6,bufwrite,2,4,3,2
0000000077FC3660,9,bufwrite,2,4,3,3
0000000077FC78A0,4,bufwrite,4,3,4,4
0000000077FD2F40,4,bufwrite,2,4,3,4
00000000780A4120,7,bufwrite,4,3,4,2
00000000780ADA80,7,bufwrite,2,4,3,2
00000000780BC1E0,6,bufwrite,4,3,4,5
00000000780C6B00,6,bufwrite,2,4,3,5
00000000781986E0,9,bufwrite,4,3,4,7
00000000781A4260,9,bufwrite,2,4,3,7
0000000078275100,5,bufwrite,4,3,4,4
000000007827EA60,5,bufwrite,2,4,3,4
000000007834B440,4,bufwrite,4,3,4,6
000000007835C820,4,bufwrite,2,4,3,6
0000000078369B40,8,bufwrite,4,3,4,2
0000000078372120,8,bufwrite,2,4,3,2
0000000078387F80,7,bufwrite,4,3,4,4
0000000078391800,7,bufwrite,2,4,3,4
00000000783A76C0,5,bufwrite,4,3,4,6
00000000783B1C80,5,bufwrite,2,4,3,6
00000000783C4AA0,9,bufwrite,4,3,4,5
00000000783CE460,9,bufwrite,2,4,3,5
00000000783E4440,6,bufwrite,4,3,4,6
00000000783ED9C0,6,bufwrite,2,4,3,6
000000007848F660,3,bufwrite,2,4,3,0
00000000784963C0,4,bufwrite,4,3,4,3
000000007849E780,4,bufwrite,2,4,3,3
00000000784BE4C0,5,bufwrite,4,3,4,0
00000000784C6B00,5,bufwrite,2,4,3,0
0000000078587480,6,bufwrite,4,3,4,0
000000007858EC80,6,bufwrite,2,4,3,0
000000007859ACC0,3,bufwrite,4,3,4,6
00000000786575C0,5,bufwrite,4,3,4,3
0000000078660B40,5,bufwrite,2,4,3,3
000000007866D160,4,bufwrite,4,3,4,7
0000000078676D20,4,bufwrite,2,4,3,7
0000000078688AE0,9,bufwrite,4,3,4,2
00000000786914A0,9,bufwrite,2,4,3,2
00000000786A5020,8,bufwrite,4,3,4,7
00000000786ADAA0,8,bufwrite,2,4,3,7
00000000786D26C0,10,bufwrite,3,1,3,6
0000000078752200,9,bufwrite,4,3,4,7
000000007875BFE0,9,bufwrite,2,4,3,7
000000007876F740,8,bufwrite,4,3,4,0
0000000078777CE0,8,bufwrite,2,4,3,0
000000007878CDC0,6,bufwrite,4,3,4,3
0000000078796760,6,bufwrite,2,4,3,3
00000000787A6AA0,4,bufwrite,4,3,4,5
00000000787AF620,4,bufwrite,2,4,3,5
00000000787E6460,10,bufwrite,2,4,3,4
0000000078925E00,9,bufwrite,4,3,4,0
000000007892E2A0,9,bufwrite,2,4,3,0
000000007893CAA0,5,bufwrite,4,3,4,1
0000000078950440,5,bufwrite,2,4,3,1
000000007895ACC0,7,bufwrite,4,3,4,4
0000000078964600,7,bufwrite,2,4,3,4
00000000789701E0,8,bufwrite,4,3,4,2
00000000789812E0,8,bufwrite,2,4,3,2
0000000078994B20,10,bufwrite,4,3,4,1
000000007899E9A0,10,bufwrite,2,4,3,1
0000000078A70A20,7,bufwrite,4,3,4,3
0000000078A864C0,7,bufwrite,2,4,3,3
0000000078A8ED80,5,bufwrite,4,3,4,4
0000000078A9D9E0,5,bufwrite,2,4,3,4
0000000078AAC240,6,bufwrite,4,3,4,5
0000000078AB5780,6,bufwrite,2,4,3,5
0000000078B5FE20,3,bufwrite,2,4,3,6
0000000078C16AE0,4,bufwrite,4,3,4,6
0000000078C1FBE0,4,bufwrite,2,4,3,6
0000000078CED3A0,7,bufwrite,4,3,4,6
0000000078CF98E0,7,bufwrite,2,4,3,6
0000000078D01C40,3,bufwrite,4,3,4,2
0000000078D15EA0,4,bufwrite,4,3,4,7
0000000078D282A0,4,bufwrite,2,4,3,7
0000000078D35000,8,bufwrite,4,3,4,4
0000000078D41DE0,8,bufwrite,2,4,3,4
0000000078D58900,9,bufwrite,4,3,4,5
0000000078D6D780,9,bufwrite,2,4,3,5
0000000078D75C20,5,bufwrite,4,3,4,3
0000000078D80540,5,bufwrite,2,4,3,3
0000000078D933C0,6,bufwrite,4,3,4,7
0000000078D9C380,6,bufwrite,2,4,3,7
0000000078E6B8A0,9,bufwrite,4,3,4,6
0000000078E77D60,9,bufwrite,2,4,3,6
0000000078E915A0,11,bufwrite,3,1,3,2
0000000078F40CC0,7,bufwrite,4,3,4,7
0000000078F49940,7,bufwrite,2,4,3,7
0000000078F57DC0,4,bufwrite,4,3,4,5
0000000078F643E0,4,bufwrite,2,4,3,5
0000000078F73BA0,10,bufwrite,4,3,4,7
0000000078F7CB60,10,bufwrite,2,4,3,7
0000000078FB14A0,11,bufwrite,2,4,3,4
0000000079046BA0,6,bufwrite,4,3,4,3
0000000079050760,6,bufwrite,2,4,3,3
0000000079062B20,10,bufwrite,4,3,4,6
000000007906B8C0,10,bufwrite,2,4,3,6
0000000079076A00,5,bufwrite,4,3,4,7
000000007907FB80,5,bufwrite,2,4,3,7
0000000079094980,7,bufwrite,4,3,4,3
000000007909E6E0,7,bufwrite,2,4,3,3
00000000790AF8A0,6,bufwrite,4,3,4,1
00000000790B8500,6,bufwrite,2,4,3,1
00000000790CBAC0,8,bufwrite,4,3,4,5
