clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
0000000082BAEB80,4,bufwrite,3,1,3,6
000000008338C3A0,5,bufwrite,3,1,3,6
0000000083541A40,4,bufwrite,2,4,3,0
00000000836CD9C0,4,bufwrite,4,3,4,4
00000000837A3C80,5,bufwrite,2,4,3,3
0000000083825480,4,bufwrite,2,4,3,4
000000008395B300,3,bufwrite,2,4,3,6
00000000839E0E80,4,bufwrite,4,3,4,6
00000000839F4A40,3,bufwrite,4,3,4,4
0000000083B45C80,5,bufwrite,4,3,4,2
0000000083B4FDA0,6,bufwrite,3,1,3,4
0000000084404960,7,bufwrite,3,1,3,4
0000000084E2A140,8,bufwrite,3,1,3,4
000000008552EB40,9,bufwrite,3,1,3,4
0000000085550720,5,bufwrite,2,4,3,2
00000000855FEAA0,5,bufwrite,4,3,4,1
0000000085622440,8,bufwrite,2,4,3,3
00000000856A1A60,3,bufwrite,2,4,3,4
00000000856CC9E0,8,bufwrite,4,3,4,2
000000008572ADC0,6,bufwrite,2,4,3,5
00000000857A47A0,3,bufwrite,4,3,4,3
00000000857DD6E0,4,bufwrite,2,4,3,6
0000000085849E60,6,bufwrite,4,3,4,4
000000008586B280,7,bufwrite,2,4,3,7
00000000859B89A0,4,bufwrite,4,3,4,5
00000000859CBFA0,7,bufwrite,4,3,4,7
0000000085BBEE80,10,bufwrite,3,1,3,3
0000000086010420,11,bufwrite,3,1,3,3
0000000086427640,12,bufwrite,3,1,3,3
00000000868478A0,13,bufwrite,3,1,3,3
0000000086C71BC0,14,bufwrite,3,1,3,3
0000000086F35F20,9,bufwrite,2,4,3,0
0000000087043260,15,bufwrite,3,1,3,3
00000000870DD460,5,bufwrite,2,4,3,1
00000000870F44E0,9,bufwrite,4,3,4,1
00000000873D4B80,8,bufwrite,2,4,3,2
000000008740C060,16,bufwrite,3,1,3,3
00000000874A4220,3,bufwrite,2,4,3,3
00000000874C9DE0,5,bufwrite,4,3,4,3
0000000087525A60,6,bufwrite,2,4,3,4
000000008753B480,8,bufwrite,4,3,4,4
00000000875AC200,4,bufwrite,2,4,3,5
00000000875C22A0,6,bufwrite,4,3,4,5
00000000876622E0,10,bufwrite,2,4,3,6
00000000876E98E0,7,bufwrite,2,4,3,7
0000000087700540,10,bufwrite,4,3,4,7
0000000088DAC040,11,bufwrite,2,4,3,0
0000000088F61300,9,bufwrite,2,4,3,1
0000000088F74B80,11,bufwrite,4,3,4,1
000000008925AF00,12,bufwrite,2,4,3,2
0000000089327F40,5,bufwrite,2,4,3,3
000000008933D2A0,7,bufwrite,4,3,4,3
00000000893A9900,8,bufwrite,2,4,3,4
00000000893BDC60,9,bufwrite,4,3,4,4
000000008942F5C0,6,bufwrite,2,4,3,5
00000000894440C0,8,bufwrite,4,3,4,5
00000000894E56E0,13,bufwrite,2,4,3,6
000000008956D660,10,bufwrite,2,4,3,7
0000000089582900,12,bufwrite,4,3,4,7
000000008AC280C0,14,bufwrite,2,4,3,0
000000008AC9CFE0,3,bufwrite,4,3,4,0
000000008ADE6200,11,bufwrite,2,4,3,1
000000008ADFA600,13,bufwrite,4,3,4,1
000000008AF63D20,17,bufwrite,3,1,3,0
000000008B0E3180,15,bufwrite,2,4,3,2
000000008B1AD100,7,bufwrite,2,4,3,3
000000008B1C2120,10,bufwrite,4,3,4,3
000000008B22E160,9,bufwrite,2,4,3,4
000000008B241CE0,11,bufwrite,4,3,4,4
000000008B2AA2A0,18,bufwrite,3,1,3,0
000000008B2BC3E0,8,bufwrite,2,4,3,5
000000008B2D20A0,9,bufwrite,4,3,4,5
000000008B367B40,16,bufwrite,2,4,3,6
000000008B3F1240,12,bufwrite,2,4,3,7
000000008B4051A0,14,bufwrite,4,3,4,7
000000008B5F98A0,19,bufwrite,3,1,3,0
000000008B93F760,20,bufwrite,3,1,3,0
000000008BC44F20,21,bufwrite,3,1,3,0
000000008BF4D540,22,bufwrite,3,1,3,0
000000008C2574E0,23,bufwrite,3,1,3,0
000000008C567BA0,24,bufwrite,3,1,3,0
000000008C877AA0,25,bufwrite,3,1,3,0
000000008CAA4C60,3,bufwrite,2,4,3,0
000000008CACC760,4,bufwrite,4,3,4,0
000000008CC6A280,13,bufwrite,2,4,3,1
000000008CC7CF80,15,bufwrite,4,3,4,1
000000008CF61C40,17,bufwrite,2,4,3,2
000000008D02EFA0,10,bufwrite,2,4,3,3
000000008D041D40,12,bufwrite,4,3,4,3
000000008D0B1E40,11,bufwrite,2,4,3,4
000000008D0C4600,13,bufwrite,4,3,4,4
000000008D1383C0,9,bufwrite,2,4,3,5
000000008D14AF20,10,bufwrite,4,3,4,5
000000008D1EF020,18,bufwrite,2,4,3,6
000000008D276060,14,bufwrite,2,4,3,7
000000008D288D20,16,bufwrite,4,3,4,7
000000008E921140,4,bufwrite,2,4,3,0
000000008E934480,5,bufwrite,4,3,4,0
000000008EAEDF00,15,bufwrite,2,4,3,1
000000008EB00080,17,bufwrite,4,3,4,1
000000008EDE6080,19,bufwrite,2,4,3,2
000000008EEB3DE0,12,bufwrite,2,4,3,3
000000008EEC6CE0,14,bufwrite,4,3,4,3
000000008EF360A0,13,bufwrite,2,4,3,4
000000008EF48920,15,bufwrite,4,3,4,4
000000008EFBC7A0,10,bufwrite,2,4,3,5
000000008EFCF640,11,bufwrite,4,3,4,5
000000008F072920,20,bufwrite,2,4,3,6
000000008F0FA840,16,bufwrite,2,4,3,7
000000008F10D880,18,bufwrite,4,3,4,7
00000000907AFC40,5,bufwrite,2,4,3,0
00000000907C2B80,6,bufwrite,4,3,4,0
0000000090972A60,17,bufwrite,2,4,3,1
0000000090984820,19,bufwrite,4,3,4,1
0000000090C69F20,21,bufwrite,2,4,3,2
0000000090D383A0,14,bufwrite,2,4,3,3
0000000090D4AE60,16,bufwrite,4,3,4,3
0000000090DBA900,15,bufwrite,2,4,3,4
0000000090DCCEA0,17,bufwrite,4,3,4,4
0000000090E3F8E0,11,bufwrite,2,4,3,5
0000000090E52B60,12,bufwrite,4,3,4,5
0000000090EF4580,22,bufwrite,2,4,3,6
0000000090F7DCC0,18,bufwrite,2,4,3,7
0000000090F90B60,20,bufwrite,4,3,4,7
0000000092635460,6,bufwrite,2,4,3,0
0000000092648700,7,bufwrite,4,3,4,0
00000000927F6940,19,bufwrite,2,4,3,1
0000000092807F00,21,bufwrite,4,3,4,1
0000000092AEEBA0,23,bufwrite,2,4,3,2
0000000092BBCAC0,16,bufwrite,2,4,3,3
0000000092BCEDA0,18,bufwrite,4,3,4,3
0000000092C3F2E0,17,bufwrite,2,4,3,4
0000000092C51B20,19,bufwrite,4,3,4,4
0000000092CC5BA0,12,bufwrite,2,4,3,5
