clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001C78215A0,27,,4,3,4,3
00000001C783F2E0,25,,4,3,4,0
00000001C78452E0,30,,4,3,4,5
00000001C784B600,16,,4,3,4,6
00000001C7851FE0,20,,4,3,4,2
00000001C78585A0,26,,4,3,4,1
00000001C7978DA0,36,,2,4,3,4
00000001C799AA00,24,,4,3,4,4
00000001C7B005C0,20,,2,4,3,2
00000001C7B1B200,5,,4,3,4,2
00000001C82FC680,16,,2,4,3,6
00000001C8318540,23,,4,3,4,6
00000001C8B4ECA0,30,,2,4,3,5
00000001C8B68320,18,,4,3,4,5
00000001C8B9E7C0,27,,2,4,3,3
00000001C8BA1F80,25,,2,4,3,0
00000001C8BBB7E0,14,,4,3,4,3
00000001C8BC1540,6,,4,3,4,0
00000001C8DF0C60,26,,2,4,3,1
00000001C8E0A600,33,,4,3,4,1
00000001C97EE6E0,24,,2,4,3,4
00000001C9807840,15,,4,3,4,4
00000001C9984D40,5,,2,4,3,2
00000001C999DDC0,13,,4,3,4,2
00000001CA180020,23,,2,4,3,6
00000001CA19AD80,31,,4,3,4,6
00000001CA9D2BA0,18,,2,4,3,5
00000001CA9EB6A0,9,,4,3,4,5
00000001CAA22A80,14,,2,4,3,3
00000001CAA24C60,6,,2,4,3,0
00000001CAA415A0,21,,4,3,4,3
00000001CAA46B80,32,,4,3,4,0
00000001CAC73E00,33,,2,4,3,1
00000001CAC8CC00,19,,4,3,4,1
00000001CB6734A0,15,,2,4,3,4
00000001CB68C080,8,,4,3,4,4
00000001CB808520,13,,2,4,3,2
00000001CB821000,34,,4,3,4,2
00000001CC0065E0,31,,2,4,3,6
00000001CC022540,16,,4,3,4,6
00000001CC857B60,9,,2,4,3,5
00000001CC870540,22,,4,3,4,5
00000001CC8A94E0,32,,2,4,3,0
00000001CC8AADA0,21,,2,4,3,3
00000001CC8C5FE0,12,,4,3,4,0
00000001CC8CBC00,10,,4,3,4,3
00000001CCAF8820,19,,2,4,3,1
00000001CCB10240,7,,4,3,4,1
00000001CD4F8400,8,,2,4,3,4
00000001CD511300,29,,4,3,4,4
00000001CD68F080,34,,2,4,3,2
00000001CD6A6FE0,28,,4,3,4,2
00000001CDE87740,16,,2,4,3,6
00000001CDEA1DA0,23,,4,3,4,6
00000001CE6DBEC0,22,,2,4,3,5
00000001CE6F4F20,30,,4,3,4,5
00000001CE72BE40,10,,2,4,3,3
00000001CE72D340,12,,2,4,3,0
00000001CE748620,35,,4,3,4,3
00000001CE74E600,17,,4,3,4,0
00000001CE97CE00,7,,2,4,3,1
00000001CE994E40,11,,4,3,4,1
00000001CF37DE60,29,,2,4,3,4
00000001CF399280,36,,4,3,4,4
00000001CF512DA0,28,,2,4,3,2
00000001CF52AE40,20,,4,3,4,2
00000001CFD0C820,23,,2,4,3,6
00000001CFD26DE0,31,,4,3,4,6
00000001D055DFA0,30,,2,4,3,5
00000001D0575AC0,18,,4,3,4,5
00000001D05AE340,35,,2,4,3,3
00000001D05AF0C0,17,,2,4,3,0
00000001D05CB200,27,,4,3,4,3
00000001D05D1F00,25,,4,3,4,0
00000001D0800EE0,11,,2,4,3,1
00000001D0819080,26,,4,3,4,1
00000001D1203560,36,,2,4,3,4
00000001D121F0C0,24,,4,3,4,4
00000001D13948E0,20,,2,4,3,2
00000001D13ABE80,5,,4,3,4,2
00000001D1B91980,31,,2,4,3,6
00000001D1BABC80,16,,4,3,4,6
00000001D23E2EE0,18,,2,4,3,5
00000001D23FA180,9,,4,3,4,5
00000001D2434680,27,,2,4,3,3
00000001D2436AE0,25,,2,4,3,0
00000001D2452260,14,,4,3,4,3
00000001D2458CE0,6,,4,3,4,0
00000001D2686060,26,,2,4,3,1
00000001D269DA40,33,,4,3,4,1
00000001D3084D20,24,,2,4,3,4
00000001D309CCA0,15,,4,3,4,4
00000001D321ADC0,5,,2,4,3,2
00000001D3231F20,13,,4,3,4,2
00000001D3A158C0,16,,2,4,3,6
00000001D3A2F700,23,,4,3,4,6
00000001D4266000,9,,2,4,3,5
00000001D427D7A0,22,,4,3,4,5
00000001D42B7640,14,,2,4,3,3
00000001D42B8720,6,,2,4,3,0
00000001D42D2B80,21,,4,3,4,3
00000001D42D8F40,32,,4,3,4,0
00000001D4509600,33,,2,4,3,1
00000001D4520A00,19,,4,3,4,1
00000001D4F07C20,15,,2,4,3,4
00000001D4F1F440,8,,4,3,4,4
00000001D509EE40,13,,2,4,3,2
00000001D50B64A0,34,,4,3,4,2
00000001D589A900,23,,2,4,3,6
00000001D58B4760,31,,4,3,4,6
00000001D60EAC60,22,,2,4,3,5
00000001D6102440,30,,4,3,4,5
00000001D613B860,32,,2,4,3,0
00000001D613D0C0,21,,2,4,3,3
00000001D61566A0,12,,4,3,4,0
00000001D615C900,10,,4,3,4,3
00000001D638D840,19,,2,4,3,1
00000001D63A4820,7,,4,3,4,1
00000001D6D8C260,8,,2,4,3,4
00000001D6DA3F60,29,,4,3,4,4
00000001D6F22300,34,,2,4,3,2
00000001D6F39400,28,,4,3,4,2
00000001D7726CE0,31,,2,4,3,6
00000001D7740C00,16,,4,3,4,6
00000001D7F71BE0,30,,2,4,3,5
00000001D7F892E0,18,,4,3,4,5
00000001D7FBF100,12,,2,4,3,0
00000001D7FC1300,10,,2,4,3,3
00000001D7FDB8A0,17,,4,3,4,0
00000001D7FE2320,35,,4,3,4,3
00000001D82136A0,7,,2,4,3,1
00000001D822A940,11,,4,3,4,1
00000001D8C10300,29,,2,4,3,4
00000001D8C28DE0,36,,4,3,4,4
00000001D8DA7DA0,28,,2,4,3,2
00000001D8DBF160,20,,4,3,4,2
00000001D95A4700,16,,2,4,3,6
00000001D95BE7E0,23,,4,3,4,6
00000001D9DF4800,18,,2,4,3,5
00000001D9E0B520,9,,4,3,4,5
00000001D9E43800,35,,2,4,3,3
00000001D9E46140,17,,2,4,3,0
00000001D9E60280,27,,4,3,4,3
00000001D9E66FC0,25,,4,3,4,0
00000001DA096A80,11,,2,4,3,1
00000001DA0AD960,26,,4,3,4,1
00000001DAA981A0,36,,2,4,3,4
00000001DAAB1EC0,24,,4,3,4,4
00000001DAC2C6E0,20,,2,4,3,2
00000001DAC445E0,5,,4,3,4,2
00000001DB427FC0,23,,2,4,3,6
00000001DB443040,31,,4,3,4,6
00000001DBC78360,9,,2,4,3,5
00000001DBC8F620,22,,4,3,4,5
00000001DBCC89E0,25,,2,4,3,0
00000001DBCC9C60,27,,2,4,3,3
00000001DBCE4A60,6,,4,3,4,0
00000001DBCEAC40,14,,4,3,4,3
00000001DBF1B4C0,26,,2,4,3,1
00000001DBF325C0,33,,4,3,4,1
00000001DC919AA0,24,,2,4,3,4
00000001DC931420,15,,4,3,4,4
00000001DCAAFC60,5,,2,4,3,2
00000001DCAC6C60,13,,4,3,4,2
00000001DD2ABD40,31,,2,4,3,6
00000001DD2C5920,16,,4,3,4,6
00000001DDAFC8E0,22,,2,4,3,5
00000001DDB13A80,30,,4,3,4,5
00000001DDB4C2C0,14,,2,4,3,3
00000001DDB506A0,6,,2,4,3,0
00000001DDB68960,21,,4,3,4,3
00000001DDB6ED40,32,,4,3,4,0
00000001DDD9F3E0,33,,2,4,3,1
00000001DDDB66E0,19,,4,3,4,1
00000001DE79F7A0,15,,2,4,3,4
00000001DE7B7080,8,,4,3,4,4
00000001DE935020,13,,2,4,3,2
00000001DE94C400,34,,4,3,4,2
00000001DF1307C0,16,,2,4,3,6
00000001DF14B240,23,,4,3,4,6
00000001DF981C80,30,,2,4,3,5
00000001DF999360,18,,4,3,4,5
00000001DF9D23E0,32,,2,4,3,0
00000001DF9D4EC0,21,,2,4,3,3
00000001DF9EE4C0,12,,4,3,4,0
00000001DF9F51C0,10,,4,3,4,3
00000001DFC240C0,19,,2,4,3,1
00000001DFC3AA20,7,,4,3,4,1
00000001E0622AE0,8,,2,4,3,4
00000001E0639F40,29,,4,3,4,4
00000001E07B84A0,34,,2,4,3,2
00000001E07CF4C0,28,,4,3,4,2
00000001E0FB62A0,23,,2,4,3,6
00000001E0FD03C0,31,,4,3,4,6
00000001E1806680,18,,2,4,3,5
00000001E181E260,9,,4,3,4,5
00000001E18596E0,10,,2,4,3,3
00000001E185AE60,12,,2,4,3,0
00000001E18776A0,35,,4,3,4,3
00000001E187D6A0,17,,4,3,4,0
00000001E1AA8900,7,,2,4,3,1
00000001E1AC1E80,11,,4,3,4,1
00000001E24A7E60,29,,2,4,3,4
00000001E24C1720,36,,4,3,4,4
00000001E263CD60,28,,2,4,3,2
00000001E2655360,20,,4,3,4,2
00000001E2E38360,31,,2,4,3,6
00000001E2E52CC0,16,,4,3,4,6
00000001E368C7C0,9,,2,4,3,5
00000001E36A4EC0,22,,4,3,4,5
00000001E36DE3A0,35,,2,4,3,3
00000001E36DF100,17,,2,4,3,0
00000001E36FA3C0,27,,4,3,4,3
00000001E3700400,25,,4,3,4,0
00000001E392DDC0,11,,2,4,3,1
00000001E3944B60,26,,4,3,4,1
00000001E432E900,36,,2,4,3,4
00000001E4349740,24,,4,3,4,4
00000001E44C17A0,20,,2,4,3,2
00000001E44D8B40,5,,4,3,4,2
00000001E4CBE0E0,16,,2,4,3,6
00000001E4CD84C0,23,,4,3,4,6
00000001E55107C0,22,,2,4,3,5
00000001E5529140,30,,4,3,4,5
00000001E555EF20,27,,2,4,3,3
00000001E5561820,25,,2,4,3,0
00000001E557B060,14,,4,3,4,3
00000001E5581EE0,6,,4,3,4,0
00000001E57B31C0,26,,2,4,3,1
00000001E57C9CE0,33,,4,3,4,1
00000001E61B0CC0,24,,2,4,3,4
00000001E61C8840,15,,4,3,4,4
00000001E6346A60,5,,2,4,3,2
00000001E635DD80,13,,4,3,4,2
00000001E6B421E0,23,,2,4,3,6
00000001E6B5CDC0,31,,4,3,4,6
00000001E73949A0,30,,2,4,3,5
00000001E73ABF00,18,,4,3,4,5
00000001E73E5600,14,,2,4,3,3
00000001E73E6C00,6,,2,4,3,0
00000001E74018E0,21,,4,3,4,3
00000001E7408320,32,,4,3,4,0
00000001E76375C0,33,,2,4,3,1
00000001E764DFC0,19,,4,3,4,1
00000001E80361A0,15,,2,4,3,4
00000001E804D900,8,,4,3,4,4
00000001E81CB4C0,13,,2,4,3,2
00000001E81E2D20,34,,4,3,4,2
00000001E89C6CC0,31,,2,4,3,6
00000001E89E1A00,16,,4,3,4,6
00000001E9217DA0,18,,2,4,3,5
00000001E922EB00,9,,4,3,4,5
00000001E926BEE0,32,,2,4,3,0
00000001E926D980,21,,2,4,3,3
00000001E9287720,12,,4,3,4,0
00000001E928EAE0,10,,4,3,4,3
00000001E94BC1A0,19,,2,4,3,1
00000001E94D2420,7,,4,3,4,1
00000001E9EB9880,8,,2,4,3,4
00000001E9ED0F00,29,,4,3,4,4
00000001EA04F600,34,,2,4,3,2
00000001EA066BA0,28,,4,3,4,2
00000001EA855060,16,,2,4,3,6
00000001EA86EB00,23,,4,3,4,6
00000001EB09EF00,9,,2,4,3,5
00000001EB0B6A20,22,,4,3,4,5
00000001EB0E99A0,10,,2,4,3,3
00000001EB0FD460,12,,2,4,3,0
00000001EB1105C0,35,,4,3,4,3
00000001EB119B20,17,,4,3,4,0
00000001EB33EFA0,7,,2,4,3,1
00000001EB355980,11,,4,3,4,1
00000001EBD3E580,29,,2,4,3,4
00000001EBD574C0,36,,4,3,4,4
00000001EBED45A0,28,,2,4,3,2
00000001EBEEBA60,20,,4,3,4,2
00000001EC6D0DC0,23,,2,4,3,6
00000001EC6EACC0,31,,4,3,4,6
00000001ECF21120,22,,2,4,3,5
00000001ECF38780,30,,4,3,4,5
00000001ECF73CE0,35,,2,4,3,3
00000001ECF74EC0,17,,2,4,3,0
00000001ECF902A0,27,,4,3,4,3
00000001ECF96340,25,,4,3,4,0
00000001ED1C2E40,11,,2,4,3,1
00000001ED1D94E0,26,,4,3,4,1
00000001EDBC4F40,36,,2,4,3,4
00000001EDBDF340,24,,4,3,4,4
00000001EDD57C80,20,,2,4,3,2
00000001EDD6EB20,5,,4,3,4,2
00000001EE5548E0,31,,2,4,3,6
00000001EE56D9C0,16,,4,3,4,6
00000001EEDA5660,30,,2,4,3,5
00000001EEDBC5E0,18,,4,3,4,5
00000001EEDF4EC0,27,,2,4,3,3
00000001EEDF6980,25,,2,4,3,0
00000001EEE10020,14,,4,3,4,3
00000001EEE17360,6,,4,3,4,0
00000001EF0481E0,26,,2,4,3,1
00000001EF05EAE0,33,,4,3,4,1
00000001EFA472A0,24,,2,4,3,4
00000001EFA5EAA0,15,,4,3,4,4
00000001EFBDCDC0,5,,2,4,3,2
00000001EFBF3D00,13,,4,3,4,2
00000001F03D9300,16,,2,4,3,6
00000001F03F1FE0,23,,4,3,4,6
00000001F0C29CC0,18,,2,4,3,5
00000001F0C40CE0,9,,4,3,4,5
00000001F0C7DF00,14,,2,4,3,3
00000001F0C7F7E0,6,,2,4,3,0
00000001F0C9A1A0,21,,4,3,4,3
00000001F0C9FEE0,32,,4,3,4,0
00000001F0ECD100,33,,2,4,3,1
00000001F0EE39E0,19,,4,3,4,1
00000001F18CD120,15,,2,4,3,4
00000001F18E44A0,8,,4,3,4,4
00000001F1A61500,13,,2,4,3,2
00000001F1A787A0,34,,4,3,4,2
00000001F225D6C0,23,,2,4,3,6
00000001F2276C40,31,,4,3,4,6
00000001F2AAE700,9,,2,4,3,5
00000001F2AC6A60,22,,4,3,4,5
00000001F2AFCDE0,21,,2,4,3,3
00000001F2B02500,32,,2,4,3,0
00000001F2B1A160,10,,4,3,4,3
