clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000002B294DBC0,7,,4,3,4,1
00000002B294FBA0,17,,4,3,4,6
00000002B29511A0,35,,4,3,4,3
00000002B2951AA0,32,,4,3,4,0
00000002B2953120,27,,4,3,4,2
00000002B2957620,5,,4,3,4,4
00000002B2A97A20,27,,2,4,3,2
00000002B2AB74C0,17,,2,4,3,6
00000002B2AB9280,5,,2,4,3,4
00000002B2AD4D60,9,,4,3,4,2
00000002B2AE4580,24,,4,3,4,6
00000002B2AE97E0,28,,4,3,4,4
00000002B3C10040,35,,2,4,3,3
00000002B3C34040,29,,4,3,4,3
00000002B3C35340,36,,2,4,3,5
00000002B3C50780,8,,4,3,4,5
00000002B3D3A620,32,,2,4,3,0
00000002B3D55160,25,,4,3,4,0
00000002B4030500,7,,2,4,3,1
00000002B404A260,33,,4,3,4,1
00000002B490FF00,9,,2,4,3,2
00000002B49370C0,28,,2,4,3,4
00000002B49399A0,34,,4,3,4,2
00000002B493CFC0,24,,2,4,3,6
00000002B4958520,14,,4,3,4,4
00000002B49617A0,31,,4,3,4,6
00000002B5A91D60,29,,2,4,3,3
00000002B5AB2D00,15,,4,3,4,3
00000002B5AB9360,8,,2,4,3,5
00000002B5AD3940,23,,4,3,4,5
00000002B5BB9DE0,25,,2,4,3,0
00000002B5BD2740,18,,4,3,4,0
00000002B5EB0A80,33,,2,4,3,1
00000002B5EC9C80,26,,4,3,4,1
00000002B6795620,34,,2,4,3,2
00000002B67C0440,21,,4,3,4,2
00000002B67C1840,14,,2,4,3,4
00000002B67C2E40,31,,2,4,3,6
00000002B67E16C0,22,,4,3,4,4
00000002B67E8DE0,17,,4,3,4,6
00000002B7917980,15,,2,4,3,3
00000002B7938C00,10,,4,3,4,3
00000002B793C8E0,23,,2,4,3,5
00000002B79570E0,16,,4,3,4,5
00000002B7A3FBA0,18,,2,4,3,0
00000002B7A589A0,11,,4,3,4,0
00000002B7D36860,26,,2,4,3,1
00000002B7D4EA40,19,,4,3,4,1
00000002B8617E40,21,,2,4,3,2
00000002B8641DA0,13,,4,3,4,2
00000002B86439E0,17,,2,4,3,6
00000002B86459C0,22,,2,4,3,4
00000002B8666880,24,,4,3,4,6
00000002B866B6E0,5,,4,3,4,4
00000002B979C0C0,10,,2,4,3,3
00000002B97BF120,20,,4,3,4,3
00000002B97C2340,16,,2,4,3,5
00000002B97DC780,30,,4,3,4,5
00000002B98C1920,11,,2,4,3,0
00000002B98DA3E0,6,,4,3,4,0
00000002B9BBBC20,19,,2,4,3,1
00000002B9BD52A0,12,,4,3,4,1
00000002BA49E3C0,13,,2,4,3,2
00000002BA4C5400,27,,4,3,4,2
00000002BA4C7420,24,,2,4,3,6
00000002BA4C9C40,5,,2,4,3,4
00000002BA4E7B60,28,,4,3,4,4
00000002BA4EF000,31,,4,3,4,6
00000002BB627340,20,,2,4,3,3
00000002BB647760,30,,2,4,3,5
00000002BB6492C0,35,,4,3,4,3
00000002BB662D20,36,,4,3,4,5
00000002BB743A60,6,,2,4,3,0
00000002BB75C140,32,,4,3,4,0
00000002BBA3E2E0,12,,2,4,3,1
00000002BBA56B20,7,,4,3,4,1
00000002BC31FE60,27,,2,4,3,2
00000002BC344FA0,9,,4,3,4,2
00000002BC34F9A0,31,,2,4,3,6
00000002BC350B00,28,,2,4,3,4
00000002BC36EBA0,17,,4,3,4,6
00000002BC373920,14,,4,3,4,4
00000002BD4A4840,35,,2,4,3,3
00000002BD4C4160,29,,4,3,4,3
00000002BD4CA340,36,,2,4,3,5
00000002BD4E4800,8,,4,3,4,5
00000002BD5CCB80,32,,2,4,3,0
00000002BD5E61E0,25,,4,3,4,0
00000002BD8C35E0,7,,2,4,3,1
00000002BD8DC6E0,33,,4,3,4,1
00000002BE1A4800,9,,2,4,3,2
00000002BE1C6B00,34,,4,3,4,2
00000002BE1D1000,14,,2,4,3,4
00000002BE1D27E0,17,,2,4,3,6
00000002BE1EDE00,22,,4,3,4,4
00000002BE1F5060,24,,4,3,4,6
00000002BF329740,29,,2,4,3,3
00000002BF347720,15,,4,3,4,3
00000002BF34EBA0,8,,2,4,3,5
00000002BF3677A0,23,,4,3,4,5
00000002BF44FE80,25,,2,4,3,0
00000002BF4689C0,18,,4,3,4,0
00000002BF747660,33,,2,4,3,1
00000002BF75F3C0,26,,4,3,4,1
00000002C0028D20,34,,2,4,3,2
00000002C0050760,21,,4,3,4,2
00000002C0054760,22,,2,4,3,4
00000002C00583C0,24,,2,4,3,6
00000002C0073BE0,5,,4,3,4,4
00000002C007BAA0,31,,4,3,4,6
00000002C11AD8E0,15,,2,4,3,3
00000002C11CE540,10,,4,3,4,3
00000002C11D4560,23,,2,4,3,5
00000002C11ECFA0,16,,4,3,4,5
00000002C12D1200,18,,2,4,3,0
00000002C12E9420,11,,4,3,4,0
00000002C15CBB80,26,,2,4,3,1
00000002C15E36E0,19,,4,3,4,1
00000002C1EAD300,21,,2,4,3,2
00000002C1ED27E0,13,,4,3,4,2
00000002C1ED9160,31,,2,4,3,6
00000002C1EDB3A0,5,,2,4,3,4
00000002C1EF8CA0,17,,4,3,4,6
00000002C1EFD1A0,28,,4,3,4,4
00000002C30315A0,10,,2,4,3,3
00000002C3051700,20,,4,3,4,3
00000002C3056F60,16,,2,4,3,5
00000002C3070BE0,30,,4,3,4,5
00000002C3156080,11,,2,4,3,0
00000002C316DA40,6,,4,3,4,0
00000002C344EDA0,19,,2,4,3,1
00000002C3466800,12,,4,3,4,1
00000002C3D31700,13,,2,4,3,2
00000002C3D56B60,27,,4,3,4,2
00000002C3D5EDA0,17,,2,4,3,6
00000002C3D60560,28,,2,4,3,4
00000002C3D7D7E0,24,,4,3,4,6
00000002C3D81FA0,14,,4,3,4,4
00000002C4EB6960,20,,2,4,3,3
00000002C4ED5C20,35,,4,3,4,3
00000002C4EDB9E0,30,,2,4,3,5
00000002C4EF66E0,36,,4,3,4,5
00000002C4FD8340,6,,2,4,3,0
00000002C4FEFFE0,32,,4,3,4,0
00000002C52D4940,12,,2,4,3,1
00000002C52EBD80,7,,4,3,4,1
00000002C5BB6140,27,,2,4,3,2
00000002C5BD7EA0,9,,4,3,4,2
00000002C5BE1FC0,24,,2,4,3,6
00000002C5BE38A0,14,,2,4,3,4
00000002C5C05140,31,,4,3,4,6
00000002C5C08960,22,,4,3,4,4
