clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
000000028B2EBB80,32,,2,4,3,6
000000028B2EFB80,19,,4,3,4,1
000000028B2F02C0,16,,4,3,4,4
000000028B3882A0,13,,4,3,4,3
000000028B39EF60,33,,4,3,4,6
000000028B3AC0C0,5,,4,3,4,0
000000028B3C0560,18,,4,3,4,2
000000028B82D440,13,,2,4,3,3
000000028B84D300,14,,4,3,4,3
000000028B84F120,36,,2,4,3,5
000000028B904A60,6,,4,3,4,5
000000028BBC2400,5,,2,4,3,0
000000028BBDD2A0,7,,4,3,4,0
000000028BD60560,19,,2,4,3,1
000000028BD7BD20,20,,4,3,4,1
000000028C7B2100,18,,2,4,3,2
000000028C7D3CE0,19,,4,3,4,2
000000028C7DAF20,16,,2,4,3,4
000000028C7DF660,33,,2,4,3,6
000000028C7FB320,17,,4,3,4,4
000000028C811D40,34,,4,3,4,6
000000028D6AFDC0,14,,2,4,3,3
000000028D6CF300,15,,4,3,4,3
000000028D6D3300,6,,2,4,3,5
000000028D6EABE0,8,,4,3,4,5
000000028DA1ABC0,7,,2,4,3,0
000000028DA308E0,9,,4,3,4,0
000000028DBE17E0,20,,2,4,3,1
000000028DBF71A0,21,,4,3,4,1
000000028E630FA0,19,,2,4,3,2
000000028E64D740,20,,4,3,4,2
000000028E659820,34,,2,4,3,6
000000028E65AB20,17,,2,4,3,4
000000028E6718C0,35,,4,3,4,6
000000028E681C20,18,,4,3,4,4
000000028F533200,15,,2,4,3,3
000000028F54CEC0,16,,4,3,4,3
000000028F553A80,8,,2,4,3,5
000000028F567860,10,,4,3,4,5
000000028F888F40,9,,2,4,3,0
000000028F89C320,11,,4,3,4,0
000000028FA654E0,21,,2,4,3,1
000000028FA76EA0,22,,4,3,4,1
00000002904B3AE0,20,,2,4,3,2
00000002904C53C0,21,,4,3,4,2
00000002904DA400,18,,2,4,3,4
00000002904DC0A0,35,,2,4,3,6
00000002904EE7A0,19,,4,3,4,4
00000002904FDC80,36,,4,3,4,6
00000002913B5840,16,,2,4,3,3
00000002913C6E20,17,,4,3,4,3
00000002913D77E0,10,,2,4,3,5
00000002913E9A00,12,,4,3,4,5
00000002916FF540,11,,2,4,3,0
0000000291710D80,13,,4,3,4,0
00000002918E9040,22,,2,4,3,1
00000002918F9D60,23,,4,3,4,1
0000000292337BE0,21,,2,4,3,2
0000000292348B20,22,,4,3,4,2
000000029235EDC0,36,,2,4,3,6
0000000292360740,19,,2,4,3,4
00000002923D32A0,20,,4,3,4,4
00000002923DD3A0,5,,4,3,4,6
0000000293239C40,17,,2,4,3,3
000000029324A500,18,,4,3,4,3
000000029325B040,12,,2,4,3,5
000000029326D020,14,,4,3,4,5
000000029357D3A0,13,,2,4,3,0
000000029358E8A0,15,,4,3,4,0
000000029376EC00,23,,2,4,3,1
00000002937805A0,24,,4,3,4,1
00000002941BC720,22,,2,4,3,2
00000002941CDBA0,23,,4,3,4,2
00000002941E2D40,20,,2,4,3,4
00000002941E47C0,5,,2,4,3,6
00000002941F6360,21,,4,3,4,4
0000000294204160,6,,4,3,4,6
00000002950BE040,18,,2,4,3,3
00000002950CF1E0,19,,4,3,4,3
00000002950DF840,14,,2,4,3,5
00000002950F10A0,16,,4,3,4,5
00000002953FFB40,15,,2,4,3,0
0000000295411980,17,,4,3,4,0
00000002955F2620,24,,2,4,3,1
00000002956032A0,25,,4,3,4,1
00000002960413C0,23,,2,4,3,2
0000000296051FC0,24,,4,3,4,2
0000000296064DC0,6,,2,4,3,6
0000000296066C00,21,,2,4,3,4
0000000296079600,7,,4,3,4,6
0000000296086740,22,,4,3,4,4
0000000296F453C0,19,,2,4,3,3
0000000296F5AA20,20,,4,3,4,3
0000000296F65740,16,,2,4,3,5
0000000296F76FA0,18,,4,3,4,5
0000000297287820,17,,2,4,3,0
0000000297299220,19,,4,3,4,0
0000000297475E00,25,,2,4,3,1
0000000297486AE0,26,,4,3,4,1
0000000297EC58C0,24,,2,4,3,2
0000000297ED63E0,25,,4,3,4,2
0000000297EED460,22,,2,4,3,4
0000000297EF03A0,7,,2,4,3,6
0000000297F011A0,23,,4,3,4,4
0000000297F0EF20,8,,4,3,4,6
0000000298DC7D40,20,,2,4,3,3
0000000298DD9440,21,,4,3,4,3
0000000298DE8A20,18,,2,4,3,5
0000000298DFA460,20,,4,3,4,5
000000029910D1E0,19,,2,4,3,0
000000029911EBC0,22,,4,3,4,0
00000002992FBB60,26,,2,4,3,1
000000029930C660,27,,4,3,4,1
0000000299D4A060,25,,2,4,3,2
0000000299D5A560,26,,4,3,4,2
0000000299D70360,23,,2,4,3,4
0000000299D71CA0,8,,2,4,3,6
0000000299D848E0,24,,4,3,4,4
0000000299D926E0,9,,4,3,4,6
000000029AC4BF40,21,,2,4,3,3
000000029AC5D560,23,,4,3,4,3
000000029AC6CE00,20,,2,4,3,5
000000029AC7EC20,21,,4,3,4,5
000000029AF8D340,22,,2,4,3,0
000000029AFA0FE0,25,,4,3,4,0
000000029B17F440,27,,2,4,3,1
000000029B1901A0,28,,4,3,4,1
000000029BBCE540,26,,2,4,3,2
000000029BBDEB00,27,,4,3,4,2
000000029BBF4BE0,24,,2,4,3,4
000000029BBF6920,9,,2,4,3,6
000000029BC08EA0,26,,4,3,4,4
000000029BC16820,10,,4,3,4,6
000000029CAD0A40,23,,2,4,3,3
000000029CAE1820,24,,4,3,4,3
000000029CAF1DC0,21,,2,4,3,5
000000029CB033A0,22,,4,3,4,5
000000029CE16400,25,,2,4,3,0
000000029CE27640,29,,4,3,4,0
000000029D0051E0,28,,2,4,3,1
000000029D016580,30,,4,3,4,1
000000029DA529E0,27,,2,4,3,2
000000029DA630E0,28,,4,3,4,2
000000029DA79BE0,26,,2,4,3,4
000000029DA7AFA0,10,,2,4,3,6
000000029DA8DF80,27,,4,3,4,4
000000029DA9B600,11,,4,3,4,6
000000029E955420,24,,2,4,3,3
000000029E966180,25,,4,3,4,3
000000029E975460,22,,2,4,3,5
000000029E9865C0,23,,4,3,4,5
000000029EC9E460,29,,2,4,3,0
000000029ECB0CA0,31,,4,3,4,0
000000029EE88840,30,,2,4,3,1
000000029EE99A60,32,,4,3,4,1
000000029F8D5B60,28,,2,4,3,2
000000029F8E68A0,29,,4,3,4,2
000000029F8F9AA0,11,,2,4,3,6
000000029F8FB340,27,,2,4,3,4
000000029F90CD20,12,,4,3,4,6
000000029F91A620,28,,4,3,4,4
00000002A07D9360,25,,2,4,3,3
00000002A07EA8A0,26,,4,3,4,3
00000002A07FA5C0,23,,2,4,3,5
00000002A080BD20,24,,4,3,4,5
00000002A0B22D00,31,,2,4,3,0
00000002A0B34F20,33,,4,3,4,0
00000002A0D0D9E0,32,,2,4,3,1
00000002A0D1F3C0,34,,4,3,4,1
00000002A175BD00,29,,2,4,3,2
00000002A176CDC0,30,,4,3,4,2
00000002A1780A80,12,,2,4,3,6
00000002A1781A00,28,,2,4,3,4
00000002A1794380,13,,4,3,4,6
00000002A17A2360,29,,4,3,4,4
00000002A265DCA0,26,,2,4,3,3
00000002A266F200,27,,4,3,4,3
00000002A267DB80,24,,2,4,3,5
00000002A268EE80,25,,4,3,4,5
00000002A29A4020,33,,2,4,3,0
00000002A29B5220,35,,4,3,4,0
00000002A2B91A60,34,,2,4,3,1
00000002A2BA2320,36,,4,3,4,1
00000002A35E0660,30,,2,4,3,2
00000002A35F10A0,31,,4,3,4,2
00000002A36062A0,29,,2,4,3,4
00000002A3607BE0,13,,2,4,3,6
