clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001CED52700,4,,7,4,2,2
00000001CED98F80,5,,4,3,4,2
00000001CEDB5540,23,,4,3,4,5
00000001CEDCF4E0,33,,4,3,4,6
00000001CEDE91E0,32,,4,3,4,0
00000001CEE90E80,25,,4,3,4,3
00000001CEEA2900,6,,4,3,4,1
00000001CF1EAA40,33,,2,4,3,6
00000001CF1FBFA0,5,,2,4,3,2
00000001CF211180,34,,4,3,4,6
00000001CF2186E0,36,,2,4,3,4
00000001CF230480,7,,4,3,4,2
00000001CF2D2A20,5,,4,3,4,4
00000001D01F1B40,23,,2,4,3,5
00000001D020BD00,24,,4,3,4,5
00000001D052B380,25,,2,4,3,3
00000001D05B4BE0,32,,2,4,3,0
00000001D05BF8A0,26,,4,3,4,3
00000001D05D9FC0,33,,4,3,4,0
00000001D07616A0,6,,2,4,3,1
00000001D077B8E0,8,,4,3,4,1
00000001D105F7E0,34,,2,4,3,6
00000001D107BD20,35,,4,3,4,6
00000001D107E760,7,,2,4,3,2
00000001D1097800,5,,2,4,3,4
00000001D1099E00,9,,4,3,4,2
00000001D10B0500,6,,4,3,4,4
00000001D2072400,24,,2,4,3,5
00000001D2085160,25,,4,3,4,5
00000001D23ADF20,26,,2,4,3,3
00000001D24026A0,33,,2,4,3,0
00000001D240A900,27,,4,3,4,3
00000001D241D500,34,,4,3,4,0
00000001D25E3D80,8,,2,4,3,1
00000001D25F6C80,10,,4,3,4,1
00000001D2EDE4E0,35,,2,4,3,6
00000001D2EF0DE0,36,,4,3,4,6
00000001D2F009C0,9,,2,4,3,2
00000001D2F188C0,11,,4,3,4,2
00000001D2F1C640,6,,2,4,3,4
00000001D2F2D860,7,,4,3,4,4
00000001D3EF69E0,25,,2,4,3,5
00000001D3F080C0,26,,4,3,4,5
00000001D4230E40,27,,2,4,3,3
00000001D4276CA0,34,,2,4,3,0
00000001D427E560,28,,4,3,4,3
00000001D428FFC0,35,,4,3,4,0
00000001D4467720,10,,2,4,3,1
00000001D4478200,12,,4,3,4,1
00000001D4D60820,36,,2,4,3,6
00000001D4D82620,11,,2,4,3,2
00000001D4D9C880,7,,2,4,3,4
00000001D4DD0020,8,,4,3,4,4
00000001D4DE10C0,13,,4,3,4,2
00000001D4DED460,5,,4,3,4,6
00000001D5D79720,26,,2,4,3,5
00000001D5D89E20,27,,4,3,4,5
00000001D60B3C00,28,,2,4,3,3
00000001D60F4DE0,35,,2,4,3,0
00000001D60FBE00,29,,4,3,4,3
00000001D610D140,36,,4,3,4,0
00000001D62EB460,12,,2,4,3,1
00000001D62FBC20,14,,4,3,4,1
00000001D6BE5F80,5,,2,4,3,6
00000001D6BF62E0,6,,4,3,4,6
00000001D6C05DA0,13,,2,4,3,2
00000001D6C193C0,15,,4,3,4,2
00000001D6C23C60,8,,2,4,3,4
00000001D6C33700,9,,4,3,4,4
00000001D7BFDBA0,27,,2,4,3,5
00000001D7C0DD00,28,,4,3,4,5
00000001D7F38BC0,29,,2,4,3,3
00000001D7F7BB40,36,,2,4,3,0
00000001D7F829C0,30,,4,3,4,3
00000001D7FE9D20,5,,4,3,4,0
00000001D816FB60,14,,2,4,3,1
00000001D8180220,16,,4,3,4,1
00000001D8A6A240,6,,2,4,3,6
00000001D8A7AA20,7,,4,3,4,6
00000001D8A8B1C0,15,,2,4,3,2
00000001D8A9FA20,17,,4,3,4,2
00000001D8AAAC00,9,,2,4,3,4
00000001D8ABA120,10,,4,3,4,4
00000001D9A82320,28,,2,4,3,5
00000001D9A91880,29,,4,3,4,5
00000001D9DBEAA0,30,,2,4,3,3
00000001D9DFB6C0,5,,2,4,3,0
00000001D9E02500,31,,4,3,4,3
00000001D9E137E0,6,,4,3,4,0
00000001D9FF58E0,16,,2,4,3,1
00000001DA005EC0,18,,4,3,4,1
00000001DA8ED080,7,,2,4,3,6
00000001DA8FC9A0,8,,4,3,4,6
00000001DA910360,17,,2,4,3,2
00000001DA926C20,19,,4,3,4,2
00000001DA92E0E0,10,,2,4,3,4
00000001DA93E160,11,,4,3,4,4
00000001DB906880,29,,2,4,3,5
00000001DB915FA0,30,,4,3,4,5
00000001DBC434E0,31,,2,4,3,3
00000001DBC77DC0,6,,2,4,3,0
00000001DBC81EE0,32,,4,3,4,3
00000001DBC93260,7,,4,3,4,0
00000001DBE798A0,18,,2,4,3,1
00000001DBE8AB00,20,,4,3,4,1
00000001DC771E20,8,,2,4,3,6
00000001DC7817E0,9,,4,3,4,6
00000001DC794360,19,,2,4,3,2
00000001DC7A8840,21,,4,3,4,2
00000001DC7B2540,11,,2,4,3,4
00000001DC7C19A0,12,,4,3,4,4
00000001DD78B1E0,30,,2,4,3,5
00000001DD79ABA0,31,,4,3,4,5
00000001DDAC5D40,32,,2,4,3,3
00000001DDB0B1A0,7,,2,4,3,0
00000001DDB11BA0,33,,4,3,4,3
00000001DDB235C0,8,,4,3,4,0
00000001DDCFDE00,20,,2,4,3,1
00000001DDD0D520,22,,4,3,4,1
00000001DE5F5600,9,,2,4,3,6
00000001DE604B20,10,,4,3,4,6
00000001DE618A20,21,,2,4,3,2
00000001DE62CB20,23,,4,3,4,2
00000001DE638AC0,12,,2,4,3,4
00000001DE6490E0,13,,4,3,4,4
00000001DF610140,31,,2,4,3,5
00000001DF620420,32,,4,3,4,5
00000001DF949C20,33,,2,4,3,3
00000001DF989080,8,,2,4,3,0
00000001DF98F8C0,34,,4,3,4,3
00000001DF9A0C40,9,,4,3,4,0
00000001DFB83800,22,,2,4,3,1
00000001DFB93900,24,,4,3,4,1
00000001E047ADC0,10,,2,4,3,6
00000001E048A4C0,11,,4,3,4,6
00000001E049B4A0,23,,2,4,3,2
00000001E04AAA80,25,,4,3,4,2
00000001E04BAC60,13,,2,4,3,4
00000001E04CA5E0,14,,4,3,4,4
00000001E14940E0,32,,2,4,3,5
00000001E14A3860,33,,4,3,4,5
00000001E17CE600,34,,2,4,3,3
00000001E180E1C0,9,,2,4,3,0
00000001E1814D00,35,,4,3,4,3
00000001E1827700,10,,4,3,4,0
00000001E1A053A0,24,,2,4,3,1
00000001E1A14A80,26,,4,3,4,1
00000001E22FFB80,11,,2,4,3,6
00000001E230F4A0,12,,4,3,4,6
00000001E231F580,25,,2,4,3,2
00000001E232E2E0,27,,4,3,4,2
00000001E233E000,14,,2,4,3,4
00000001E234D760,15,,4,3,4,4
00000001E3316BA0,33,,2,4,3,5
00000001E3326420,34,,4,3,4,5
00000001E3652920,35,,2,4,3,3
00000001E3683FC0,10,,2,4,3,0
00000001E368AC80,36,,4,3,4,3
00000001E369BC20,11,,4,3,4,0
00000001E3889D00,26,,2,4,3,1
00000001E3898D60,28,,4,3,4,1
00000001E4189720,12,,2,4,3,6
00000001E4199800,13,,4,3,4,6
00000001E41A7C00,27,,2,4,3,2
00000001E41BED40,29,,4,3,4,2
00000001E41C5180,15,,2,4,3,4
00000001E41D4C00,16,,4,3,4,4
00000001E519D540,34,,2,4,3,5
00000001E51AD040,35,,4,3,4,5
00000001E54D6E20,36,,2,4,3,3
00000001E5517160,11,,2,4,3,0
00000001E556EF20,12,,4,3,4,0
00000001E557AE80,5,,4,3,4,3
00000001E570E2C0,28,,2,4,3,1
00000001E571D740,30,,4,3,4,1
00000001E6007E20,13,,2,4,3,6
00000001E60177A0,14,,4,3,4,6
00000001E6028BE0,29,,2,4,3,2
00000001E6038720,31,,4,3,4,2
00000001E6048120,16,,2,4,3,4
00000001E60579C0,17,,4,3,4,4
00000001E7022B80,35,,2,4,3,5
00000001E7032680,36,,4,3,4,5
00000001E735D600,5,,2,4,3,3
00000001E739D6E0,12,,2,4,3,0
00000001E73A4160,6,,4,3,4,3
00000001E73B4C20,13,,4,3,4,0
00000001E7592740,30,,2,4,3,1
00000001E75A1A80,32,,4,3,4,1
00000001E7E8E040,14,,2,4,3,6
00000001E7E9E5E0,15,,4,3,4,6
00000001E7EADC80,31,,2,4,3,2
00000001E7EBD4E0,33,,4,3,4,2
00000001E7ECE1C0,17,,2,4,3,4
00000001E7EDD620,18,,4,3,4,4
00000001E8EA6520,36,,2,4,3,5
00000001E8F09400,5,,4,3,4,5
00000001E91E02A0,6,,2,4,3,3
00000001E9226D00,13,,2,4,3,0
00000001E922D300,7,,4,3,4,3
00000001E923DEC0,14,,4,3,4,0
00000001E9416CC0,32,,2,4,3,1
00000001E9425E20,34,,4,3,4,1
00000001E9D111E0,15,,2,4,3,6
00000001E9D20D00,16,,4,3,4,6
00000001E9D31080,33,,2,4,3,2
00000001E9D40560,35,,4,3,4,2
00000001E9D4EEC0,18,,2,4,3,4
00000001E9D5EFE0,19,,4,3,4,4
00000001EAD2B020,5,,2,4,3,5
00000001EAD3AF00,6,,4,3,4,5
00000001EB0650E0,7,,2,4,3,3
00000001EB0A5FA0,14,,2,4,3,0
00000001EB0AC700,8,,4,3,4,3
00000001EB0BD2A0,15,,4,3,4,0
00000001EB29B460,34,,2,4,3,1
00000001EB2AA7C0,36,,4,3,4,1
00000001EBB95F20,16,,2,4,3,6
00000001EBBA62E0,17,,4,3,4,6
00000001EBBB61C0,35,,2,4,3,2
00000001EBBD24C0,19,,2,4,3,4
00000001EBC21DE0,20,,4,3,4,4
00000001EBC2E4C0,5,,4,3,4,2
00000001ECBAF9C0,6,,2,4,3,5
00000001ECBBFA00,7,,4,3,4,5
00000001ECEE9280,8,,2,4,3,3
00000001ECF2CDA0,15,,2,4,3,0
00000001ECF336A0,9,,4,3,4,3
00000001ECF44340,16,,4,3,4,0
00000001ED11F6A0,36,,2,4,3,1
00000001ED17CE80,6,,4,3,4,1
00000001EDA19EA0,17,,2,4,3,6
00000001EDA29300,18,,4,3,4,6
00000001EDA3D400,5,,2,4,3,2
00000001EDA56600,8,,4,3,4,2
00000001EDA5D300,20,,2,4,3,4
