clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001C2265AA0,31,,2,4,3,2
00000001C226A480,23,,4,3,4,3
00000001C226E320,34,,4,3,4,4
00000001C22A8100,28,,4,3,4,0
00000001C22BC760,22,,4,3,4,6
00000001C22D0A40,32,,4,3,4,2
00000001C22DD120,5,,4,3,4,5
00000001C31317C0,23,,2,4,3,3
00000001C3137340,5,,2,4,3,5
00000001C314AA60,28,,2,4,3,0
00000001C3158920,6,,4,3,4,5
00000001C316DEC0,24,,4,3,4,3
00000001C317EB00,29,,4,3,4,0
00000001C3390440,36,,2,4,3,1
00000001C33CD740,5,,4,3,4,1
00000001C3C83E80,32,,2,4,3,2
00000001C3CA8A40,33,,4,3,4,2
00000001C3CA9D20,34,,2,4,3,4
00000001C3CAB460,22,,2,4,3,6
00000001C3CC22A0,35,,4,3,4,4
00000001C3CD2120,23,,4,3,4,6
00000001C4FB8620,24,,2,4,3,3
00000001C4FBD4A0,6,,2,4,3,5
00000001C4FC45E0,29,,2,4,3,0
00000001C4FD2FC0,25,,4,3,4,3
00000001C4FE0D20,30,,4,3,4,0
00000001C4FEFF40,7,,4,3,4,5
00000001C5216080,5,,2,4,3,1
00000001C5228380,6,,4,3,4,1
00000001C5B086A0,33,,2,4,3,2
00000001C5B2BC60,23,,2,4,3,6
00000001C5B2DA20,34,,4,3,4,2
00000001C5B33140,35,,2,4,3,4
00000001C5B43320,24,,4,3,4,6
00000001C5B51220,36,,4,3,4,4
00000001C6E3F200,25,,2,4,3,3
00000001C6E45320,7,,2,4,3,5
00000001C6E471C0,30,,2,4,3,0
00000001C6E59A00,26,,4,3,4,3
00000001C6E67EE0,31,,4,3,4,0
00000001C6E759A0,8,,4,3,4,5
00000001C7099AC0,6,,2,4,3,1
00000001C70AAB40,7,,4,3,4,1
00000001C7989B40,34,,2,4,3,2
00000001C799F740,35,,4,3,4,2
00000001C79B05E0,24,,2,4,3,6
00000001C79B1D00,36,,2,4,3,4
00000001C79C4F40,25,,4,3,4,6
00000001C79F0C80,5,,4,3,4,4
00000001C8CBFD40,26,,2,4,3,3
00000001C8CC94A0,31,,2,4,3,0
00000001C8CCBE80,8,,2,4,3,5
00000001C8CDA9A0,27,,4,3,4,3
00000001C8CE9060,9,,4,3,4,5
00000001C8CF5780,32,,4,3,4,0
00000001C8F1D880,7,,2,4,3,1
00000001C8F2D700,8,,4,3,4,1
00000001C980EB40,35,,2,4,3,2
00000001C9824C00,36,,4,3,4,2
00000001C9835A60,5,,2,4,3,4
00000001C9838120,25,,2,4,3,6
00000001C9849260,6,,4,3,4,4
00000001C98567E0,26,,4,3,4,6
00000001CAB44800,27,,2,4,3,3
00000001CAB4AB80,32,,2,4,3,0
00000001CAB4C880,9,,2,4,3,5
00000001CAB5B700,28,,4,3,4,3
00000001CAB6A740,10,,4,3,4,5
00000001CAB787A0,33,,4,3,4,0
00000001CADA2320,8,,2,4,3,1
00000001CADB2340,9,,4,3,4,1
00000001CB6930A0,36,,2,4,3,2
00000001CB6B4020,26,,2,4,3,6
00000001CB6B5F40,6,,2,4,3,4
00000001CB6CB5C0,27,,4,3,4,6
00000001CB6D5240,5,,4,3,4,2
00000001CB6E22A0,7,,4,3,4,4
00000001CC9C3BE0,28,,2,4,3,3
00000001CC9CFBE0,33,,2,4,3,0
00000001CC9D4860,10,,2,4,3,5
00000001CC9DF6A0,29,,4,3,4,3
00000001CC9EC720,34,,4,3,4,0
00000001CC9FACC0,11,,4,3,4,5
00000001CCC263E0,9,,2,4,3,1
00000001CCC35FC0,10,,4,3,4,1
00000001CD5185E0,5,,2,4,3,2
00000001CD52D0E0,6,,4,3,4,2
00000001CD53E0C0,27,,2,4,3,6
00000001CD53F760,7,,2,4,3,4
00000001CD551E00,28,,4,3,4,6
00000001CD55E980,8,,4,3,4,4
00000001CE84A8E0,29,,2,4,3,3
00000001CE84B8A0,34,,2,4,3,0
00000001CE856EC0,11,,2,4,3,5
00000001CE863460,35,,4,3,4,0
00000001CE871D80,12,,4,3,4,5
00000001CE880840,30,,4,3,4,3
00000001CEAA9960,10,,2,4,3,1
00000001CEAB9360,11,,4,3,4,1
00000001CF39B840,6,,2,4,3,2
00000001CF3ABE60,7,,4,3,4,2
00000001CF3BF3C0,28,,2,4,3,6
00000001CF3C2F20,8,,2,4,3,4
00000001CF3D32E0,29,,4,3,4,6
00000001CF3E0300,9,,4,3,4,4
00000001D06CE360,30,,2,4,3,3
00000001D06D9CE0,12,,2,4,3,5
00000001D06DE3A0,35,,2,4,3,0
00000001D06E8380,31,,4,3,4,3
00000001D06F53A0,36,,4,3,4,0
00000001D07031E0,13,,4,3,4,5
00000001D092E240,11,,2,4,3,1
00000001D093E0A0,12,,4,3,4,1
00000001D121FC80,7,,2,4,3,2
00000001D12340E0,8,,4,3,4,2
00000001D1244A60,9,,2,4,3,4
00000001D1245A20,29,,2,4,3,6
00000001D1258700,10,,4,3,4,4
00000001D1265E40,30,,4,3,4,6
00000001D2550360,31,,2,4,3,3
00000001D2560160,36,,2,4,3,0
00000001D2562780,13,,2,4,3,5
00000001D256D960,32,,4,3,4,3
00000001D259F040,14,,4,3,4,5
00000001D25A6CE0,5,,4,3,4,0
00000001D27B3100,12,,2,4,3,1
00000001D27C35C0,13,,4,3,4,1
00000001D30A48C0,8,,2,4,3,2
00000001D30B49A0,9,,4,3,4,2
00000001D30C9D00,30,,2,4,3,6
00000001D30CB8C0,10,,2,4,3,4
00000001D30DDEE0,31,,4,3,4,6
00000001D30EB2A0,11,,4,3,4,4
00000001D43DB880,5,,2,4,3,0
00000001D43DE3C0,32,,2,4,3,3
00000001D43E4A60,14,,2,4,3,5
00000001D43F1E00,6,,4,3,4,0
00000001D44007C0,15,,4,3,4,5
