clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001C9B45DC0,28,,2,4,3,2
00000001C9B47460,25,,4,3,4,0
00000001C9B82D00,29,,4,3,4,2
00000001C9B9C440,11,,4,3,4,5
00000001C9BB5F20,35,,4,3,4,4
00000001C9BCF300,10,,4,3,4,3
00000001C9BE9120,28,,4,3,4,6
00000001CA5E9600,11,,2,4,3,5
00000001CA6032C0,12,,4,3,4,5
00000001CA7F8A40,10,,2,4,3,3
00000001CA822160,25,,2,4,3,0
00000001CA82DC00,11,,4,3,4,3
00000001CA846E40,26,,4,3,4,0
00000001CAA67DC0,36,,2,4,3,1
00000001CAAB2CC0,5,,4,3,4,1
00000001CB813C40,35,,2,4,3,4
00000001CB82DEC0,36,,4,3,4,4
00000001CB831BC0,28,,2,4,3,6
00000001CB847F20,30,,4,3,4,6
00000001CB8F5920,29,,2,4,3,2
00000001CB90B440,31,,4,3,4,2
00000001CC46A900,12,,2,4,3,5
00000001CC47D6A0,13,,4,3,4,5
00000001CC6783C0,11,,2,4,3,3
00000001CC685F80,26,,2,4,3,0
00000001CC68DB80,12,,4,3,4,3
00000001CC6A0F80,27,,4,3,4,0
00000001CC8E8880,5,,2,4,3,1
00000001CC8F9760,6,,4,3,4,1
00000001CD694760,36,,2,4,3,4
00000001CD6B2120,30,,2,4,3,6
00000001CD6CE320,32,,4,3,4,6
00000001CD6DBB20,5,,4,3,4,4
00000001CD77AC60,31,,2,4,3,2
00000001CD78D760,33,,4,3,4,2
00000001CE2EE640,13,,2,4,3,5
00000001CE2FF280,14,,4,3,4,5
00000001CE4FD340,12,,2,4,3,3
00000001CE5090C0,27,,2,4,3,0
00000001CE5102C0,13,,4,3,4,3
00000001CE521C60,28,,4,3,4,0
00000001CE76C7C0,6,,2,4,3,1
00000001CE77C420,7,,4,3,4,1
00000001CF51A320,5,,2,4,3,4
00000001CF52ED80,6,,4,3,4,4
00000001CF53CFC0,32,,2,4,3,6
00000001CF54EBC0,34,,4,3,4,6
00000001CF5FE100,33,,2,4,3,2
00000001CF60FD80,35,,4,3,4,2
00000001D0171840,14,,2,4,3,5
00000001D0181D40,15,,4,3,4,5
00000001D0381020,13,,2,4,3,3
00000001D038A2C0,28,,2,4,3,0
00000001D0393400,14,,4,3,4,3
00000001D03A3F80,29,,4,3,4,0
00000001D05F2CC0,7,,2,4,3,1
00000001D0602680,8,,4,3,4,1
00000001D139D900,6,,2,4,3,4
00000001D13B18C0,7,,4,3,4,4
00000001D13BE420,34,,2,4,3,6
00000001D13CF540,36,,4,3,4,6
00000001D1481900,35,,2,4,3,2
00000001D14B1FA0,5,,4,3,4,2
00000001D1FF5160,15,,2,4,3,5
00000001D2004CE0,16,,4,3,4,5
00000001D2206360,14,,2,4,3,3
00000001D22109C0,29,,2,4,3,0
00000001D2219460,15,,4,3,4,3
00000001D222AB00,30,,4,3,4,0
00000001D2475860,8,,2,4,3,1
00000001D2485140,9,,4,3,4,1
00000001D3221000,7,,2,4,3,4
00000001D3230520,8,,4,3,4,4
00000001D3240AC0,36,,2,4,3,6
00000001D32713E0,6,,4,3,4,6
00000001D3305B80,5,,2,4,3,2
00000001D3316000,7,,4,3,4,2
00000001D3E7B0A0,16,,2,4,3,5
00000001D3E8B4E0,17,,4,3,4,5
00000001D408B660,15,,2,4,3,3
00000001D4092A20,30,,2,4,3,0
00000001D409DF00,16,,4,3,4,3
00000001D40AEE40,31,,4,3,4,0
00000001D42F99A0,9,,2,4,3,1
00000001D4309320,10,,4,3,4,1
00000001D50A5620,8,,2,4,3,4
00000001D50B4B00,9,,4,3,4,4
00000001D50C64E0,6,,2,4,3,6
00000001D50D7140,8,,4,3,4,6
00000001D5188BC0,7,,2,4,3,2
00000001D5199000,11,,4,3,4,2
00000001D5CFF3A0,17,,2,4,3,5
00000001D5D0F1A0,18,,4,3,4,5
00000001D5F10980,16,,2,4,3,3
00000001D5F168C0,31,,2,4,3,0
00000001D5F221A0,17,,4,3,4,3
00000001D5F33600,32,,4,3,4,0
00000001D617F460,10,,2,4,3,1
00000001D618E580,12,,4,3,4,1
00000001D6F330A0,9,,2,4,3,4
00000001D6F4B560,10,,4,3,4,4
00000001D6F4DC40,8,,2,4,3,6
00000001D6F5ECE0,9,,4,3,4,6
00000001D700D2E0,11,,2,4,3,2
00000001D701D600,13,,4,3,4,2
00000001D7B85140,18,,2,4,3,5
00000001D7B95300,19,,4,3,4,5
00000001D7D959C0,17,,2,4,3,3
00000001D7D9C300,32,,2,4,3,0
00000001D7DA7420,18,,4,3,4,3
00000001D7DB84A0,33,,4,3,4,0
00000001D80026E0,12,,2,4,3,1
00000001D80121C0,14,,4,3,4,1
00000001D8DAEFA0,10,,2,4,3,4
00000001D8DC3260,11,,4,3,4,4
00000001D8DCE3A0,9,,2,4,3,6
00000001D8DDE240,10,,4,3,4,6
00000001D8E919A0,13,,2,4,3,2
00000001D8EA17C0,15,,4,3,4,2
00000001D9A08DC0,19,,2,4,3,5
00000001D9A18E60,20,,4,3,4,5
00000001D9C18BE0,18,,2,4,3,3
00000001D9C1EF80,33,,2,4,3,0
00000001D9C29B80,19,,4,3,4,3
00000001D9C3A1E0,34,,4,3,4,0
00000001D9E86E60,14,,2,4,3,1
00000001D9E96280,16,,4,3,4,1
00000001DAC33200,11,,2,4,3,4
00000001DAC428C0,12,,4,3,4,4
00000001DAC53A40,10,,2,4,3,6
00000001DAC63080,11,,4,3,4,6
00000001DAD15FE0,15,,2,4,3,2
00000001DAD265E0,17,,4,3,4,2
00000001DB88DB80,20,,2,4,3,5
00000001DB89DC00,21,,4,3,4,5
00000001DBA9C080,19,,2,4,3,3
00000001DBAA8060,34,,2,4,3,0
00000001DBAAF640,20,,4,3,4,3
00000001DBAC0080,35,,4,3,4,0
00000001DBD0A800,16,,2,4,3,1
00000001DBD19800,18,,4,3,4,1
00000001DCAB5FC0,12,,2,4,3,4
00000001DCAC5CA0,13,,4,3,4,4
00000001DCAD5400,11,,2,4,3,6
00000001DCAE45E0,12,,4,3,4,6
00000001DCB99C00,17,,2,4,3,2
00000001DCBA9980,19,,4,3,4,2
00000001DD7123A0,21,,2,4,3,5
00000001DD7221C0,22,,4,3,4,5
00000001DD9201C0,20,,2,4,3,3
00000001DD928A20,35,,2,4,3,0
00000001DD9323E0,21,,4,3,4,3
00000001DD943620,36,,4,3,4,0
00000001DDB8F260,18,,2,4,3,1
00000001DDB9E4A0,20,,4,3,4,1
00000001DE93C780,13,,2,4,3,4
00000001DE94BDA0,14,,4,3,4,4
00000001DE95AE20,12,,2,4,3,6
00000001DE96A140,13,,4,3,4,6
00000001DEA1F860,19,,2,4,3,2
00000001DEA2EA40,23,,4,3,4,2
00000001DF596220,22,,2,4,3,5
00000001DF5A5FA0,24,,4,3,4,5
00000001DF7A50E0,21,,2,4,3,3
00000001DF7B0220,36,,2,4,3,0
00000001DF7B7F40,22,,4,3,4,3
00000001DF7E8760,5,,4,3,4,0
00000001DFA14340,20,,2,4,3,1
00000001DFA232C0,21,,4,3,4,1
00000001E07C0480,14,,2,4,3,4
00000001E07CF820,15,,4,3,4,4
00000001E07E0FA0,13,,2,4,3,6
00000001E07F09A0,14,,4,3,4,6
00000001E08A6FA0,23,,2,4,3,2
00000001E08B7760,25,,4,3,4,2
00000001E141B420,24,,2,4,3,5
00000001E142C0C0,26,,4,3,4,5
