clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
0000000047CA5D40,4,bufwrite,3,1,3,5
0000000047E7ED80,4,bufwrite,2,4,3,4
0000000047EBF5A0,4,bufwrite,4,3,4,7
0000000047F76720,3,bufwrite,2,4,3,5
0000000047FA7280,3,bufwrite,4,3,4,0
00000000480C45C0,4,bufwrite,2,4,3,7
00000000480F71E0,4,bufwrite,4,3,4,6
00000000483783E0,5,bufwrite,3,1,3,0
00000000489191A0,6,bufwrite,3,1,3,0
0000000048E0AD80,7,bufwrite,3,1,3,0
00000000492C1360,8,bufwrite,3,1,3,0
000000004968C1C0,3,bufwrite,2,4,3,0
00000000496A97E0,3,bufwrite,4,3,4,2
00000000497800C0,9,bufwrite,3,1,3,2
00000000498B2DA0,6,bufwrite,2,4,3,1
00000000498CFC20,6,bufwrite,4,3,4,5
0000000049BB87A0,3,bufwrite,2,4,3,2
0000000049BD2AE0,3,bufwrite,4,3,4,1
0000000049C02660,10,bufwrite,3,1,3,1
0000000049C570E0,5,bufwrite,2,4,3,3
0000000049C6F500,5,bufwrite,4,3,4,3
0000000049CF2A40,8,bufwrite,2,4,3,4
0000000049D0C080,8,bufwrite,4,3,4,4
0000000049DEC3C0,6,bufwrite,2,4,3,5
0000000049E04920,6,bufwrite,4,3,4,5
0000000049E9C000,4,bufwrite,2,4,3,6
0000000049EB5A60,4,bufwrite,4,3,4,6
0000000049F3DF60,7,bufwrite,2,4,3,7
0000000049F58A40,7,bufwrite,4,3,4,7
0000000049FC9D60,11,bufwrite,3,1,3,1
000000004A37AC60,12,bufwrite,3,1,3,1
000000004A6E4380,13,bufwrite,3,1,3,1
000000004AA28800,14,bufwrite,3,1,3,1
000000004AD7F940,15,bufwrite,3,1,3,1
000000004B0CD8C0,16,bufwrite,3,1,3,1
000000004B41C100,17,bufwrite,3,1,3,1
000000004B50C0A0,9,bufwrite,2,4,3,0
000000004B7332C0,3,bufwrite,2,4,3,1
000000004B74D5C0,9,bufwrite,4,3,4,1
000000004BA3C4E0,10,bufwrite,2,4,3,2
000000004BAD83E0,5,bufwrite,2,4,3,3
000000004BAEABC0,10,bufwrite,4,3,4,3
000000004BB71460,8,bufwrite,2,4,3,4
000000004BC6E980,6,bufwrite,2,4,3,5
000000004BC81580,8,bufwrite,4,3,4,5
000000004BD1DB00,4,bufwrite,2,4,3,6
000000004BD31380,5,bufwrite,4,3,4,6
000000004BDBE900,7,bufwrite,2,4,3,7
000000004D38CDE0,11,bufwrite,2,4,3,0
000000004D5B6BA0,9,bufwrite,2,4,3,1
000000004D5C9E80,11,bufwrite,4,3,4,1
000000004D8BF4E0,12,bufwrite,2,4,3,2
000000004D95BD80,10,bufwrite,2,4,3,3
000000004D96E020,12,bufwrite,4,3,4,3
000000004D9F7580,13,bufwrite,2,4,3,4
000000004DAF2960,8,bufwrite,2,4,3,5
000000004DB04720,9,bufwrite,4,3,4,5
000000004DBA1B00,5,bufwrite,2,4,3,6
000000004DBB4080,6,bufwrite,4,3,4,6
000000004DC44800,14,bufwrite,2,4,3,7
000000004DC5B3E0,3,bufwrite,4,3,4,7
000000004DCC4640,18,bufwrite,3,1,3,7
000000004E02FDC0,19,bufwrite,3,1,3,7
000000004E3757E0,20,bufwrite,3,1,3,7
000000004E6DABA0,21,bufwrite,3,1,3,7
000000004EA182A0,22,bufwrite,3,1,3,7
000000004ED5E1C0,23,bufwrite,3,1,3,7
000000004F0D2320,24,bufwrite,3,1,3,7
000000004F2123E0,15,bufwrite,2,4,3,0
000000004F421EC0,25,bufwrite,3,1,3,7
000000004F43C160,11,bufwrite,2,4,3,1
000000004F44DEC0,13,bufwrite,4,3,4,1
000000004F745D00,16,bufwrite,2,4,3,2
000000004F7A1180,26,bufwrite,3,1,3,7
000000004F7E3020,12,bufwrite,2,4,3,3
000000004F7F51C0,14,bufwrite,4,3,4,3
000000004F87CB40,17,bufwrite,2,4,3,4
000000004F97A3E0,9,bufwrite,2,4,3,5
000000004F98F280,10,bufwrite,4,3,4,5
000000004FA28060,6,bufwrite,2,4,3,6
000000004FA3A280,7,bufwrite,4,3,4,6
000000004FAC99C0,3,bufwrite,2,4,3,7
000000004FAE0E40,4,bufwrite,4,3,4,7
