clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
000000003FF0DF00,3,bufwrite,2,4,3,3
000000003FF5EAA0,3,bufwrite,4,3,4,2
00000000401AEB20,4,bufwrite,3,1,3,2
00000000402043E0,4,bufwrite,2,4,3,7
0000000040236320,4,bufwrite,4,3,4,5
0000000040241CE0,4,bufwrite,2,4,3,5
0000000040273E00,4,bufwrite,4,3,4,7
000000004027E2C0,4,bufwrite,2,4,3,7
00000000402A2360,4,bufwrite,4,3,4,3
00000000402AB1E0,4,bufwrite,2,4,3,3
00000000402DCDA0,4,bufwrite,4,3,4,7
00000000402E5BA0,4,bufwrite,2,4,3,7
000000004031D140,4,bufwrite,4,3,4,1
00000000403273E0,4,bufwrite,2,4,3,1
0000000040355400,4,bufwrite,4,3,4,7
000000004035EBE0,4,bufwrite,2,4,3,7
0000000040381620,4,bufwrite,4,3,4,0
000000004038C020,4,bufwrite,2,4,3,0
00000000403C5DE0,4,bufwrite,4,3,4,6
00000000403D37E0,4,bufwrite,2,4,3,6
00000000403FACA0,4,bufwrite,4,3,4,7
00000000404040A0,4,bufwrite,2,4,3,7
0000000040425380,4,bufwrite,4,3,4,6
00000000404330E0,4,bufwrite,2,4,3,6
000000004045A6C0,4,bufwrite,4,3,4,7
0000000040463A00,4,bufwrite,2,4,3,7
0000000040488FC0,4,bufwrite,4,3,4,0
0000000040490940,4,bufwrite,2,4,3,0
00000000404C3AA0,4,bufwrite,4,3,4,7
00000000404CF2A0,4,bufwrite,2,4,3,7
00000000404FB460,4,bufwrite,4,3,4,0
00000000405063A0,4,bufwrite,2,4,3,0
0000000040536A40,4,bufwrite,4,3,4,7
00000000405419C0,4,bufwrite,2,4,3,7
000000004056EC60,4,bufwrite,4,3,4,4
00000000405791E0,4,bufwrite,2,4,3,4
00000000405A7520,4,bufwrite,4,3,4,0
00000000405AF440,4,bufwrite,2,4,3,0
00000000405D5A60,4,bufwrite,4,3,4,3
00000000405DEE40,4,bufwrite,2,4,3,3
0000000040608060,4,bufwrite,4,3,4,7
00000000406118C0,4,bufwrite,2,4,3,7
000000004063BDE0,4,bufwrite,4,3,4,0
0000000040643200,4,bufwrite,2,4,3,0
0000000040668C00,4,bufwrite,4,3,4,4
000000004067D620,4,bufwrite,2,4,3,4
00000000406B5F20,4,bufwrite,4,3,4,0
00000000406BD600,4,bufwrite,2,4,3,0
00000000406D88A0,5,bufwrite,3,1,3,2
00000000406F66C0,4,bufwrite,4,3,4,3
0000000040700680,4,bufwrite,2,4,3,3
000000004072A0E0,4,bufwrite,4,3,4,7
000000004072DC20,5,bufwrite,2,4,3,5
0000000040736820,4,bufwrite,2,4,3,7
0000000040758A80,5,bufwrite,4,3,4,3
00000000407631E0,5,bufwrite,2,4,3,3
0000000040785840,4,bufwrite,4,3,4,4
0000000040790C40,4,bufwrite,2,4,3,4
00000000407B90A0,5,bufwrite,4,3,4,4
00000000407C1E60,5,bufwrite,2,4,3,4
00000000407CC540,4,bufwrite,4,3,4,0
00000000407D6E60,4,bufwrite,2,4,3,0
00000000407F1420,5,bufwrite,4,3,4,3
00000000407FBEE0,5,bufwrite,2,4,3,3
000000004082ABE0,4,bufwrite,4,3,4,6
0000000040832840,4,bufwrite,2,4,3,6
000000004083D240,5,bufwrite,4,3,4,0
