clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
0000000048646560,4,bufwrite,3,1,3,0
000000004891EAC0,3,bufwrite,2,4,3,0
00000000489A06E0,3,bufwrite,4,3,4,1
0000000048B17AA0,3,bufwrite,2,4,3,1
0000000048BA0A60,3,bufwrite,4,3,4,2
0000000048E27B00,3,bufwrite,2,4,3,2
0000000048EA1BA0,3,bufwrite,4,3,4,3
0000000048EE5460,3,bufwrite,2,4,3,3
0000000048F6E440,3,bufwrite,4,3,4,2
0000000049186920,4,bufwrite,2,4,3,6
0000000049220720,4,bufwrite,4,3,4,3
00000000492318C0,5,bufwrite,3,1,3,2
000000004992DF80,6,bufwrite,3,1,3,2
0000000049F2EC60,7,bufwrite,3,1,3,2
000000004A46EA40,8,bufwrite,3,1,3,2
000000004A7713E0,5,bufwrite,2,4,3,0
000000004A7AF080,5,bufwrite,4,3,4,4
000000004A8FFFE0,9,bufwrite,3,1,3,2
000000004A971040,8,bufwrite,2,4,3,1
000000004A9974A0,8,bufwrite,4,3,4,6
000000004AC8BC80,3,bufwrite,2,4,3,2
000000004ACAAAC0,3,bufwrite,4,3,4,1
000000004ACCDFE0,10,bufwrite,3,1,3,1
000000004AD1C7C0,4,bufwrite,2,4,3,3
000000004AD39E40,4,bufwrite,4,3,4,3
000000004AE294A0,5,bufwrite,2,4,3,4
000000004AE47680,5,bufwrite,4,3,4,4
000000004AEEBAC0,6,bufwrite,2,4,3,5
000000004AF0CC60,6,bufwrite,4,3,4,5
000000004AFDA100,8,bufwrite,2,4,3,6
000000004AFF7340,8,bufwrite,4,3,4,6
000000004B0266C0,11,bufwrite,3,1,3,1
000000004B0970A0,7,bufwrite,2,4,3,7
000000004B0B66C0,7,bufwrite,4,3,4,7
000000004B38B7C0,12,bufwrite,3,1,3,1
000000004B6CE2A0,13,bufwrite,3,1,3,1
000000004BA30AA0,14,bufwrite,3,1,3,1
000000004BD5F680,15,bufwrite,3,1,3,1
000000004C098D20,16,bufwrite,3,1,3,1
000000004C40A900,17,bufwrite,3,1,3,1
000000004C5E3CE0,9,bufwrite,2,4,3,0
000000004C759680,18,bufwrite,3,1,3,1
000000004C7ED100,3,bufwrite,2,4,3,1
000000004CB0D2C0,10,bufwrite,2,4,3,2
000000004CB9FB40,4,bufwrite,2,4,3,3
000000004CCAB860,5,bufwrite,2,4,3,4
000000004CD6D400,6,bufwrite,2,4,3,5
000000004CE5F160,8,bufwrite,2,4,3,6
000000004CF1AB20,7,bufwrite,2,4,3,7
000000004E465740,11,bufwrite,2,4,3,0
000000004E480600,9,bufwrite,4,3,4,0
000000004E675F00,12,bufwrite,2,4,3,1
000000004E691D60,3,bufwrite,4,3,4,1
000000004E97CC00,19,bufwrite,3,1,3,1
000000004E9971E0,13,bufwrite,2,4,3,2
000000004E9B68C0,10,bufwrite,4,3,4,2
000000004EA29E20,14,bufwrite,2,4,3,3
000000004EA47460,4,bufwrite,4,3,4,3
000000004EB33340,15,bufwrite,2,4,3,4
000000004EB506A0,5,bufwrite,4,3,4,4
000000004EBF4620,16,bufwrite,2,4,3,5
000000004EC127C0,6,bufwrite,4,3,4,5
000000004ECCD420,20,bufwrite,3,1,3,1
000000004ECE82A0,17,bufwrite,2,4,3,6
000000004ED06900,8,bufwrite,4,3,4,6
000000004EDA01E0,18,bufwrite,2,4,3,7
000000004EDBF9E0,7,bufwrite,4,3,4,7
000000004F01C120,21,bufwrite,3,1,3,1
000000004F35C200,22,bufwrite,3,1,3,1
000000004F6A14C0,23,bufwrite,3,1,3,1
000000004F9DEEE0,24,bufwrite,3,1,3,1
000000004FD1B860,25,bufwrite,3,1,3,1
000000005007E480,26,bufwrite,3,1,3,1
00000000502E3C00,9,bufwrite,2,4,3,0
0000000050300800,11,bufwrite,4,3,4,0
00000000503C2220,27,bufwrite,3,1,3,1
00000000504FBAE0,3,bufwrite,2,4,3,1
000000005051EC40,12,bufwrite,4,3,4,1
00000000508162A0,10,bufwrite,2,4,3,2
0000000050830260,13,bufwrite,4,3,4,2
00000000508A8A60,4,bufwrite,2,4,3,3
00000000508C3720,14,bufwrite,4,3,4,3
