clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000000493EC060,3,bufwrite,2,4,3,0
00000000495000C0,3,bufwrite,4,3,4,3
0000000049951A80,3,bufwrite,2,4,3,3
00000000499FADC0,3,bufwrite,4,3,4,5
0000000049ABC940,3,bufwrite,2,4,3,5
0000000049B7A6A0,3,bufwrite,4,3,4,2
0000000049F2B260,4,bufwrite,3,1,3,2
0000000049FD3540,4,bufwrite,2,4,3,4
000000004A0E7540,4,bufwrite,4,3,4,7
000000004A111580,4,bufwrite,2,4,3,7
000000004A1C24E0,4,bufwrite,4,3,4,1
000000004A1E9D20,4,bufwrite,2,4,3,1
000000004A341960,4,bufwrite,4,3,4,6
000000004A363AC0,4,bufwrite,2,4,3,6
000000004A3CFF40,4,bufwrite,4,3,4,5
000000004A3F6F00,4,bufwrite,2,4,3,5
000000004A4B8BA0,4,bufwrite,4,3,4,4
000000004A4DBDC0,4,bufwrite,2,4,3,4
000000004A551E40,4,bufwrite,4,3,4,1
000000004A570B40,4,bufwrite,2,4,3,1
000000004A6B6BC0,4,bufwrite,4,3,4,0
000000004A6DFEC0,4,bufwrite,2,4,3,0
000000004A7D2F60,4,bufwrite,4,3,4,1
000000004A7F3E40,4,bufwrite,2,4,3,1
000000004A8FE060,4,bufwrite,4,3,4,0
000000004A919EE0,4,bufwrite,2,4,3,0
000000004A986120,5,bufwrite,3,1,3,2
000000004A9DAA60,5,bufwrite,2,4,3,0
000000004AA25260,4,bufwrite,4,3,4,1
000000004AA32E40,4,bufwrite,2,4,3,1
000000004AA9C8C0,5,bufwrite,4,3,4,6
000000004AAB2200,5,bufwrite,2,4,3,6
000000004AABD3E0,4,bufwrite,4,3,4,7
000000004AAD70C0,4,bufwrite,2,4,3,7
000000004AB43E00,4,bufwrite,4,3,4,7
000000004AB570E0,4,bufwrite,2,4,3,7
000000004ABA83E0,4,bufwrite,4,3,4,7
000000004ABB8BA0,4,bufwrite,2,4,3,7
000000004ABF3E00,5,bufwrite,4,3,4,1
000000004AC0F5E0,5,bufwrite,2,4,3,1
000000004AC21120,4,bufwrite,4,3,4,0
000000004AC39EE0,4,bufwrite,2,4,3,0
000000004AC890E0,5,bufwrite,4,3,4,7
000000004AC94E60,5,bufwrite,2,4,3,7
000000004ACCBD60,4,bufwrite,4,3,4,6
000000004ACD6180,4,bufwrite,2,4,3,6
000000004AD57560,5,bufwrite,4,3,4,7
000000004AD83480,4,bufwrite,4,3,4,5
000000004AD90600,5,bufwrite,2,4,3,7
000000004ADA8E60,4,bufwrite,2,4,3,5
