clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
000000027CE627C0,12,,2,4,3,2
000000027CE67700,30,,4,3,4,3
000000027CE676A0,29,,4,3,4,0
000000027CE69FA0,14,,4,3,4,4
000000027CE7C860,31,,4,3,4,6
000000027CE8FE40,13,,4,3,4,5
000000027CE9EEE0,15,,4,3,4,2
000000027D11D880,31,,2,4,3,6
000000027D136EE0,32,,4,3,4,6
000000027D14FFC0,15,,2,4,3,2
000000027D16CD20,16,,4,3,4,2
000000027D16F7A0,14,,2,4,3,4
000000027D1880E0,15,,4,3,4,4
000000027DFFCDA0,29,,2,4,3,0
000000027E01BCA0,30,,2,4,3,3
000000027E01E320,13,,2,4,3,5
000000027E01FC20,31,,4,3,4,0
000000027E038700,33,,4,3,4,3
000000027E04AD60,14,,4,3,4,5
000000027E2421A0,36,,2,4,3,1
000000027E25EF60,5,,4,3,4,1
000000027EFA2AE0,32,,2,4,3,6
000000027EFBC1E0,34,,4,3,4,6
000000027EFD2120,16,,2,4,3,2
000000027EFF2420,17,,4,3,4,2
000000027EFF5DA0,15,,2,4,3,4
000000027F00E4A0,16,,4,3,4,4
000000027FE852A0,31,,2,4,3,0
000000027FEA0000,33,,2,4,3,3
000000027FEA1F20,14,,2,4,3,5
000000027FEA4B20,32,,4,3,4,0
000000027FEBA580,35,,4,3,4,3
000000027FECAF80,15,,4,3,4,5
00000002800C6840,5,,2,4,3,1
00000002800DC660,6,,4,3,4,1
0000000280E241E0,34,,2,4,3,6
0000000280E37B80,36,,4,3,4,6
0000000280E539E0,17,,2,4,3,2
0000000280E69A60,18,,4,3,4,2
0000000280E74D00,16,,2,4,3,4
0000000280E87180,17,,4,3,4,4
0000000281D00040,32,,2,4,3,0
0000000281D1CE40,33,,4,3,4,0
0000000281D26120,35,,2,4,3,3
0000000281D27B00,15,,2,4,3,5
0000000281D42440,16,,4,3,4,5
0000000281D4CA40,5,,4,3,4,3
0000000281F48C40,6,,2,4,3,1
0000000281F5A1C0,7,,4,3,4,1
0000000282CA8540,36,,2,4,3,6
0000000282CBEE60,6,,4,3,4,6
0000000282CD7360,18,,2,4,3,2
0000000282CE8160,19,,4,3,4,2
0000000282CF84E0,17,,2,4,3,4
0000000282D09F60,18,,4,3,4,4
0000000283B83040,33,,2,4,3,0
0000000283B97220,34,,4,3,4,0
0000000283BA59A0,5,,2,4,3,3
0000000283BA7200,16,,2,4,3,5
0000000283BB8800,8,,4,3,4,3
0000000283BC5900,17,,4,3,4,5
0000000283DCD880,7,,2,4,3,1
0000000283DDEDC0,9,,4,3,4,1
0000000284B2DAA0,6,,2,4,3,6
0000000284B3EF40,7,,4,3,4,6
0000000284B5C480,19,,2,4,3,2
0000000284B6DDC0,20,,4,3,4,2
0000000284B7C6E0,18,,2,4,3,4
0000000284B8DAC0,19,,4,3,4,4
0000000285A08620,34,,2,4,3,0
0000000285A1D200,35,,4,3,4,0
0000000285A2ABA0,8,,2,4,3,3
0000000285A2DD80,17,,2,4,3,5
0000000285A3E480,10,,4,3,4,3
0000000285A4B600,18,,4,3,4,5
0000000285C51880,9,,2,4,3,1
0000000285C62860,11,,4,3,4,1
00000002869B02A0,7,,2,4,3,6
00000002869C04C0,8,,4,3,4,6
00000002869E3A00,20,,2,4,3,2
0000000286A01880,21,,4,3,4,2
0000000286A033E0,19,,2,4,3,4
0000000286A14580,20,,4,3,4,4
000000028788CAC0,35,,2,4,3,0
00000002878A16E0,36,,4,3,4,0
00000002878AFE60,18,,2,4,3,5
00000002878B28E0,10,,2,4,3,3
00000002878C3860,19,,4,3,4,5
00000002878D0840,12,,4,3,4,3
0000000287AD6240,11,,2,4,3,1
0000000287AE6E80,13,,4,3,4,1
0000000288835640,8,,2,4,3,6
0000000288845EE0,9,,4,3,4,6
0000000288866100,21,,2,4,3,2
0000000288876FA0,22,,4,3,4,2
0000000288884BA0,20,,2,4,3,4
00000002888953A0,21,,4,3,4,4
0000000289712420,36,,2,4,3,0
000000028972EF40,5,,4,3,4,0
00000002897391E0,12,,2,4,3,3
000000028973AEA0,19,,2,4,3,5
000000028974C4A0,14,,4,3,4,3
0000000289759D80,20,,4,3,4,5
0000000289958C20,13,,2,4,3,1
0000000289968D80,15,,4,3,4,1
000000028A6B86A0,9,,2,4,3,6
000000028A6C8A80,10,,4,3,4,6
000000028A6EA680,22,,2,4,3,2
000000028A6FB3A0,23,,4,3,4,2
000000028A70B5E0,21,,2,4,3,4
000000028A71BF60,22,,4,3,4,4
000000028B5982C0,5,,2,4,3,0
000000028B5AF400,6,,4,3,4,0
000000028B5BC840,14,,2,4,3,3
000000028B5BED00,20,,2,4,3,5
000000028B5CFAC0,16,,4,3,4,3
000000028B5DDAE0,21,,4,3,4,5
000000028B7DEEA0,15,,2,4,3,1
000000028B7EF900,17,,4,3,4,1
000000028C53FA80,10,,2,4,3,6
000000028C5507A0,11,,4,3,4,6
000000028C56F420,23,,2,4,3,2
000000028C580A40,24,,4,3,4,2
000000028C58F1A0,22,,2,4,3,4
000000028C59FF20,23,,4,3,4,4
000000028D41A1A0,6,,2,4,3,0
000000028D4338E0,7,,4,3,4,0
000000028D43DF80,21,,2,4,3,5
000000028D4420E0,16,,2,4,3,3
000000028D451BC0,22,,4,3,4,5
000000028D45EC20,18,,4,3,4,3
000000028D662EA0,17,,2,4,3,1
000000028D673920,19,,4,3,4,1
000000028E3C1160,11,,2,4,3,6
000000028E3D1640,12,,4,3,4,6
000000028E3F2940,24,,2,4,3,2
000000028E4042C0,25,,4,3,4,2
000000028E412C80,23,,2,4,3,4
000000028E4236A0,24,,4,3,4,4
000000028F29F5E0,7,,2,4,3,0
000000028F2B6BA0,8,,4,3,4,0
000000028F2C3140,22,,2,4,3,5
000000028F2C40A0,18,,2,4,3,3
000000028F2D65A0,23,,4,3,4,5
000000028F2E2FC0,20,,4,3,4,3
000000028F4E5BA0,19,,2,4,3,1
000000028F4F66E0,21,,4,3,4,1
0000000290246220,12,,2,4,3,6
00000002902569E0,13,,4,3,4,6
0000000290279640,25,,2,4,3,2
000000029028E8A0,26,,4,3,4,2
0000000290298900,24,,2,4,3,4
00000002902AA160,25,,4,3,4,4
0000000291122C00,8,,2,4,3,0
000000029113A5A0,9,,4,3,4,0
0000000291145F80,20,,2,4,3,3
0000000291147720,23,,2,4,3,5
00000002911580E0,22,,4,3,4,3
0000000291165460,24,,4,3,4,5
000000029136B9E0,21,,2,4,3,1
000000029137C360,23,,4,3,4,1
00000002920CA5A0,13,,2,4,3,6
00000002920DAF80,14,,4,3,4,6
00000002920FDF60,26,,2,4,3,2
0000000292112B20,27,,4,3,4,2
000000029211CF20,25,,2,4,3,4
000000029212E140,26,,4,3,4,4
0000000292FB02A0,9,,2,4,3,0
0000000292FCEAE0,22,,2,4,3,3
0000000292FD21C0,10,,4,3,4,0
0000000292FD5D20,24,,2,4,3,5
0000000292FE6940,25,,4,3,4,3
0000000292FF4580,28,,4,3,4,5
00000002931F0300,23,,2,4,3,1
0000000293200480,24,,4,3,4,1
0000000293F4FBE0,14,,2,4,3,6
0000000293F60080,15,,4,3,4,6
0000000293F80D80,27,,2,4,3,2
0000000293F91820,29,,4,3,4,2
0000000293FA02A0,26,,2,4,3,4
0000000293FB0980,27,,4,3,4,4
0000000294E2CD00,10,,2,4,3,0
0000000294E46520,11,,4,3,4,0
0000000294E52740,28,,2,4,3,5
0000000294E540C0,25,,2,4,3,3
0000000294E67500,30,,4,3,4,5
0000000294E74140,26,,4,3,4,3
0000000295073720,24,,2,4,3,1
00000002950834A0,25,,4,3,4,1
0000000295DD5500,15,,2,4,3,6
0000000295DE6A60,16,,4,3,4,6
0000000295E03B40,29,,2,4,3,2
0000000295E13D60,31,,4,3,4,2
0000000295E23780,27,,2,4,3,4
0000000295E34040,28,,4,3,4,4
0000000296CB0EE0,11,,2,4,3,0
0000000296CC81A0,12,,4,3,4,0
0000000296CD5E80,26,,2,4,3,3
0000000296CD8280,30,,2,4,3,5
0000000296CE9C40,27,,4,3,4,3
0000000296CF7220,32,,4,3,4,5
0000000296EF8660,25,,2,4,3,1
0000000296F085C0,26,,4,3,4,1
0000000297C59B40,16,,2,4,3,6
0000000297C6B400,17,,4,3,4,6
0000000297C88F00,31,,2,4,3,2
0000000297C98F40,33,,4,3,4,2
0000000297CA74A0,28,,2,4,3,4
0000000297CB7780,29,,4,3,4,4
0000000298B33AC0,12,,2,4,3,0
0000000298B46960,13,,4,3,4,0
0000000298B562A0,32,,2,4,3,5
0000000298B57600,27,,2,4,3,3
0000000298B69520,34,,4,3,4,5
0000000298B76360,28,,4,3,4,3
0000000298D7CC20,26,,2,4,3,1
0000000298D8C900,27,,4,3,4,1
0000000299ADD6C0,17,,2,4,3,6
0000000299AEE600,18,,4,3,4,6
0000000299B0C320,33,,2,4,3,2
0000000299B1CA20,35,,4,3,4,2
0000000299B2C5A0,29,,2,4,3,4
0000000299B3CDE0,30,,4,3,4,4
000000029A9BAEA0,13,,2,4,3,0
000000029A9D0340,14,,4,3,4,0
000000029A9DC4C0,34,,2,4,3,5
000000029A9DE740,28,,2,4,3,3
000000029A9F1CC0,36,,4,3,4,5
000000029A9FDFA0,29,,4,3,4,3
000000029AC018E0,27,,2,4,3,1
000000029AC11E20,28,,4,3,4,1
000000029B961820,18,,2,4,3,6
000000029B972B60,19,,4,3,4,6
000000029B9919E0,35,,2,4,3,2
000000029B9A4540,5,,4,3,4,2
000000029B9B3B80,30,,2,4,3,4
000000029B9C4920,31,,4,3,4,4
000000029C840880,14,,2,4,3,0
000000029C858DC0,15,,4,3,4,0
000000029C864CA0,29,,2,4,3,3
000000029C866C80,36,,2,4,3,5
000000029C877780,30,,4,3,4,3
000000029C888D40,6,,4,3,4,5
000000029CA85F60,28,,2,4,3,1
000000029CA95C60,29,,4,3,4,1
000000029D7E5FE0,19,,2,4,3,6
000000029D7F6980,20,,4,3,4,6
000000029D814D40,5,,2,4,3,2
000000029D824F60,7,,4,3,4,2
000000029D835160,31,,2,4,3,4
000000029D846360,32,,4,3,4,4
000000029E6C6A80,15,,2,4,3,0
000000029E6E5720,16,,4,3,4,0
000000029E6EB160,30,,2,4,3,3
000000029E6EC580,6,,2,4,3,5
000000029E6FD9A0,31,,4,3,4,3
000000029E70B1A0,8,,4,3,4,5
000000029E90A720,29,,2,4,3,1
000000029E91AD00,30,,4,3,4,1
000000029F66E3E0,20,,2,4,3,6
000000029F67F2E0,21,,4,3,4,6
000000029F69B860,7,,2,4,3,2
000000029F6AB460,9,,4,3,4,2
000000029F6BB540,32,,2,4,3,4
000000029F6CBD00,33,,4,3,4,4
00000002A05482C0,16,,2,4,3,0
00000002A0560F00,17,,4,3,4,0
00000002A056E2C0,31,,2,4,3,3
00000002A056F6A0,8,,2,4,3,5
00000002A0581DA0,32,,4,3,4,3
00000002A058F360,10,,4,3,4,5
00000002A078F0A0,30,,2,4,3,1
00000002A079F4E0,31,,4,3,4,1
00000002A14EF480,21,,2,4,3,6
00000002A1500180,22,,4,3,4,6
00000002A151E2C0,9,,2,4,3,2
00000002A152E020,11,,4,3,4,2
00000002A153C5E0,33,,2,4,3,4
00000002A154CD80,34,,4,3,4,4
00000002A23CC260,17,,2,4,3,0
00000002A23E0AE0,18,,4,3,4,0
00000002A23EEA00,32,,2,4,3,3
00000002A23F0180,10,,2,4,3,5
00000002A2401000,33,,4,3,4,3
00000002A240E000,12,,4,3,4,5
00000002A2613520,31,,2,4,3,1
00000002A2623840,32,,4,3,4,1
00000002A3372BA0,22,,2,4,3,6
00000002A33838E0,23,,4,3,4,6
00000002A33A3AE0,11,,2,4,3,2
00000002A33B36A0,13,,4,3,4,2
00000002A33C2BE0,34,,2,4,3,4
00000002A33D3860,35,,4,3,4,4
00000002A4251200,18,,2,4,3,0
00000002A4268E80,19,,4,3,4,0
00000002A4274440,33,,2,4,3,3
00000002A4277820,12,,2,4,3,5
00000002A4287C00,34,,4,3,4,3
00000002A4294A80,14,,4,3,4,5
00000002A44999E0,32,,2,4,3,1
00000002A44A9D60,33,,4,3,4,1
00000002A51F8180,23,,2,4,3,6
00000002A5208CA0,24,,4,3,4,6
00000002A5228160,13,,2,4,3,2
00000002A5237B20,15,,4,3,4,2
00000002A52469E0,35,,2,4,3,4
00000002A5259360,36,,4,3,4,4
00000002A60D9CC0,19,,2,4,3,0
00000002A60F0960,20,,4,3,4,0
00000002A60F8600,14,,2,4,3,5
00000002A60F9B60,34,,2,4,3,3
00000002A610BF60,16,,4,3,4,5
00000002A6118F60,35,,4,3,4,3
00000002A631C820,33,,2,4,3,1
00000002A632C8C0,34,,4,3,4,1
00000002A707CDA0,24,,2,4,3,6
00000002A708D760,25,,4,3,4,6
00000002A70AC500,15,,2,4,3,2
00000002A70BC500,17,,4,3,4,2
00000002A70CED00,36,,2,4,3,4
00000002A70E4B60,5,,4,3,4,4
00000002A7F58DE0,20,,2,4,3,0
00000002A7F6C5E0,21,,4,3,4,0
00000002A7F7B180,35,,2,4,3,3
00000002A7F7CBE0,16,,2,4,3,5
00000002A7F8FCA0,36,,4,3,4,3
00000002A7F9C1A0,18,,4,3,4,5
00000002A81A2100,34,,2,4,3,1
