clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000000485C9EC0,3,bufwrite,2,4,3,5
00000000486838E0,3,bufwrite,4,3,4,4
0000000049260E40,4,bufwrite,3,1,3,4
0000000049A84B40,5,bufwrite,3,1,3,4
0000000049CC02E0,4,bufwrite,2,4,3,0
0000000049D287E0,4,bufwrite,4,3,4,6
000000004A13C260,6,bufwrite,3,1,3,4
000000004A32C3C0,3,bufwrite,2,4,3,4
000000004A386400,3,bufwrite,4,3,4,7
000000004A3EBBC0,5,bufwrite,2,4,3,5
000000004A4A2380,5,bufwrite,4,3,4,1
000000004A4DA4A0,4,bufwrite,2,4,3,6
000000004A538B20,4,bufwrite,4,3,4,2
000000004A597B80,3,bufwrite,2,4,3,7
000000004A5F3A80,3,bufwrite,4,3,4,4
000000004A8655A0,7,bufwrite,3,1,3,4
000000004AD7A1E0,8,bufwrite,3,1,3,4
000000004B1D18C0,9,bufwrite,3,1,3,4
000000004B562380,10,bufwrite,3,1,3,4
000000004B8CA560,11,bufwrite,3,1,3,4
000000004BB10D80,6,bufwrite,2,4,3,0
000000004BC3F620,12,bufwrite,3,1,3,4
000000004BD0AF20,5,bufwrite,2,4,3,1
000000004BFBA000,13,bufwrite,3,1,3,4
000000004BFF3B00,4,bufwrite,2,4,3,2
000000004C080F60,10,bufwrite,2,4,3,3
000000004C09E980,10,bufwrite,4,3,4,3
000000004C198200,3,bufwrite,2,4,3,4
000000004C1BF120,3,bufwrite,4,3,4,4
000000004C2613C0,9,bufwrite,2,4,3,5
000000004C282240,9,bufwrite,4,3,4,5
000000004C3471C0,7,bufwrite,2,4,3,6
000000004C3649C0,14,bufwrite,3,1,3,4
000000004C369D00,7,bufwrite,4,3,4,6
000000004C4051C0,8,bufwrite,2,4,3,7
000000004C425680,8,bufwrite,4,3,4,7
000000004C6C54A0,15,bufwrite,3,1,3,4
000000004CA0ED20,16,bufwrite,3,1,3,4
000000004CD57560,17,bufwrite,3,1,3,4
000000004D09BD40,18,bufwrite,3,1,3,4
000000004D3F74E0,19,bufwrite,3,1,3,4
000000004D73BD40,20,bufwrite,3,1,3,4
000000004D993700,11,bufwrite,2,4,3,0
000000004D9B0B80,6,bufwrite,4,3,4,0
000000004DA96200,21,bufwrite,3,1,3,4
000000004DB8E6E0,12,bufwrite,2,4,3,1
000000004DBAB940,5,bufwrite,4,3,4,1
000000004DDEE900,22,bufwrite,3,1,3,4
000000004DE79EA0,13,bufwrite,2,4,3,2
000000004DE97000,4,bufwrite,4,3,4,2
000000004DF06F60,10,bufwrite,2,4,3,3
000000004E01D920,3,bufwrite,2,4,3,4
000000004E0E4800,9,bufwrite,2,4,3,5
000000004E1C8A20,7,bufwrite,2,4,3,6
000000004E286080,8,bufwrite,2,4,3,7
000000004F808D20,6,bufwrite,2,4,3,0
000000004FA0EA00,5,bufwrite,2,4,3,1
000000004FCF85A0,4,bufwrite,2,4,3,2
000000004FD8A7E0,14,bufwrite,2,4,3,3
000000004FEA3500,15,bufwrite,2,4,3,4
000000004FEC23E0,3,bufwrite,4,3,4,4
000000004FF68DC0,16,bufwrite,2,4,3,5
000000004FF87260,9,bufwrite,4,3,4,5
0000000050027580,23,bufwrite,3,1,3,4
00000000500515C0,17,bufwrite,2,4,3,6
000000005006F340,7,bufwrite,4,3,4,6
000000005010C860,18,bufwrite,2,4,3,7
000000005012B060,8,bufwrite,4,3,4,7
000000005038AFA0,24,bufwrite,3,1,3,4
00000000506E0CE0,25,bufwrite,3,1,3,4
0000000050A2C320,26,bufwrite,3,1,3,4
0000000050D8F3C0,27,bufwrite,3,1,3,4
00000000510E60C0,28,bufwrite,3,1,3,4
00000000514269C0,29,bufwrite,3,1,3,4
00000000516988A0,19,bufwrite,2,4,3,0
00000000516B25C0,11,bufwrite,4,3,4,0
0000000051894C00,20,bufwrite,2,4,3,1
00000000518B27E0,12,bufwrite,4,3,4,1
0000000051B7F400,21,bufwrite,2,4,3,2
0000000051B9BB20,13,bufwrite,4,3,4,2
0000000051BFA9A0,30,bufwrite,3,1,3,4
0000000051C140A0,22,bufwrite,2,4,3,3
0000000051C32700,10,bufwrite,4,3,4,3
0000000051D26F40,3,bufwrite,2,4,3,4
0000000051D44A60,15,bufwrite,4,3,4,4
0000000051DE9C20,9,bufwrite,2,4,3,5
0000000051E04940,16,bufwrite,4,3,4,5
0000000051ED0CC0,7,bufwrite,2,4,3,6
0000000051EEB520,17,bufwrite,4,3,4,6
0000000051F8DD80,8,bufwrite,2,4,3,7
0000000051FA9400,18,bufwrite,4,3,4,7
0000000053518740,11,bufwrite,2,4,3,0
0000000053532760,6,bufwrite,4,3,4,0
0000000053717A20,12,bufwrite,2,4,3,1
0000000053730140,5,bufwrite,4,3,4,1
0000000053A00D40,13,bufwrite,2,4,3,2
0000000053A1AE60,4,bufwrite,4,3,4,2
0000000053A91CA0,10,bufwrite,2,4,3,3
0000000053AABFE0,14,bufwrite,4,3,4,3
0000000053BA9C40,15,bufwrite,2,4,3,4
0000000053C6EC40,16,bufwrite,2,4,3,5
0000000053D555A0,17,bufwrite,2,4,3,6
0000000053E11900,18,bufwrite,2,4,3,7
0000000055399E20,6,bufwrite,2,4,3,0
000000005559BA00,5,bufwrite,2,4,3,1
00000000558852A0,4,bufwrite,2,4,3,2
0000000055915580,14,bufwrite,2,4,3,3
0000000055A301A0,23,bufwrite,2,4,3,4
0000000055A4E4E0,3,bufwrite,4,3,4,4
0000000055AF50A0,24,bufwrite,2,4,3,5
0000000055B119E0,9,bufwrite,4,3,4,5
0000000055BDD6E0,25,bufwrite,2,4,3,6
0000000055BFC4C0,7,bufwrite,4,3,4,6
0000000055C9AA00,26,bufwrite,2,4,3,7
0000000055CB0800,31,bufwrite,3,1,3,4
0000000055CBCE20,8,bufwrite,4,3,4,7
00000000560031A0,32,bufwrite,3,1,3,4
0000000056363D40,33,bufwrite,3,1,3,4
00000000566B34E0,34,bufwrite,3,1,3,4
0000000056A04120,35,bufwrite,3,1,3,4
0000000056A383A0,3,bufwrite,7,4,2,4
0000000056A51640,15,bufwrite,4,3,4,4
0000000057226120,27,bufwrite,2,4,3,0
