clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
0000000043599980,4,bufwrite,3,1,3,6
00000000435FE960,4,bufwrite,2,3,3,0
00000000437018A0,4,bufwrite,4,3,4,2
000000004371AA60,4,bufwrite,2,4,3,2
00000000437B0160,4,bufwrite,4,3,4,0
00000000437D6CC0,4,bufwrite,2,4,3,0
00000000438B9100,4,bufwrite,4,3,4,3
00000000438E6B00,4,bufwrite,2,4,3,3
0000000043961B00,4,bufwrite,4,3,4,0
000000004397F260,4,bufwrite,2,4,3,0
0000000043A23BA0,4,bufwrite,4,3,4,5
0000000043A44C00,4,bufwrite,2,4,3,5
0000000043AD6DC0,4,bufwrite,4,3,4,0
0000000043AFD000,4,bufwrite,2,4,3,0
0000000043BD45A0,4,bufwrite,4,3,4,0
0000000043BF8A00,4,bufwrite,2,4,3,0
0000000043CB7D00,4,bufwrite,4,3,4,3
0000000043CCD8C0,4,bufwrite,2,4,3,3
0000000043D8CA40,4,bufwrite,4,3,4,7
0000000043DABA00,4,bufwrite,2,4,3,7
0000000043DEF000,5,bufwrite,3,1,3,6
0000000043E36540,4,bufwrite,4,3,4,3
0000000043E43AE0,3,bufwrite,2,4,3,6
0000000043E53BC0,4,bufwrite,2,4,3,3
0000000043E5D7A0,5,bufwrite,2,4,3,0
0000000043EF36E0,5,bufwrite,4,3,4,6
0000000043F071A0,5,bufwrite,2,4,3,6
0000000043F0CE80,4,bufwrite,4,3,4,4
0000000043F2D460,4,bufwrite,2,4,3,4
0000000043F5A2A0,3,bufwrite,4,3,4,3
0000000043F8F600,5,bufwrite,4,3,4,7
0000000043FA8380,5,bufwrite,2,4,3,7
0000000043FEDB40,5,bufwrite,4,3,4,7
0000000043FFC100,5,bufwrite,2,4,3,7
000000004405DC40,5,bufwrite,4,3,4,7
0000000044070D00,5,bufwrite,2,4,3,7
00000000440E0100,4,bufwrite,4,3,4,5
00000000440EDC80,4,bufwrite,2,4,3,5
000000004413E020,4,bufwrite,4,3,4,7
00000000441670E0,4,bufwrite,2,4,3,7
00000000441767C0,5,bufwrite,4,3,4,2
000000004419F780,5,bufwrite,2,4,3,2
00000000441E93C0,4,bufwrite,4,3,4,6
00000000441FC600,4,bufwrite,2,4,3,6
0000000044240CE0,5,bufwrite,4,3,4,5
00000000442514A0,5,bufwrite,2,4,3,5
00000000442A4580,4,bufwrite,4,3,4,7
00000000442BFC60,4,bufwrite,2,4,3,7
00000000442CDFA0,5,bufwrite,4,3,4,6
00000000442EEE60,5,bufwrite,2,4,3,6
0000000044349C00,4,bufwrite,4,3,4,0
000000004435D7E0,4,bufwrite,2,4,3,0
00000000443BC420,4,bufwrite,4,3,4,2
00000000443C53E0,4,bufwrite,2,4,3,2
00000000444323E0,5,bufwrite,4,3,4,5
000000004444D8A0,5,bufwrite,2,4,3,5
0000000044454FC0,4,bufwrite,4,3,4,4
000000004446FC00,4,bufwrite,2,4,3,4
000000004450D440,4,bufwrite,4,3,4,2
0000000044533520,5,bufwrite,4,3,4,5
000000004453BF20,4,bufwrite,2,4,3,2
0000000044557820,5,bufwrite,2,4,3,5
00000000445E0760,5,bufwrite,4,3,4,1
00000000446091A0,4,bufwrite,4,3,4,7
000000004461B160,5,bufwrite,2,4,3,1
00000000446289E0,4,bufwrite,2,4,3,7
000000004464DC80,6,bufwrite,3,1,3,3
00000000446B8C40,4,bufwrite,4,3,4,7
00000000446C3780,6,bufwrite,2,4,3,0
00000000446C96E0,4,bufwrite,2,4,3,7
000000004473D740,5,bufwrite,4,3,4,2
00000000447528C0,5,bufwrite,2,4,3,2
000000004475C6A0,6,bufwrite,4,3,4,4
0000000044778A40,6,bufwrite,2,4,3,4
000000004478D6C0,4,bufwrite,4,3,4,7
00000000447A2F00,4,bufwrite,2,4,3,7
00000000447EC2C0,5,bufwrite,4,3,4,0
0000000044803900,5,bufwrite,2,4,3,0
000000004480BE20,6,bufwrite,4,3,4,1
0000000044821F20,6,bufwrite,2,4,3,1
0000000044854A40,4,bufwrite,4,3,4,5
000000004486D720,4,bufwrite,2,4,3,5
00000000448A9320,5,bufwrite,4,3,4,4
00000000448C25A0,5,bufwrite,2,4,3,4
00000000448DAAE0,6,bufwrite,4,3,4,1
00000000448F2840,6,bufwrite,2,4,3,1
00000000449138C0,4,bufwrite,4,3,4,5
00000000449265A0,4,bufwrite,2,4,3,5
0000000044962120,5,bufwrite,4,3,4,2
000000004497D380,5,bufwrite,2,4,3,2
000000004498CB00,6,bufwrite,4,3,4,7
00000000449AE880,4,bufwrite,4,3,4,6
00000000449B68E0,6,bufwrite,2,4,3,7
00000000449CCB20,4,bufwrite,2,4,3,6
0000000044A20D40,6,bufwrite,4,3,4,7
0000000044A3B120,6,bufwrite,2,4,3,7
0000000044A4D880,4,bufwrite,4,3,4,6
0000000044A68800,4,bufwrite,2,4,3,6
0000000044AD8FC0,5,bufwrite,4,3,4,5
0000000044AEE640,5,bufwrite,2,4,3,5
0000000044AF3200,6,bufwrite,4,3,4,7
0000000044B09D20,6,bufwrite,2,4,3,7
0000000044B40480,4,bufwrite,4,3,4,0
0000000044B51860,4,bufwrite,2,4,3,0
0000000044B6F9A0,6,bufwrite,4,3,4,7
0000000044B8D180,6,bufwrite,2,4,3,7
0000000044B9F640,5,bufwrite,4,3,4,1
0000000044BB0A60,5,bufwrite,2,4,3,1
0000000044BE5200,4,bufwrite,4,3,4,2
0000000044BFBEE0,4,bufwrite,2,4,3,2
0000000044C09D40,5,bufwrite,4,3,4,1
0000000044C2EEE0,5,bufwrite,2,4,3,1
0000000044C6A880,4,bufwrite,4,3,4,5
0000000044C7C540,6,bufwrite,4,3,4,6
0000000044C82380,4,bufwrite,2,4,3,5
0000000044C9C200,6,bufwrite,2,4,3,6
0000000044CE0460,4,bufwrite,4,3,4,5
0000000044CEAD40,4,bufwrite,2,4,3,5
0000000044CF22E0,5,bufwrite,4,3,4,7
0000000044D0D540,5,bufwrite,2,4,3,7
0000000044D6DAC0,4,bufwrite,4,3,4,5
0000000044D7DC80,7,bufwrite,3,1,3,3
0000000044D84860,4,bufwrite,2,4,3,5
0000000044D90BA0,5,bufwrite,4,3,4,7
0000000044DA4B40,5,bufwrite,2,4,3,7
0000000044DBD6E0,6,bufwrite,4,3,4,0
0000000044DD0C80,6,bufwrite,2,4,3,0
0000000044E1A940,7,bufwrite,2,4,3,1
0000000044E24140,4,bufwrite,4,3,4,2
0000000044E48920,4,bufwrite,2,4,3,2
0000000044E5C020,5,bufwrite,4,3,4,6
0000000044E71EC0,6,bufwrite,4,3,4,7
0000000044E7C800,5,bufwrite,2,4,3,6
0000000044E91A20,6,bufwrite,2,4,3,7
0000000044EDD300,4,bufwrite,4,3,4,2
0000000044EF14C0,5,bufwrite,4,3,4,6
0000000044EF91C0,4,bufwrite,2,4,3,2
0000000044F082C0,5,bufwrite,2,4,3,6
0000000044F0E480,6,bufwrite,4,3,4,7
0000000044F21660,6,bufwrite,2,4,3,7
0000000044F6CA60,7,bufwrite,4,3,4,5
0000000044F7F860,5,bufwrite,4,3,4,6
0000000044F86240,7,bufwrite,2,4,3,5
0000000044FA15E0,5,bufwrite,2,4,3,6
0000000044FAB160,6,bufwrite,4,3,4,7
0000000044FC3CA0,6,bufwrite,2,4,3,7
0000000044FF3620,4,bufwrite,4,3,4,1
0000000045007F00,4,bufwrite,2,4,3,1
0000000045011840,7,bufwrite,4,3,4,4
00000000450295A0,7,bufwrite,2,4,3,4
0000000045036E80,6,bufwrite,4,3,4,5
0000000045042180,6,bufwrite,2,4,3,5
0000000045080520,7,bufwrite,4,3,4,4
0000000045092840,7,bufwrite,2,4,3,4
000000004509E920,4,bufwrite,4,3,4,2
00000000450B2020,5,bufwrite,4,3,4,6
00000000450B8D40,4,bufwrite,2,4,3,2
00000000450CB7E0,5,bufwrite,2,4,3,6
00000000450F4180,6,bufwrite,4,3,4,0
000000004510D460,6,bufwrite,2,4,3,0
000000004512DEE0,7,bufwrite,4,3,4,4
0000000045144280,7,bufwrite,2,4,3,4
000000004515E700,4,bufwrite,4,3,4,7
00000000451763E0,4,bufwrite,2,4,3,7
000000004517E660,5,bufwrite,4,3,4,5
0000000045192120,5,bufwrite,2,4,3,5
00000000451A9DC0,6,bufwrite,4,3,4,1
00000000451BE880,6,bufwrite,2,4,3,1
00000000451D1DE0,7,bufwrite,4,3,4,2
00000000451EA800,7,bufwrite,2,4,3,2
000000004522BAA0,6,bufwrite,4,3,4,1
00000000452404E0,6,bufwrite,2,4,3,1
00000000452462A0,4,bufwrite,4,3,4,7
0000000045257FC0,4,bufwrite,2,4,3,7
0000000045272AC0,5,bufwrite,4,3,4,4
00000000452876A0,5,bufwrite,2,4,3,4
00000000452BE180,7,bufwrite,4,3,4,6
00000000452DF4A0,7,bufwrite,2,4,3,6
00000000452E7F40,4,bufwrite,4,3,4,7
0000000045301EA0,4,bufwrite,2,4,3,7
0000000045309E60,5,bufwrite,4,3,4,4
0000000045322EC0,5,bufwrite,2,4,3,4
000000004533A0E0,6,bufwrite,4,3,4,0
0000000045350360,6,bufwrite,2,4,3,0
000000004539ACE0,4,bufwrite,4,3,4,7
00000000453B6480,4,bufwrite,2,4,3,7
00000000453BB8E0,5,bufwrite,4,3,4,4
00000000453CEE40,5,bufwrite,2,4,3,4
00000000453D6F20,7,bufwrite,4,3,4,6
00000000453E9E40,7,bufwrite,2,4,3,6
000000004543A240,6,bufwrite,4,3,4,2
0000000045447220,4,bufwrite,4,3,4,0
000000004544E100,6,bufwrite,2,4,3,2
0000000045467160,4,bufwrite,2,4,3,0
000000004547E300,8,bufwrite,3,1,3,3
000000004549B920,7,bufwrite,4,3,4,6
00000000454B5060,7,bufwrite,2,4,3,6
00000000454B9D40,5,bufwrite,4,3,4,4
00000000454C9C00,5,bufwrite,2,4,3,4
00000000454CEE40,6,bufwrite,4,3,4,2
00000000454E47E0,6,bufwrite,2,4,3,2
00000000454FB3C0,8,bufwrite,2,4,3,1
00000000455554E0,7,bufwrite,4,3,4,5
0000000045565160,7,bufwrite,2,4,3,5
000000004556CA40,4,bufwrite,4,3,4,6
000000004557D400,4,bufwrite,2,4,3,6
00000000455AF5E0,6,bufwrite,4,3,4,2
00000000455BBB00,6,bufwrite,2,4,3,2
00000000455C4C00,5,bufwrite,4,3,4,7
00000000455DD160,5,bufwrite,2,4,3,7
00000000455E3B20,8,bufwrite,4,3,4,1
00000000455F42E0,8,bufwrite,2,4,3,1
00000000456158C0,7,bufwrite,4,3,4,4
0000000045627DE0,7,bufwrite,2,4,3,4
000000004565A060,5,bufwrite,4,3,4,0
000000004566DDE0,5,bufwrite,2,4,3,0
0000000045689B80,6,bufwrite,4,3,4,6
00000000456989C0,6,bufwrite,2,4,3,6
00000000456B12A0,8,bufwrite,4,3,4,7
00000000456C6AC0,8,bufwrite,2,4,3,7
00000000456E5CA0,7,bufwrite,4,3,4,2
00000000456F6840,7,bufwrite,2,4,3,2
00000000456FDCA0,5,bufwrite,4,3,4,5
0000000045714240,5,bufwrite,2,4,3,5
0000000045745980,4,bufwrite,4,3,4,0
0000000045758720,4,bufwrite,2,4,3,0
0000000045765F60,8,bufwrite,4,3,4,7
00000000457776E0,6,bufwrite,4,3,4,6
0000000045781140,8,bufwrite,2,4,3,7
000000004578FA20,5,bufwrite,4,3,4,5
00000000457942C0,6,bufwrite,2,4,3,6
000000004579EFA0,7,bufwrite,4,3,4,2
