clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
000000004D659560,4,bufwrite,3,1,3,3
000000004D9BB540,4,bufwrite,2,4,3,7
000000004DA6A9E0,4,bufwrite,4,3,4,6
000000004DA73920,4,bufwrite,2,4,3,6
000000004DBDAAE0,4,bufwrite,4,3,4,4
000000004DBED8C0,4,bufwrite,2,4,3,4
000000004DC6B2A0,4,bufwrite,4,3,4,7
000000004DC74B20,4,bufwrite,2,4,3,7
000000004DD19FC0,4,bufwrite,4,3,4,4
000000004DD22E60,4,bufwrite,2,4,3,4
000000004DDE02A0,4,bufwrite,4,3,4,0
000000004DDE83A0,4,bufwrite,2,4,3,0
000000004DF08060,5,bufwrite,3,1,3,3
000000004DF16D80,4,bufwrite,4,3,4,6
000000004DF237A0,4,bufwrite,2,4,3,6
000000004DF588A0,5,bufwrite,2,4,3,5
000000004DFC82A0,4,bufwrite,4,3,4,4
000000004DFD08E0,4,bufwrite,2,4,3,4
000000004E053B20,5,bufwrite,4,3,4,7
000000004E05C3A0,5,bufwrite,2,4,3,7
000000004E0B8D20,5,bufwrite,4,3,4,1
000000004E0C1AA0,5,bufwrite,2,4,3,1
000000004E11D220,5,bufwrite,4,3,4,0
000000004E1249E0,5,bufwrite,2,4,3,0
000000004E17DA60,5,bufwrite,4,3,4,7
000000004E186B40,5,bufwrite,2,4,3,7
000000004E21C2E0,5,bufwrite,4,3,4,5
000000004E224BC0,5,bufwrite,2,4,3,5
000000004E248220,3,bufwrite,2,4,3,3
000000004E280C80,5,bufwrite,4,3,4,6
000000004E289400,5,bufwrite,2,4,3,6
000000004E2F31E0,5,bufwrite,4,3,4,3
000000004E2FB6A0,5,bufwrite,2,4,3,3
000000004E3072C0,3,bufwrite,4,3,4,2
000000004E36A000,4,bufwrite,4,3,4,5
000000004E37DBA0,4,bufwrite,2,4,3,5
000000004E3CA9A0,5,bufwrite,4,3,4,1
000000004E3D2D20,5,bufwrite,2,4,3,1
000000004E4724E0,5,bufwrite,4,3,4,5
000000004E47A700,5,bufwrite,2,4,3,5
000000004E485F80,4,bufwrite,4,3,4,6
000000004E493B00,4,bufwrite,2,4,3,6
000000004E4D2840,5,bufwrite,4,3,4,1
000000004E4D9F20,5,bufwrite,2,4,3,1
000000004E5352C0,4,bufwrite,4,3,4,0
000000004E53DB80,6,bufwrite,3,1,3,2
000000004E5405C0,4,bufwrite,2,4,3,0
000000004E5F4BE0,5,bufwrite,4,3,4,3
000000004E5FC9E0,5,bufwrite,2,4,3,3
000000004E68F9A0,4,bufwrite,4,3,4,7
000000004E698140,4,bufwrite,2,4,3,7
000000004E6F1C40,4,bufwrite,4,3,4,5
000000004E6F9FA0,4,bufwrite,2,4,3,5
000000004E7636E0,6,bufwrite,2,4,3,7
000000004E79DD00,4,bufwrite,4,3,4,4
000000004E7A6940,4,bufwrite,2,4,3,4
000000004E7F0A80,5,bufwrite,4,3,4,4
000000004E7FA040,5,bufwrite,2,4,3,4
000000004E808FA0,4,bufwrite,4,3,4,6
000000004E812300,4,bufwrite,2,4,3,6
000000004E854D60,5,bufwrite,4,3,4,3
000000004E85C9E0,5,bufwrite,2,4,3,3
000000004E8EF120,5,bufwrite,4,3,4,3
000000004E8F7860,5,bufwrite,2,4,3,3
000000004E902D00,6,bufwrite,4,3,4,1
000000004E90B7C0,6,bufwrite,2,4,3,1
000000004E979840,4,bufwrite,4,3,4,5
000000004E981C40,4,bufwrite,2,4,3,5
000000004E9DC8E0,6,bufwrite,4,3,4,7
000000004E9E7060,6,bufwrite,2,4,3,7
000000004EA53D00,6,bufwrite,4,3,4,0
000000004EA5B0E0,6,bufwrite,2,4,3,0
000000004EAB5620,6,bufwrite,4,3,4,4
000000004EABE020,6,bufwrite,2,4,3,4
000000004EB1B300,6,bufwrite,4,3,4,5
000000004EB247C0,6,bufwrite,2,4,3,5
000000004EB66B80,4,bufwrite,4,3,4,6
000000004EB70300,4,bufwrite,2,4,3,6
000000004EB7B320,5,bufwrite,4,3,4,7
000000004EB85B40,5,bufwrite,2,4,3,7
000000004EBC9AC0,6,bufwrite,4,3,4,4
000000004EBD1980,6,bufwrite,2,4,3,4
000000004EC3CDA0,5,bufwrite,4,3,4,1
000000004EC46980,5,bufwrite,2,4,3,1
000000004EC8D7C0,4,bufwrite,4,3,4,5
000000004EC964E0,4,bufwrite,2,4,3,5
000000004ED09600,4,bufwrite,4,3,4,7
000000004ED126E0,7,bufwrite,3,1,3,2
000000004ED15A80,4,bufwrite,2,4,3,7
000000004ED5A340,7,bufwrite,2,4,3,3
000000004ED814C0,4,bufwrite,4,3,4,0
000000004ED889E0,4,bufwrite,2,4,3,0
000000004EDFC5E0,7,bufwrite,4,3,4,4
000000004EE055C0,7,bufwrite,2,4,3,4
000000004EE11280,6,bufwrite,4,3,4,7
000000004EE19900,6,bufwrite,2,4,3,7
000000004EE71820,7,bufwrite,4,3,4,5
000000004EE7A220,7,bufwrite,2,4,3,5
000000004EED46C0,4,bufwrite,4,3,4,3
000000004EEDD2A0,4,bufwrite,2,4,3,3
