clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
000000005A164520,4,bufwrite,3,1,3,0
000000005A6A4100,3,bufwrite,2,4,3,0
000000005A75BA00,3,bufwrite,4,3,4,3
000000005A91F1C0,5,bufwrite,3,1,3,3
000000005AB71600,3,bufwrite,2,4,3,3
000000005ABE8DC0,3,bufwrite,4,3,4,1
000000005ACCC3E0,5,bufwrite,2,4,3,5
000000005AD325A0,5,bufwrite,4,3,4,0
000000005AD4C340,4,bufwrite,2,4,3,6
000000005ADBEA20,4,bufwrite,4,3,4,4
000000005AF52680,6,bufwrite,3,1,3,1
000000005B555FA0,7,bufwrite,3,1,3,1
000000005BAC9A60,8,bufwrite,3,1,3,1
000000005C035A80,9,bufwrite,3,1,3,1
000000005C4AE860,5,bufwrite,2,4,3,0
000000005C4F68A0,5,bufwrite,4,3,4,2
000000005C542CC0,10,bufwrite,3,1,3,1
000000005C68AAE0,3,bufwrite,2,4,3,1
000000005C6D55E0,3,bufwrite,4,3,4,1
000000005C977200,5,bufwrite,2,4,3,2
000000005C9BE0E0,5,bufwrite,4,3,4,2
000000005C9F61E0,7,bufwrite,2,4,3,3
000000005CA2A360,11,bufwrite,3,1,3,1
000000005CA40E20,7,bufwrite,4,3,4,3
000000005CA6E9C0,4,bufwrite,2,4,3,4
000000005CB4C560,8,bufwrite,2,4,3,5
000000005CB90940,4,bufwrite,4,3,4,5
000000005CBC9B00,9,bufwrite,2,4,3,6
000000005CC0D160,8,bufwrite,4,3,4,6
000000005CC55F60,6,bufwrite,2,4,3,7
000000005CC72840,9,bufwrite,4,3,4,7
000000005CE998E0,12,bufwrite,3,1,3,1
000000005D2BC8A0,13,bufwrite,3,1,3,1
000000005D6B7C60,14,bufwrite,3,1,3,1
000000005DAB8760,15,bufwrite,3,1,3,1
000000005DEC9E20,16,bufwrite,3,1,3,1
000000005E2D46C0,17,bufwrite,3,1,3,1
000000005E324680,10,bufwrite,2,4,3,0
000000005E50C920,3,bufwrite,2,4,3,1
000000005E528D60,6,bufwrite,4,3,4,1
000000005E7F9600,5,bufwrite,2,4,3,2
000000005E80EC40,10,bufwrite,4,3,4,2
000000005E876700,7,bufwrite,2,4,3,3
000000005E8F3720,11,bufwrite,2,4,3,4
000000005E9CCFA0,4,bufwrite,2,4,3,5
000000005E9E2560,5,bufwrite,4,3,4,5
000000005EA4BC80,8,bufwrite,2,4,3,6
000000005EA61F60,11,bufwrite,4,3,4,6
000000005EAD59A0,9,bufwrite,2,4,3,7
000000006019F400,12,bufwrite,2,4,3,0
0000000060390F20,6,bufwrite,2,4,3,1
00000000603A4C20,7,bufwrite,4,3,4,1
000000006067CE80,10,bufwrite,2,4,3,2
00000000606901E0,12,bufwrite,4,3,4,2
00000000606FBB20,13,bufwrite,2,4,3,3
0000000060777200,14,bufwrite,2,4,3,4
00000000607B1F40,3,bufwrite,4,3,4,4
0000000060850BA0,5,bufwrite,2,4,3,5
0000000060865280,6,bufwrite,4,3,4,5
00000000608CF0A0,11,bufwrite,2,4,3,6
00000000608E2260,13,bufwrite,4,3,4,6
000000006092F460,18,bufwrite,3,1,3,4
000000006095D6E0,15,bufwrite,2,4,3,7
0000000060CE9120,19,bufwrite,3,1,3,4
000000006103F5E0,20,bufwrite,3,1,3,4
0000000061385140,21,bufwrite,3,1,3,4
00000000616DC800,22,bufwrite,3,1,3,4
0000000061A28040,23,bufwrite,3,1,3,4
0000000061D7DEC0,24,bufwrite,3,1,3,4
0000000062022140,16,bufwrite,2,4,3,0
00000000620D1D60,25,bufwrite,3,1,3,4
0000000062214FE0,7,bufwrite,2,4,3,1
00000000622288E0,8,bufwrite,4,3,4,1
000000006245BD20,26,bufwrite,3,1,3,4
00000000625021A0,12,bufwrite,2,4,3,2
00000000625156C0,14,bufwrite,4,3,4,2
00000000625816A0,17,bufwrite,2,4,3,3
00000000625F9BC0,3,bufwrite,2,4,3,4
0000000062612BE0,4,bufwrite,4,3,4,4
00000000626D4080,6,bufwrite,2,4,3,5
00000000626E7080,7,bufwrite,4,3,4,5
00000000627532A0,13,bufwrite,2,4,3,6
00000000627668A0,15,bufwrite,4,3,4,6
00000000627DF6A0,18,bufwrite,2,4,3,7
0000000063EA8640,19,bufwrite,2,4,3,0
0000000064098F00,8,bufwrite,2,4,3,1
