clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001D7B20980,10,,4,3,4,0
00000001D7B56360,25,,4,3,4,1
00000001D7B616A0,5,,4,3,4,3
00000001D7B690C0,28,,4,3,4,5
00000001D7B6F7C0,26,,4,3,4,2
00000001D7B768E0,6,,4,3,4,6
00000001D875EC60,6,,2,4,3,6
00000001D877DD00,23,,4,3,4,6
00000001D8932500,26,,2,4,3,2
00000001D8954AA0,19,,4,3,4,2
00000001D895CF20,36,,2,4,3,4
00000001D895EE20,28,,2,4,3,5
00000001D897BD80,15,,4,3,4,4
00000001D89827E0,30,,4,3,4,5
00000001D9082C80,5,,2,4,3,3
00000001D90BE940,10,,2,4,3,0
00000001D90D2EE0,22,,4,3,4,3
00000001D90DAD00,24,,4,3,4,0
00000001D92EE0E0,25,,2,4,3,1
00000001D9306B20,33,,4,3,4,1
00000001DA5D1C80,23,,2,4,3,6
00000001DA5EBDC0,31,,4,3,4,6
00000001DA7B58A0,19,,2,4,3,2
00000001DA7DCD20,7,,4,3,4,2
00000001DA7E0680,15,,2,4,3,4
00000001DA7E3080,30,,2,4,3,5
00000001DA800480,21,,4,3,4,4
00000001DA806520,17,,4,3,4,5
00000001DAF05740,22,,2,4,3,3
00000001DAF49EC0,24,,2,4,3,0
00000001DAF5EB80,27,,4,3,4,3
00000001DAF675C0,18,,4,3,4,0
00000001DB1703C0,33,,2,4,3,1
00000001DB189080,20,,4,3,4,1
00000001DC456280,31,,2,4,3,6
00000001DC46FA00,16,,4,3,4,6
00000001DC639D40,7,,2,4,3,2
00000001DC660F40,34,,4,3,4,2
00000001DC662B80,21,,2,4,3,4
00000001DC66C060,17,,2,4,3,5
00000001DC684680,29,,4,3,4,4
00000001DC68A5E0,8,,4,3,4,5
00000001DCD8B920,27,,2,4,3,3
00000001DCDC5920,18,,2,4,3,0
00000001DCDD8CA0,14,,4,3,4,3
00000001DCDE23E0,11,,4,3,4,0
00000001DCFF6B80,20,,2,4,3,1
00000001DD00E600,12,,4,3,4,1
00000001DE2DCA00,16,,2,4,3,6
00000001DE2F5C20,6,,4,3,4,6
00000001DE4BED20,34,,2,4,3,2
00000001DE4E4640,8,,2,4,3,5
00000001DE4E5DE0,13,,4,3,4,2
00000001DE4EFB00,29,,2,4,3,4
00000001DE5076C0,28,,4,3,4,5
00000001DE5100C0,36,,4,3,4,4
00000001DEC10840,14,,2,4,3,3
00000001DEC52420,11,,2,4,3,0
00000001DEC64F40,35,,4,3,4,3
00000001DEC6E800,32,,4,3,4,0
00000001DEE78DC0,12,,2,4,3,1
00000001DEE911E0,9,,4,3,4,1
00000001E015F620,6,,2,4,3,6
00000001E0177C40,23,,4,3,4,6
00000001E03425E0,13,,2,4,3,2
00000001E0368E40,26,,4,3,4,2
00000001E036D900,36,,2,4,3,4
00000001E03728A0,28,,2,4,3,5
00000001E038C0C0,15,,4,3,4,4
00000001E03938A0,30,,4,3,4,5
00000001E0A92740,35,,2,4,3,3
00000001E0AD9FA0,32,,2,4,3,0
00000001E0AED2C0,5,,4,3,4,3
00000001E0AF7240,10,,4,3,4,0
00000001E0CFF140,9,,2,4,3,1
00000001E0D176C0,25,,4,3,4,1
00000001E1FE3460,23,,2,4,3,6
00000001E1FFBB60,31,,4,3,4,6
00000001E21C68C0,26,,2,4,3,2
00000001E21EDC40,19,,4,3,4,2
00000001E21F2320,30,,2,4,3,5
00000001E21F7D00,15,,2,4,3,4
00000001E2210160,17,,4,3,4,5
00000001E22186E0,21,,4,3,4,4
00000001E2917F20,5,,2,4,3,3
00000001E2953FE0,10,,2,4,3,0
00000001E2966BE0,22,,4,3,4,3
00000001E296FFE0,24,,4,3,4,0
00000001E2B82240,25,,2,4,3,1
00000001E2B9A0C0,33,,4,3,4,1
00000001E3E67700,31,,2,4,3,6
00000001E3E7F6A0,16,,4,3,4,6
00000001E404AA80,19,,2,4,3,2
00000001E4069120,7,,4,3,4,2
00000001E4076020,21,,2,4,3,4
00000001E407A340,17,,2,4,3,5
00000001E4094780,29,,4,3,4,4
00000001E409AB40,8,,4,3,4,5
00000001E479BC00,22,,2,4,3,3
00000001E47D5380,24,,2,4,3,0
00000001E47E6B00,27,,4,3,4,3
00000001E47F1C00,18,,4,3,4,0
00000001E4A059A0,33,,2,4,3,1
00000001E4A1CA80,20,,4,3,4,1
00000001E5CEBE00,16,,2,4,3,6
00000001E5D03860,6,,4,3,4,6
00000001E5ECDAE0,7,,2,4,3,2
00000001E5EF0160,34,,4,3,4,2
00000001E5EFA0E0,8,,2,4,3,5
00000001E5EFB7E0,29,,2,4,3,4
00000001E5F16440,28,,4,3,4,5
00000001E5F1F1A0,36,,4,3,4,4
00000001E66206E0,27,,2,4,3,3
00000001E66570E0,18,,2,4,3,0
00000001E6668BE0,14,,4,3,4,3
00000001E6673260,11,,4,3,4,0
00000001E688B0C0,20,,2,4,3,1
00000001E68A1DE0,12,,4,3,4,1
00000001E7B6CF00,6,,2,4,3,6
00000001E7B84E00,23,,4,3,4,6
00000001E7D52820,34,,2,4,3,2
00000001E7D71760,13,,4,3,4,2
00000001E7D7F5C0,28,,2,4,3,5
00000001E7D823A0,36,,2,4,3,4
00000001E7D9D7E0,30,,4,3,4,5
00000001E7DA4F00,15,,4,3,4,4
00000001E84A3B40,14,,2,4,3,3
00000001E84DB200,11,,2,4,3,0
00000001E84ECAA0,35,,4,3,4,3
00000001E84F6640,32,,4,3,4,0
00000001E870E7C0,12,,2,4,3,1
00000001E8725DA0,9,,4,3,4,1
00000001E99F4100,23,,2,4,3,6
00000001E9A0C240,31,,4,3,4,6
00000001E9BD6920,13,,2,4,3,2
00000001E9BF7DC0,26,,4,3,4,2
00000001E9C04220,30,,2,4,3,5
00000001E9C056A0,15,,2,4,3,4
00000001E9C21AC0,17,,4,3,4,5
00000001E9C2A1C0,21,,4,3,4,4
00000001EA328060,35,,2,4,3,3
00000001EA365980,32,,2,4,3,0
00000001EA375EC0,5,,4,3,4,3
00000001EA380500,10,,4,3,4,0
00000001EA5942A0,9,,2,4,3,1
00000001EA5ABBA0,25,,4,3,4,1
00000001EB878680,31,,2,4,3,6
00000001EB890700,16,,4,3,4,6
00000001EBA5B720,26,,2,4,3,2
00000001EBA7F320,19,,4,3,4,2
00000001EBA87EA0,21,,2,4,3,4
00000001EBA89400,17,,2,4,3,5
00000001EBAA50A0,29,,4,3,4,4
00000001EBAAB020,8,,4,3,4,5
00000001EC1ACB60,5,,2,4,3,3
00000001EC1E4980,10,,2,4,3,0
00000001EC1F4C80,22,,4,3,4,3
00000001EC1FFC80,24,,4,3,4,0
00000001EC417DA0,25,,2,4,3,1
00000001EC42E960,33,,4,3,4,1
00000001ED6FD3C0,16,,2,4,3,6
00000001ED714F80,6,,4,3,4,6
00000001ED8DF5E0,19,,2,4,3,2
00000001ED902220,7,,4,3,4,2
00000001ED90CA80,29,,2,4,3,4
00000001ED90DC00,8,,2,4,3,5
00000001ED92A5E0,36,,4,3,4,4
00000001ED9305C0,28,,4,3,4,5
00000001EE0311C0,22,,2,4,3,3
00000001EE068840,24,,2,4,3,0
00000001EE07AC80,27,,4,3,4,3
00000001EE084880,18,,4,3,4,0
00000001EE29CF40,33,,2,4,3,1
00000001EE2B5260,20,,4,3,4,1
00000001EF581540,6,,2,4,3,6
00000001EF599560,23,,4,3,4,6
00000001EF764600,7,,2,4,3,2
00000001EF7864E0,34,,4,3,4,2
00000001EF791480,36,,2,4,3,4
00000001EF794540,28,,2,4,3,5
00000001EF7AED40,15,,4,3,4,4
00000001EF7B5400,30,,4,3,4,5
00000001EFEB54C0,27,,2,4,3,3
00000001EFEF2B80,18,,2,4,3,0
00000001EFF04360,14,,4,3,4,3
00000001EFF0DCA0,11,,4,3,4,0
00000001F01210C0,20,,2,4,3,1
00000001F0139000,12,,4,3,4,1
00000001F14070E0,23,,2,4,3,6
00000001F141F500,31,,4,3,4,6
00000001F15E86E0,34,,2,4,3,2
00000001F16095A0,13,,4,3,4,2
00000001F160DA80,15,,2,4,3,4
00000001F1615300,30,,2,4,3,5
00000001F162DEA0,21,,4,3,4,4
00000001F1633A60,17,,4,3,4,5
00000001F1D3B340,14,,2,4,3,3
00000001F1D73DE0,11,,2,4,3,0
00000001F1D85420,35,,4,3,4,3
00000001F1D8FA80,32,,4,3,4,0
00000001F1FA50A0,12,,2,4,3,1
00000001F1FBBA80,9,,4,3,4,1
00000001F328B460,31,,2,4,3,6
00000001F32A5300,16,,4,3,4,6
00000001F346DD00,13,,2,4,3,2
00000001F348DF60,26,,4,3,4,2
00000001F349A1C0,17,,2,4,3,5
00000001F349C520,21,,2,4,3,4
00000001F34B5A20,8,,4,3,4,5
00000001F34BD720,29,,4,3,4,4
00000001F3BBEE60,35,,2,4,3,3
00000001F3BFD940,32,,2,4,3,0
00000001F3C0E460,5,,4,3,4,3
00000001F3C19660,10,,4,3,4,0
00000001F3E29820,9,,2,4,3,1
00000001F3E40280,25,,4,3,4,1
00000001F510EEA0,16,,2,4,3,6
00000001F5126180,6,,4,3,4,6
00000001F52F2EA0,26,,2,4,3,2
00000001F5315E20,19,,4,3,4,2
00000001F531AE80,8,,2,4,3,5
00000001F531EB80,29,,2,4,3,4
00000001F53384C0,28,,4,3,4,5
00000001F5340C00,36,,4,3,4,4
00000001F5A44480,5,,2,4,3,3
00000001F5A80580,10,,2,4,3,0
00000001F5A90BC0,22,,4,3,4,3
00000001F5A9B540,24,,4,3,4,0
00000001F5CADB20,25,,2,4,3,1
00000001F5CC4CC0,33,,4,3,4,1
00000001F6F93980,6,,2,4,3,6
00000001F6FAB0A0,23,,4,3,4,6
00000001F7176400,19,,2,4,3,2
00000001F71929A0,7,,4,3,4,2
00000001F71A0300,28,,2,4,3,5
00000001F71A2240,36,,2,4,3,4
00000001F71BDE60,30,,4,3,4,5
00000001F71C4CC0,15,,4,3,4,4
00000001F78C77E0,22,,2,4,3,3
00000001F78FEAE0,24,,2,4,3,0
00000001F79103C0,27,,4,3,4,3
00000001F7919DE0,18,,4,3,4,0
00000001F7C1CDA0,33,,2,4,3,1
00000001F7C33360,20,,4,3,4,1
00000001F8E178C0,23,,2,4,3,6
00000001F8E2F240,31,,4,3,4,6
00000001F8FF9FC0,7,,2,4,3,2
00000001F901C180,34,,4,3,4,2
00000001F9024CC0,30,,2,4,3,5
00000001F9025B80,15,,2,4,3,4
00000001F90410A0,17,,4,3,4,5
00000001F9048E60,21,,4,3,4,4
00000001F974C000,27,,2,4,3,3
00000001F9786EA0,18,,2,4,3,0
00000001F9797D60,14,,4,3,4,3
00000001F97A19E0,11,,4,3,4,0
00000001F99B7160,20,,2,4,3,1
00000001F99CDA60,12,,4,3,4,1
00000001FAC9CC40,31,,2,4,3,6
00000001FACB47E0,16,,4,3,4,6
00000001FAE808C0,34,,2,4,3,2
00000001FAE9E380,13,,4,3,4,2
00000001FAEAB100,21,,2,4,3,4
00000001FAEACE80,17,,2,4,3,5
00000001FAEC79C0,29,,4,3,4,4
00000001FAECD460,8,,4,3,4,5
00000001FB5D0380,14,,2,4,3,3
00000001FB60B2E0,11,,2,4,3,0
00000001FB61C6A0,35,,4,3,4,3
00000001FB627560,32,,4,3,4,0
00000001FB83B2C0,12,,2,4,3,1
00000001FB851900,9,,4,3,4,1
00000001FCB1F5A0,16,,2,4,3,6
00000001FCB36E80,6,,4,3,4,6
00000001FCD030C0,13,,2,4,3,2
00000001FCD23860,26,,4,3,4,2
00000001FCD2E0C0,8,,2,4,3,5
00000001FCD300A0,29,,2,4,3,4
00000001FCD4A120,28,,4,3,4,5
00000001FCD53A80,36,,4,3,4,4
00000001FD454FA0,35,,2,4,3,3
00000001FD494E20,32,,2,4,3,0
