clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
0000000285C5D900,16,,4,3,4,6
0000000285C601C0,31,,4,3,4,5
0000000285C60B00,11,,4,3,4,0
0000000285C63A40,8,,4,3,4,2
0000000285C666C0,27,,4,3,4,1
0000000285C653E0,21,,4,3,4,3
00000002861B1BE0,8,,2,4,3,2
00000002861C6C00,36,,2,4,3,4
00000002861DFB20,20,,4,3,4,2
00000002861EC500,28,,4,3,4,4
00000002873BFEC0,31,,2,4,3,5
00000002873C13C0,16,,2,4,3,6
00000002873DF160,5,,4,3,4,5
00000002873E6BC0,24,,4,3,4,6
0000000287572F00,21,,2,4,3,3
00000002875B26E0,11,,2,4,3,0
00000002875C7B40,9,,4,3,4,3
00000002875D18C0,25,,4,3,4,0
00000002877DD9E0,27,,2,4,3,1
00000002877F7CC0,34,,4,3,4,1
000000028802B5E0,20,,2,4,3,2
0000000288048CE0,28,,2,4,3,4
0000000288056B60,13,,4,3,4,2
0000000288066760,22,,4,3,4,4
0000000289244FC0,24,,2,4,3,6
0000000289246A20,5,,2,4,3,5
0000000289264400,30,,4,3,4,6
000000028926A580,23,,4,3,4,5
00000002893F67C0,9,,2,4,3,3
0000000289441DA0,25,,2,4,3,0
0000000289457960,14,,4,3,4,3
0000000289461560,32,,4,3,4,0
0000000289661F40,34,,2,4,3,1
000000028967ABA0,7,,4,3,4,1
0000000289EADBE0,13,,2,4,3,2
0000000289ECD900,22,,2,4,3,4
0000000289ECF9C0,33,,4,3,4,2
0000000289EE95E0,10,,4,3,4,4
000000028B0C9460,30,,2,4,3,6
000000028B0CABE0,23,,2,4,3,5
000000028B0E8640,16,,4,3,4,6
000000028B0EDB20,17,,4,3,4,5
000000028B27ABA0,14,,2,4,3,3
000000028B2C4CC0,32,,2,4,3,0
000000028B2D9A60,29,,4,3,4,3
000000028B2E3140,6,,4,3,4,0
000000028B4E7800,7,,2,4,3,1
000000028B500160,12,,4,3,4,1
000000028BD34000,33,,2,4,3,2
000000028BD53160,10,,2,4,3,4
000000028BD5B500,26,,4,3,4,2
000000028BD71E40,15,,4,3,4,4
000000028CF4F600,16,,2,4,3,6
000000028CF518A0,17,,2,4,3,5
000000028CF6F520,24,,4,3,4,6
000000028CF75C20,31,,4,3,4,5
000000028D0FFD00,29,,2,4,3,3
000000028D149EA0,6,,2,4,3,0
000000028D15FD00,35,,4,3,4,3
000000028D167F20,18,,4,3,4,0
000000028D36B880,12,,2,4,3,1
000000028D384200,19,,4,3,4,1
000000028DBB7D60,26,,2,4,3,2
000000028DBD6A00,15,,2,4,3,4
000000028DBD7EC0,8,,4,3,4,2
000000028DBF4F20,36,,4,3,4,4
000000028EDD1580,24,,2,4,3,6
000000028EDD2B00,31,,2,4,3,5
000000028EDF2F40,30,,4,3,4,6
000000028EDF7FE0,5,,4,3,4,5
000000028EF84560,35,,2,4,3,3
000000028EFC73A0,18,,2,4,3,0
000000028EFDB980,21,,4,3,4,3
000000028EFE4D00,11,,4,3,4,0
000000028F1F08E0,19,,2,4,3,1
000000028F209080,27,,4,3,4,1
000000028FA3AD60,8,,2,4,3,2
000000028FA5B540,20,,4,3,4,2
000000028FA5EC60,36,,2,4,3,4
000000028FA7BF20,28,,4,3,4,4
0000000290C56120,30,,2,4,3,6
0000000290C57520,5,,2,4,3,5
0000000290C74C20,16,,4,3,4,6
0000000290C7AD60,23,,4,3,4,5
0000000290E07C00,21,,2,4,3,3
0000000290E47E80,11,,2,4,3,0
0000000290E5ABA0,9,,4,3,4,3
0000000290E65020,25,,4,3,4,0
0000000291073B40,27,,2,4,3,1
000000029108D7A0,34,,4,3,4,1
00000002918BD180,20,,2,4,3,2
00000002918DEA40,28,,2,4,3,4
00000002918DFEC0,13,,4,3,4,2
00000002918F9280,22,,4,3,4,4
0000000292ADBB60,16,,2,4,3,6
0000000292ADD460,23,,2,4,3,5
0000000292AFB4A0,24,,4,3,4,6
0000000292B01240,17,,4,3,4,5
0000000292C8BB80,9,,2,4,3,3
0000000292CC7260,25,,2,4,3,0
0000000292CDA5E0,14,,4,3,4,3
0000000292CE5660,32,,4,3,4,0
0000000292EF6CC0,34,,2,4,3,1
0000000292F0E560,7,,4,3,4,1
00000002937430E0,13,,2,4,3,2
000000029375F980,22,,2,4,3,4
0000000293760A40,33,,4,3,4,2
0000000293779FE0,10,,4,3,4,4
00000002949684A0,17,,2,4,3,5
000000029496B5E0,24,,2,4,3,6
0000000294986A60,31,,4,3,4,5
000000029498E780,30,,4,3,4,6
0000000294B10140,14,,2,4,3,3
0000000294B52200,32,,2,4,3,0
0000000294B662E0,29,,4,3,4,3
0000000294B6FCC0,6,,4,3,4,0
0000000294D7CE60,7,,2,4,3,1
0000000294D947C0,12,,4,3,4,1
00000002955C8B80,33,,2,4,3,2
00000002955E6AC0,10,,2,4,3,4
00000002955E91C0,26,,4,3,4,2
0000000295601E20,15,,4,3,4,4
000000029681C5A0,30,,2,4,3,6
000000029681D6A0,31,,2,4,3,5
000000029683B880,16,,4,3,4,6
00000002968400E0,5,,4,3,4,5
0000000296993640,29,,2,4,3,3
00000002969D1C80,6,,2,4,3,0
00000002969E3E00,35,,4,3,4,3
00000002969ED720,18,,4,3,4,0
0000000296BFFBE0,12,,2,4,3,1
0000000296C16F40,19,,4,3,4,1
000000029744C680,26,,2,4,3,2
0000000297468F00,8,,4,3,4,2
000000029746A4C0,15,,2,4,3,4
0000000297485AC0,36,,4,3,4,4
000000029866AEA0,5,,2,4,3,5
000000029866C380,16,,2,4,3,6
0000000298689C20,23,,4,3,4,5
0000000298691000,24,,4,3,4,6
00000002988177A0,35,,2,4,3,3
0000000298853C40,18,,2,4,3,0
0000000298869C80,21,,4,3,4,3
0000000298871E00,11,,4,3,4,0
0000000298A853C0,19,,2,4,3,1
0000000298A9C760,27,,4,3,4,1
00000002992D20C0,8,,2,4,3,2
00000002992F2400,20,,4,3,4,2
00000002992F4F20,36,,2,4,3,4
0000000299310F80,28,,4,3,4,4
000000029A4EEBA0,24,,2,4,3,6
000000029A4F0580,23,,2,4,3,5
000000029A50CA40,30,,4,3,4,6
000000029A511960,17,,4,3,4,5
000000029A69CA40,21,,2,4,3,3
000000029A6D81E0,11,,2,4,3,0
000000029A6ECFA0,9,,4,3,4,3
000000029A6F69E0,25,,4,3,4,0
000000029A909AC0,27,,2,4,3,1
000000029A920C80,34,,4,3,4,1
000000029B155680,20,,2,4,3,2
000000029B172060,28,,2,4,3,4
000000029B173F00,13,,4,3,4,2
000000029B18D660,22,,4,3,4,4
000000029C36EBA0,17,,2,4,3,5
000000029C36FDC0,30,,2,4,3,6
000000029C38DA80,31,,4,3,4,5
000000029C394000,16,,4,3,4,6
000000029C521D20,9,,2,4,3,3
000000029C5620A0,25,,2,4,3,0
000000029C5753E0,14,,4,3,4,3
000000029C57FA80,32,,4,3,4,0
000000029C78CF60,34,,2,4,3,1
000000029C7A4960,7,,4,3,4,1
000000029CFD9DC0,13,,2,4,3,2
000000029CFF6720,22,,2,4,3,4
000000029CFF7C00,33,,4,3,4,2
000000029D010400,10,,4,3,4,4
000000029E1F4980,31,,2,4,3,5
000000029E1F74A0,16,,2,4,3,6
000000029E212E60,5,,4,3,4,5
000000029E21A8C0,24,,4,3,4,6
000000029E3A5960,14,,2,4,3,3
000000029E3E80A0,32,,2,4,3,0
000000029E3FA9A0,29,,4,3,4,3
000000029E405260,6,,4,3,4,0
000000029E611F00,7,,2,4,3,1
000000029E629980,12,,4,3,4,1
000000029EE5DF80,33,,2,4,3,2
000000029EE7A780,26,,4,3,4,2
000000029EE7B320,10,,2,4,3,4
000000029EE94E80,15,,4,3,4,4
00000002A0079920,24,,2,4,3,6
00000002A007AA00,5,,2,4,3,5
00000002A0098300,30,,4,3,4,6
00000002A009E180,23,,4,3,4,5
00000002A0229F60,29,,2,4,3,3
00000002A0265820,6,,2,4,3,0
00000002A0278740,35,,4,3,4,3
00000002A0281EC0,18,,4,3,4,0
00000002A0495EE0,12,,2,4,3,1
00000002A04AD9A0,19,,4,3,4,1
00000002A0CE37A0,26,,2,4,3,2
00000002A0CFF280,8,,4,3,4,2
00000002A0D00E00,15,,2,4,3,4
00000002A0D1CC20,36,,4,3,4,4
00000002A1EFFE40,30,,2,4,3,6
00000002A1F01420,23,,2,4,3,5
00000002A1F1D3C0,16,,4,3,4,6
00000002A1F22A20,17,,4,3,4,5
