clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001BCBB9E80,18,,2,4,3,1
00000001BCBB9C00,29,,4,3,4,2
00000001BCBBBEA0,16,,4,3,4,4
00000001BCBB8C00,4,,7,4,2,0
00000001BCBE6C40,5,,4,3,4,0
00000001BCBF34E0,19,,4,3,4,1
00000001BCBFF900,7,,4,3,4,5
00000001BCC0BEA0,24,,4,3,4,6
00000001BCF7E500,5,,2,4,3,0
00000001BCF94080,6,,4,3,4,0
00000001BCF9C560,36,,2,4,3,3
00000001BCF9ED20,7,,2,4,3,5
00000001BCFB47E0,8,,4,3,4,5
00000001BCFBAB00,5,,4,3,4,3
00000001BD20CA60,19,,2,4,3,1
00000001BD21C200,20,,4,3,4,1
00000001BDEADDA0,24,,2,4,3,6
00000001BDEBFDC0,29,,2,4,3,2
00000001BDEC0B60,25,,4,3,4,6
00000001BDED2BC0,30,,4,3,4,2
00000001BDEDB260,16,,2,4,3,4
00000001BDEE8D60,17,,4,3,4,4
00000001BEDFBD00,6,,2,4,3,0
00000001BEE08F40,7,,4,3,4,0
00000001BEE1ED00,5,,2,4,3,3
00000001BEE1F4A0,8,,2,4,3,5
00000001BEE2CAA0,6,,4,3,4,3
00000001BEE36420,9,,4,3,4,5
00000001BF092860,20,,2,4,3,1
00000001BF09EBC0,21,,4,3,4,1
00000001BFD32860,25,,2,4,3,6
00000001BFD45280,30,,2,4,3,2
00000001BFD46560,26,,4,3,4,6
00000001BFD551C0,31,,4,3,4,2
00000001BFD5F8A0,17,,2,4,3,4
00000001BFD6C020,18,,4,3,4,4
00000001C0C7DDE0,7,,2,4,3,0
00000001C0C8A160,8,,4,3,4,0
00000001C0C9E660,6,,2,4,3,3
00000001C0CA05C0,9,,2,4,3,5
00000001C0CAB680,7,,4,3,4,3
00000001C0CB53E0,10,,4,3,4,5
00000001C0F13640,21,,2,4,3,1
00000001C0F1F300,22,,4,3,4,1
00000001C1BB52E0,26,,2,4,3,6
00000001C1BC5C40,31,,2,4,3,2
00000001C1BC7980,27,,4,3,4,6
00000001C1BD31E0,32,,4,3,4,2
00000001C1BE23A0,18,,2,4,3,4
00000001C1BEE300,19,,4,3,4,4
00000001C2B01DA0,8,,2,4,3,0
00000001C2B0D900,9,,4,3,4,0
00000001C2B25CC0,7,,2,4,3,3
00000001C2B26A80,10,,2,4,3,5
00000001C2B32F20,8,,4,3,4,3
00000001C2B3D080,11,,4,3,4,5
00000001C2D9AB40,22,,2,4,3,1
00000001C2DA64E0,23,,4,3,4,1
