clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001D4CE5FC0,14,,4,3,4,1
00000001D4D21560,12,,4,3,4,0
00000001D4D2FD80,8,,4,3,4,4
00000001D4D3E1A0,11,,4,3,4,3
00000001D4D47040,5,,4,3,4,2
00000001D4D50420,6,,4,3,4,5
00000001D584B1E0,11,,2,4,3,3
00000001D58607C0,36,,2,4,3,6
00000001D5860FC0,13,,4,3,4,3
00000001D5870700,7,,4,3,4,6
00000001D5C20B40,12,,2,4,3,0
00000001D5C2BC60,15,,4,3,4,0
00000001D5E845A0,14,,2,4,3,1
00000001D5E8F480,16,,4,3,4,1
00000001D5EA0B00,8,,2,4,3,4
00000001D5EAB8E0,9,,4,3,4,4
00000001D68DD6C0,5,,2,4,3,2
00000001D68E8AE0,8,,4,3,4,2
00000001D68FE2E0,6,,2,4,3,5
00000001D6909A60,10,,4,3,4,5
00000001D76C38C0,13,,2,4,3,3
00000001D76CEA60,14,,4,3,4,3
00000001D76E0D60,7,,2,4,3,6
00000001D76EBCA0,11,,4,3,4,6
00000001D7AA4F60,15,,2,4,3,0
00000001D7AAF1A0,17,,4,3,4,0
00000001D7D0A9C0,16,,2,4,3,1
00000001D7D156C0,18,,4,3,4,1
00000001D7D24C60,9,,2,4,3,4
00000001D7D2FD60,12,,4,3,4,4
00000001D875F080,8,,2,4,3,2
00000001D8769560,9,,4,3,4,2
00000001D8782AA0,10,,2,4,3,5
00000001D878DB80,13,,4,3,4,5
00000001D9546500,14,,2,4,3,3
00000001D9550AA0,15,,4,3,4,3
00000001D9562720,11,,2,4,3,6
00000001D956CB60,14,,4,3,4,6
00000001D9928120,17,,2,4,3,0
00000001D9931AA0,19,,4,3,4,0
00000001D9B8C9E0,18,,2,4,3,1
00000001D9B970C0,20,,4,3,4,1
00000001D9BA65E0,12,,2,4,3,4
00000001D9BB0A40,16,,4,3,4,4
00000001DA5E2260,9,,2,4,3,2
00000001DA5EC100,10,,4,3,4,2
00000001DA603B80,13,,2,4,3,5
00000001DA60E0A0,17,,4,3,4,5
00000001DB3C9AE0,15,,2,4,3,3
00000001DB3D3900,18,,4,3,4,3
00000001DB3E75C0,14,,2,4,3,6
00000001DB3F10A0,15,,4,3,4,6
00000001DB7AD7E0,19,,2,4,3,0
00000001DB7B7C20,21,,4,3,4,0
00000001DBA12320,20,,2,4,3,1
00000001DBA1BFC0,22,,4,3,4,1
00000001DBA29F80,16,,2,4,3,4
00000001DBA34280,19,,4,3,4,4
00000001DC4692C0,10,,2,4,3,2
