clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001BB722640,20,,4,3,4,0
00000001BB724080,25,,4,3,4,4
00000001BB720E40,6,,4,3,4,6
00000001BB7208E0,36,,2,4,3,2
00000001BB722C80,5,,4,3,4,3
00000001BB72F340,12,,4,3,4,5
00000001BB72D0C0,11,,4,3,4,1
00000001BB766DC0,7,,4,3,4,2
00000001BB776FC0,20,,2,4,3,0
00000001BB779E20,12,,2,4,3,5
00000001BB77D540,25,,2,4,3,4
00000001BB77D9C0,6,,2,4,3,6
00000001BB782980,5,,2,4,3,3
00000001BB77D5E0,11,,2,4,3,1
00000001BB78F680,7,,2,4,3,2
00000001BB798920,21,,4,3,4,0
00000001BB7AA4C0,8,,4,3,4,6
00000001BB7B2120,21,,2,4,3,0
00000001BB7B8680,26,,4,3,4,4
00000001BB7C5A00,8,,2,4,3,6
00000001BB7CA4E0,9,,4,3,4,2
00000001BB7DD1A0,13,,4,3,4,1
00000001BB7E0480,26,,2,4,3,4
00000001BB7E7CC0,9,,2,4,3,2
00000001BB7ED160,6,,4,3,4,3
00000001BB7FA4E0,13,,2,4,3,1
00000001BB7FCE80,27,,4,3,4,4
00000001BB810F60,6,,2,4,3,3
00000001BB814360,10,,4,3,4,2
00000001BB818700,27,,2,4,3,4
00000001BB81F980,14,,4,3,4,1
00000001BB82F7C0,10,,2,4,3,2
00000001BB831DA0,28,,4,3,4,4
00000001BB83ADA0,14,,2,4,3,1
00000001BB84A660,28,,2,4,3,4
00000001BB855320,7,,4,3,4,3
00000001BB865920,9,,4,3,4,6
00000001BB870280,7,,2,4,3,3
00000001BB8739C0,11,,4,3,4,2
00000001BB882420,9,,2,4,3,6
00000001BB889760,13,,4,3,4,5
00000001BB895F80,22,,2,4,3,0
00000001BB89A300,11,,2,4,3,2
00000001BB89B580,15,,4,3,4,1
00000001BB8A7620,13,,2,4,3,5
00000001BB8B0860,8,,4,3,4,3
00000001BB8B4400,15,,2,4,3,1
00000001BB8BF300,10,,4,3,4,6
00000001BB8CD200,8,,2,4,3,3
00000001BB8D25A0,16,,4,3,4,1
00000001BB8DEBE0,10,,2,4,3,6
00000001BB8E3080,14,,4,3,4,5
00000001BB8EDD00,16,,2,4,3,1
00000001BB8F6280,12,,4,3,4,2
00000001BB8FE9C0,14,,2,4,3,5
00000001BB903460,11,,4,3,4,6
00000001BB915A40,12,,2,4,3,2
00000001BB918E40,23,,4,3,4,0
00000001BB919280,11,,2,4,3,6
00000001BB9277E0,9,,4,3,4,3
00000001BB9355A0,23,,2,4,3,0
00000001BB93C560,17,,4,3,4,1
00000001BB93D2C0,9,,2,4,3,3
00000001BB94B460,15,,4,3,4,5
00000001BB9558A0,17,,2,4,3,1
00000001BB95E900,29,,4,3,4,4
00000001BB967B20,15,,2,4,3,5
00000001BB96B420,13,,4,3,4,6
00000001BB97B5E0,29,,2,4,3,4
00000001BB97C8C0,24,,4,3,4,0
00000001BB983540,13,,2,4,3,6
00000001BB98EC40,18,,4,3,4,1
00000001BB996180,24,,2,4,3,0
00000001BB99C300,14,,4,3,4,6
00000001BB9AC3E0,18,,2,4,3,1
00000001BB9B20C0,14,,2,4,3,6
00000001BB9B3960,25,,4,3,4,0
00000001BB9C17E0,10,,4,3,4,3
00000001BB9D3440,25,,2,4,3,0
00000001BB9D67C0,10,,2,4,3,3
00000001BB9D6900,16,,4,3,4,6
00000001BB9E2C60,19,,4,3,4,1
00000001BB9F5260,16,,2,4,3,6
00000001BB9F8FA0,11,,4,3,4,3
00000001BB9FE6E0,19,,2,4,3,1
00000001BBA07480,30,,4,3,4,4
00000001BBA0C180,11,,2,4,3,3
00000001BBA10FE0,26,,4,3,4,0
00000001BBA1D300,30,,2,4,3,4
00000001BBA1EB20,13,,4,3,4,2
00000001BBA2D560,26,,2,4,3,0
00000001BBA32340,20,,4,3,4,1
00000001BBA33A20,13,,2,4,3,2
00000001BBA3AF60,12,,4,3,4,3
00000001BBA4B8A0,12,,2,4,3,3
00000001BBA4F280,31,,4,3,4,4
00000001BBA504C0,20,,2,4,3,1
00000001BBA5F880,17,,4,3,4,6
00000001BBA6B040,31,,2,4,3,4
00000001BBA6B1C0,27,,4,3,4,0
00000001BBA86820,17,,2,4,3,6
00000001BBA8A3E0,27,,2,4,3,0
00000001BBA8FDE0,21,,2,4,3,1
00000001BBA92C60,14,,4,3,4,3
00000001BBAA0160,14,,2,4,3,3
00000001BBAA4AE0,16,,4,3,4,2
00000001BBAB2240,16,,2,4,3,2
00000001BBAB2E80,28,,4,3,4,0
00000001BBABF700,18,,4,3,4,6
00000001BBAC97A0,28,,2,4,3,0
00000001BBACD280,17,,4,3,4,2
00000001BBADF560,17,,2,4,3,2
00000001BBAE4880,18,,2,4,3,6
00000001BBAEC9A0,16,,2,4,3,5
00000001BBAF3600,32,,4,3,4,4
00000001BBB03920,19,,4,3,4,6
00000001BBB0B700,32,,2,4,3,4
00000001BBB14460,18,,4,3,4,5
00000001BBB1E7A0,19,,2,4,3,6
00000001BBB248E0,29,,4,3,4,0
00000001BBB25D00,18,,2,4,3,5
00000001BBB32760,33,,4,3,4,4
00000001BBB3C180,29,,2,4,3,0
00000001BBB43F40,20,,4,3,4,2
00000001BBB4E860,33,,2,4,3,4
00000001BBB504E0,22,,4,3,4,6
00000001BBB59000,20,,2,4,3,2
00000001BBB5C0C0,22,,4,3,4,6
00000001BBB61CA0,23,,4,3,4,1
00000001BBB77380,21,,4,3,4,2
00000001BBB7A1C0,22,,2,4,3,6
00000001BBB7B900,23,,2,4,3,1
00000001BBB81000,30,,4,3,4,0
00000001BBB85DA0,21,,4,3,4,2
00000001BBB9A620,19,,4,3,4,5
00000001BBB9DEE0,30,,2,4,3,0
00000001BBBA7CA0,21,,2,4,3,2
00000001BBBA9CE0,24,,4,3,4,1
00000001BBBAF300,19,,2,4,3,5
00000001BBBB5560,23,,4,3,4,6
00000001BBBC5AC0,24,,2,4,3,1
00000001BBBC5A60,34,,4,3,4,4
00000001BBBCB440,23,,2,4,3,6
00000001BBBD7060,22,,4,3,4,2
00000001BBBDD2C0,34,,2,4,3,4
00000001BBBE23E0,25,,4,3,4,1
00000001BBBF25E0,25,,2,4,3,1
00000001BBBF41E0,22,,2,4,3,2
00000001BBBF4FE0,15,,4,3,4,3
00000001BBC01A80,35,,4,3,4,4
00000001BBC04E00,15,,2,4,3,3
00000001BBC11820,31,,4,3,4,0
00000001BBC18700,35,,2,4,3,4
00000001BBC1DBE0,24,,4,3,4,6
00000001BBC2DA40,31,,2,4,3,0
00000001BBC2F960,26,,4,3,4,1
00000001BBC32CA0,24,,2,4,3,6
00000001BBC3F300,23,,4,3,4,2
00000001BBC3F820,26,,2,4,3,1
00000001BBC4EF60,20,,4,3,4,5
00000001BBC50600,23,,2,4,3,2
00000001BBC5D280,25,,4,3,4,6
00000001BBC5E460,20,,2,4,3,5
00000001BBC6BA40,24,,4,3,4,2
00000001BBC6C020,25,,2,4,3,6
00000001BBC7A460,16,,4,3,4,3
00000001BBC7A3A0,24,,2,4,3,2
00000001BBC82EA0,16,,4,3,4,3
00000001BBC8C820,32,,4,3,4,0
00000001BBC90840,16,,2,4,3,3
00000001BBC9E240,27,,4,3,4,1
00000001BBCA2D20,32,,2,4,3,0
00000001BBCAE5C0,27,,2,4,3,1
00000001BBCB0800,21,,4,3,4,5
00000001BBCBAEC0,33,,4,3,4,0
00000001BBCC0AA0,21,,2,4,3,5
00000001BBCCB100,26,,4,3,4,6
00000001BBCD5680,33,,2,4,3,0
00000001BBCD8D40,17,,4,3,4,3
00000001BBCDD5E0,26,,2,4,3,6
00000001BBCE6260,17,,2,4,3,3
00000001BBCEC760,28,,4,3,4,1
00000001BBCFAFC0,34,,4,3,4,0
00000001BBCFB260,28,,2,4,3,1
00000001BBD0AA80,22,,4,3,4,5
00000001BBD153E0,34,,2,4,3,0
00000001BBD1AC20,27,,4,3,4,6
00000001BBD1F440,22,,2,4,3,5
00000001BBD29D60,25,,4,3,4,2
00000001BBD2B160,27,,2,4,3,6
00000001BBD36A40,29,,4,3,4,1
00000001BBD3EB20,25,,2,4,3,2
00000001BBD44F40,29,,2,4,3,1
00000001BBD4A020,36,,4,3,4,4
00000001BBD57560,28,,4,3,4,6
00000001BBD66B40,30,,4,3,4,1
00000001BBD6BE00,28,,2,4,3,6
00000001BBD6D140,36,,2,4,3,4
00000001BBD78FE0,30,,2,4,3,1
00000001BBD7B740,35,,4,3,4,0
00000001BBD8C980,29,,4,3,4,6
00000001BBD94900,35,,2,4,3,0
00000001BBD9D460,29,,2,4,3,6
00000001BBD9FAE0,23,,4,3,4,5
00000001BBDAD640,36,,4,3,4,0
00000001BBDAEAC0,23,,2,4,3,5
00000001BBDBA720,36,,2,4,3,0
00000001BBDBE840,31,,4,3,4,1
00000001BBDCB720,31,,2,4,3,1
00000001BBDCF580,24,,4,3,4,5
00000001BBDDC780,30,,4,3,4,6
00000001BBDDDBA0,24,,2,4,3,5
00000001BBDEAF40,32,,4,3,4,1
00000001BBDEE980,30,,2,4,3,6
00000001BBDF8B60,32,,2,4,3,1
00000001BBDFB7C0,26,,4,3,4,2
00000001BBE0A280,26,,2,4,3,2
00000001BBE0A980,25,,4,3,4,5
00000001BBE17EC0,18,,4,3,4,3
00000001BBE19540,25,,2,4,3,5
00000001BBE27080,27,,4,3,4,2
00000001BBE280C0,18,,2,4,3,3
00000001BBE33F80,26,,4,3,4,5
00000001BBE35080,27,,2,4,3,2
00000001BBE428A0,31,,4,3,4,6
00000001BBE434C0,26,,2,4,3,5
00000001BBE522E0,31,,2,4,3,6
00000001BBE55AA0,33,,4,3,4,1
00000001BBE60B40,5,,4,3,4,4
00000001BBE63D00,33,,2,4,3,1
00000001BBE752C0,28,,4,3,4,2
00000001BBE7A000,5,,2,4,3,4
00000001BBE83A40,28,,2,4,3,2
00000001BBE87A40,34,,4,3,4,1
00000001BBE94EC0,34,,2,4,3,1
00000001BBE98040,27,,4,3,4,5
00000001BBEA5E20,27,,2,4,3,5
00000001BBEA9C20,6,,4,3,4,4
00000001BBEB88A0,6,,2,4,3,4
00000001BBEB8FE0,19,,4,3,4,3
00000001BBEC8720,32,,4,3,4,6
00000001BBEC8CA0,19,,2,4,3,3
00000001BBED6460,29,,4,3,4,2
00000001BBED7F00,32,,2,4,3,6
00000001BBEE4120,29,,2,4,3,2
00000001BBEE7660,7,,4,3,4,4
00000001BBEF5600,28,,4,3,4,5
00000001BBEF5980,7,,2,4,3,4
00000001BBF03900,30,,4,3,4,2
00000001BBF065A0,28,,2,4,3,5
00000001BBF11EE0,30,,2,4,3,2
00000001BBF16700,20,,4,3,4,3
00000001BBF212A0,5,,4,3,4,0
00000001BBF25260,20,,2,4,3,3
00000001BBF301C0,29,,4,3,4,5
00000001BBF303A0,5,,2,4,3,0
00000001BBF3D1E0,33,,4,3,4,6
00000001BBF44700,29,,2,4,3,5
00000001BBF4B2A0,6,,4,3,4,0
00000001BBF530C0,33,,2,4,3,6
00000001BBF592E0,6,,2,4,3,0
00000001BBF5F2E0,35,,4,3,4,1
00000001BBF6C2E0,31,,4,3,4,2
00000001BBF6CE40,35,,2,4,3,1
00000001BBF79600,31,,2,4,3,2
00000001BBF7CB60,34,,4,3,4,6
00000001BBF8A1C0,8,,4,3,4,0
00000001BBF8D1C0,34,,2,4,3,6
00000001BBF979C0,36,,4,3,4,1
00000001BBF97E20,8,,2,4,3,0
00000001BBFA66A0,32,,4,3,4,2
00000001BBFA7A00,36,,2,4,3,1
00000001BBFB4FA0,30,,4,3,4,5
00000001BBFB4DC0,32,,2,4,3,2
00000001BBFC2EC0,9,,4,3,4,0
00000001BBFC2FC0,30,,2,4,3,5
00000001BBFD0DA0,9,,2,4,3,0
00000001BBFD5A40,21,,4,3,4,3
00000001BBFE3320,21,,2,4,3,3
00000001BBFE6D60,8,,4,3,4,4
00000001BBFF02A0,5,,4,3,4,1
00000001BBFFC180,8,,2,4,3,4
00000001BBFFF040,10,,4,3,4,0
00000001BC0034C0,5,,2,4,3,1
00000001BC00D680,35,,4,3,4,6
00000001BC00DC80,10,,2,4,3,0
00000001BC0191E0,33,,4,3,4,2
00000001BC01C8C0,35,,2,4,3,6
00000001BC027980,33,,2,4,3,2
00000001BC028F40,6,,4,3,4,1
00000001BC035880,36,,4,3,4,6
00000001BC036FA0,6,,2,4,3,1
00000001BC043740,31,,4,3,4,5
00000001BC043CE0,36,,2,4,3,6
00000001BC0504C0,11,,4,3,4,0
00000001BC0522C0,31,,2,4,3,5
00000001BC05C8C0,11,,2,4,3,0
00000001BC061C40,9,,4,3,4,4
00000001BC0708A0,9,,2,4,3,4
00000001BC074A40,34,,4,3,4,2
00000001BC082200,34,,2,4,3,2
00000001BC085180,7,,4,3,4,1
00000001BC092E00,10,,4,3,4,4
00000001BC092E60,7,,2,4,3,1
00000001BC0A17A0,32,,4,3,4,5
00000001BC0A2140,10,,2,4,3,4
00000001BC0AF4E0,35,,4,3,4,2
00000001BC0B0360,32,,2,4,3,5
00000001BC0BC680,5,,4,3,4,6
00000001BC0BED60,35,,2,4,3,2
00000001BC0C8080,12,,4,3,4,0
00000001BC0CD020,5,,2,4,3,6
00000001BC0D5980,22,,4,3,4,3
00000001BC0D75A0,12,,2,4,3,0
00000001BC0E4BC0,11,,4,3,4,4
00000001BC0E4B00,22,,2,4,3,3
00000001BC0F1900,8,,4,3,4,1
00000001BC0F3AC0,11,,2,4,3,4
00000001BC0FE5E0,8,,2,4,3,1
00000001BC102EA0,6,,4,3,4,6
00000001BC1109E0,36,,4,3,4,2
00000001BC111120,6,,2,4,3,6
00000001BC11DC80,9,,4,3,4,1
00000001BC121D40,36,,2,4,3,2
00000001BC12C2C0,9,,2,4,3,1
00000001BC131040,13,,4,3,4,4
00000001BC13F100,13,,2,4,3,4
00000001BC144780,7,,4,3,4,6
00000001BC151FC0,10,,4,3,4,1
00000001BC153640,7,,2,4,3,6
00000001BC15E1C0,5,,4,3,4,2
00000001BC1623A0,10,,2,4,3,1
00000001BC169B40,23,,4,3,4,3
00000001BC16EBE0,5,,2,4,3,2
00000001BC177BE0,14,,4,3,4,0
00000001BC1799E0,23,,2,4,3,3
00000001BC184700,14,,2,4,3,0
00000001BC187780,6,,4,3,4,2
00000001BC194080,6,,2,4,3,2
00000001BC195040,24,,4,3,4,3
00000001BC1A2A20,33,,4,3,4,5
00000001BC1A30A0,24,,2,4,3,3
00000001BC1B1440,8,,4,3,4,6
00000001BC1B2000,33,,2,4,3,5
00000001BC1BF0A0,7,,4,3,4,2
00000001BC1C03A0,8,,2,4,3,6
00000001BC1CCE00,25,,4,3,4,3
00000001BC1CDA20,7,,2,4,3,2
00000001BC1DA8A0,25,,2,4,3,3
00000001BC1DC880,9,,4,3,4,6
00000001BC1EAF20,15,,4,3,4,4
00000001BC1EC1C0,9,,2,4,3,6
00000001BC1F7CE0,11,,4,3,4,1
00000001BC1FB080,15,,2,4,3,4
00000001BC205200,11,,2,4,3,1
00000001BC209E80,8,,4,3,4,2
00000001BC217DC0,26,,4,3,4,3
00000001BC219980,8,,2,4,3,2
00000001BC225B20,26,,2,4,3,3
00000001BC2287A0,16,,4,3,4,0
00000001BC2360A0,16,,2,4,3,0
00000001BC236980,34,,4,3,4,5
00000001BC242A00,10,,4,3,4,2
00000001BC245120,34,,2,4,3,5
00000001BC250C00,12,,4,3,4,1
00000001BC2511C0,10,,2,4,3,2
00000001BC25E600,12,,2,4,3,1
00000001BC25EDA0,35,,4,3,4,5
00000001BC26D440,17,,4,3,4,4
00000001BC26E040,35,,2,4,3,5
00000001BC27A7A0,11,,4,3,4,2
00000001BC27B420,17,,2,4,3,4
00000001BC289360,11,,2,4,3,2
00000001BC289EC0,36,,4,3,4,5
00000001BC297900,18,,4,3,4,4
00000001BC299440,36,,2,4,3,5
00000001BC2A4BC0,13,,4,3,4,2
00000001BC2A5DE0,18,,2,4,3,4
00000001BC2B2440,13,,2,4,3,2
00000001BC2B5940,27,,4,3,4,3
00000001BC2C34E0,27,,2,4,3,3
00000001BC2C3D60,10,,4,3,4,6
00000001BC2CF440,14,,4,3,4,1
00000001BC2D2D60,10,,2,4,3,6
00000001BC2DDAE0,28,,4,3,4,3
00000001BC2DE1C0,14,,2,4,3,1
00000001BC2EBDE0,28,,2,4,3,3
00000001BC2ED0E0,19,,4,3,4,4
00000001BC2FC460,15,,4,3,4,2
00000001BC2FC780,19,,2,4,3,4
00000001BC308140,17,,4,3,4,0
00000001BC309C60,15,,2,4,3,2
00000001BC3164C0,29,,4,3,4,3
00000001BC316960,17,,2,4,3,0
00000001BC3241C0,29,,2,4,3,3
00000001BC326DE0,20,,4,3,4,4
00000001BC3331E0,18,,4,3,4,0
00000001BC336AA0,20,,2,4,3,4
00000001BC3400E0,16,,4,3,4,1
00000001BC342820,18,,2,4,3,0
00000001BC34FE00,30,,4,3,4,3
00000001BC350020,16,,2,4,3,1
00000001BC35F760,30,,2,4,3,3
00000001BC35F940,21,,4,3,4,4
00000001BC36CD60,19,,4,3,4,0
00000001BC36EE60,21,,2,4,3,4
00000001BC37A560,19,,2,4,3,0
00000001BC37C920,17,,4,3,4,2
00000001BC38A000,17,,2,4,3,2
00000001BC38FBC0,20,,4,3,4,0
00000001BC39C4E0,20,,2,4,3,0
00000001BC3A1140,22,,4,3,4,4
00000001BC3AE480,18,,4,3,4,2
00000001BC3AFB20,22,,2,4,3,4
00000001BC3BC0A0,17,,4,3,4,1
00000001BC3BC420,18,,2,4,3,2
00000001BC3C6620,5,,4,3,4,5
00000001BC3CB8C0,17,,2,4,3,1
00000001BC3D6E00,11,,4,3,4,6
00000001BC3D80C0,5,,2,4,3,5
00000001BC3E4B60,31,,4,3,4,3
00000001BC3E5720,11,,2,4,3,6
00000001BC3F2100,19,,4,3,4,1
00000001BC3F4480,31,,2,4,3,3
00000001BC3FEB40,19,,2,4,3,1
00000001BC402D20,12,,4,3,4,6
00000001BC40FD60,21,,4,3,4,2
00000001BC410CC0,12,,2,4,3,6
00000001BC41CAC0,21,,2,4,3,2
00000001BC4213A0,23,,4,3,4,4
