clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001C0C40A20,20,,4,3,4,1
00000001C0C435E0,36,,2,4,3,6
00000001C0C46E20,9,,4,3,4,4
00000001C0C42D00,25,,4,3,4,2
00000001C0C4D5A0,10,,4,3,4,3
00000001C0C44DC0,5,,4,3,4,0
00000001C0C51A80,30,,4,3,4,5
00000001C0C7D680,6,,4,3,4,6
00000001C0C91E40,9,,2,4,3,4
00000001C0C92980,10,,2,4,3,3
00000001C0C956A0,30,,2,4,3,5
00000001C0C994E0,20,,2,4,3,1
00000001C0CA4660,25,,2,4,3,2
00000001C0CB0660,5,,2,4,3,0
00000001C0CB9880,6,,2,4,3,6
00000001C0CC0DE0,11,,2,4,3,3
00000001C0CC6920,31,,4,3,4,5
00000001C0CD85A0,10,,4,3,4,4
00000001C0CE1140,31,,2,4,3,5
00000001C0CE7040,12,,4,3,4,3
00000001C0CFA340,7,,4,3,4,0
00000001C0D06C80,12,,2,4,3,3
00000001C0D07A20,26,,4,3,4,2
00000001C0D081A0,10,,2,4,3,4
00000001C0D171C0,32,,4,3,4,5
00000001C0D18000,7,,2,4,3,0
00000001C0D2A7A0,26,,2,4,3,2
00000001C0D2D6A0,11,,4,3,4,4
00000001C0D34860,32,,2,4,3,5
00000001C0D39CC0,11,,4,3,4,4
00000001C0D3AAC0,8,,4,3,4,0
00000001C0D50F60,7,,4,3,4,6
00000001C0D591E0,11,,2,4,3,4
00000001C0D59A40,8,,2,4,3,0
00000001C0D5F5A0,21,,4,3,4,1
00000001C0D71700,13,,4,3,4,3
00000001C0D797C0,7,,2,4,3,6
00000001C0D7CD80,21,,2,4,3,1
00000001C0D821A0,33,,4,3,4,5
00000001C0D90360,13,,2,4,3,3
00000001C0D99700,9,,4,3,4,0
00000001C0D9DB80,33,,2,4,3,5
00000001C0DA8AE0,22,,4,3,4,1
00000001C0DB4E60,9,,2,4,3,0
00000001C0DBC800,14,,4,3,4,3
00000001C0DC3D00,22,,2,4,3,1
00000001C0DCD680,8,,4,3,4,6
00000001C0DD51E0,14,,2,4,3,3
00000001C0DDB4C0,12,,4,3,4,4
00000001C0DE8D80,8,,2,4,3,6
00000001C0DEEB20,23,,4,3,4,1
00000001C0DF7FC0,12,,2,4,3,4
00000001C0DFBBC0,10,,4,3,4,0
00000001C0E0C380,23,,2,4,3,1
00000001C0E0E320,10,,2,4,3,0
00000001C0E11B20,15,,4,3,4,3
00000001C0E1A180,27,,4,3,4,2
00000001C0E2F1A0,15,,2,4,3,3
00000001C0E2F700,24,,4,3,4,1
00000001C0E381C0,27,,2,4,3,2
00000001C0E3BF80,34,,4,3,4,5
00000001C0E493E0,24,,2,4,3,1
00000001C0E50B00,16,,4,3,4,3
00000001C0E55DA0,34,,2,4,3,5
00000001C0E62260,9,,4,3,4,6
00000001C0E6C660,16,,2,4,3,3
00000001C0E70280,11,,4,3,4,0
00000001C0E76420,9,,2,4,3,6
00000001C0E7F120,28,,4,3,4,2
00000001C0E89420,11,,2,4,3,0
00000001C0E93B20,25,,4,3,4,1
00000001C0E97400,28,,2,4,3,2
00000001C0EA0DA0,10,,4,3,4,6
00000001C0EB4620,25,,2,4,3,1
00000001C0EB59C0,17,,4,3,4,3
00000001C0EB7FE0,10,,2,4,3,6
00000001C0EC3CA0,35,,4,3,4,5
00000001C0ED2A80,26,,4,3,4,1
00000001C0ED30E0,17,,2,4,3,3
00000001C0EE4920,13,,4,3,4,0
00000001C0EEBEA0,35,,2,4,3,5
00000001C0EEE3C0,26,,2,4,3,1
00000001C0EFAEC0,18,,4,3,4,3
00000001C0F00000,13,,2,4,3,0
00000001C0F10A20,11,,4,3,4,6
00000001C0F156C0,18,,2,4,3,3
00000001C0F1E380,29,,4,3,4,2
00000001C0F24700,11,,2,4,3,6
00000001C0F2F040,14,,4,3,4,0
00000001C0F37340,29,,2,4,3,2
00000001C0F3CD40,19,,4,3,4,3
00000001C0F47BE0,14,,2,4,3,0
00000001C0F4CEE0,27,,4,3,4,1
00000001C0F59D60,19,,2,4,3,3
00000001C0F6B680,27,,2,4,3,1
00000001C0F72B40,13,,2,4,3,4
00000001C0F75C60,30,,4,3,4,2
00000001C0F83D00,28,,4,3,4,1
00000001C0F8EE40,30,,2,4,3,2
00000001C0F94520,20,,4,3,4,3
00000001C0FA01A0,28,,2,4,3,1
00000001C0FA6C00,15,,4,3,4,4
00000001C0FB3840,20,,2,4,3,3
00000001C0FB6A00,16,,4,3,4,0
00000001C0FC4160,15,,2,4,3,4
00000001C0FCDD60,29,,4,3,4,1
00000001C0FD1C60,16,,2,4,3,0
00000001C0FDC340,31,,4,3,4,2
00000001C0FEA020,29,,2,4,3,1
00000001C0FF5660,36,,4,3,4,5
00000001C0FF6DA0,31,,2,4,3,2
00000001C1002F40,17,,4,3,4,4
00000001C1018720,36,,2,4,3,5
00000001C101B420,12,,4,3,4,6
00000001C1020100,17,,2,4,3,4
00000001C1029840,32,,4,3,4,2
00000001C102D260,12,,2,4,3,6
00000001C1039380,30,,4,3,4,1
00000001C1047940,18,,4,3,4,0
00000001C104A520,32,,2,4,3,2
