clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001BD922580,16,,4,3,4,2
00000001BD925C20,20,,4,3,4,3
00000001BD925D60,31,,4,3,4,6
00000001BD923660,36,,2,4,3,0
00000001BD92BBC0,29,,4,3,4,4
00000001BD934DC0,7,,2,4,3,1
00000001BD93A840,33,,4,3,4,5
00000001BD962100,5,,4,3,4,0
00000001BD975560,20,,2,4,3,3
00000001BD975C80,8,,4,3,4,1
00000001BD9820E0,16,,2,4,3,2
00000001BD983FC0,29,,2,4,3,4
00000001BD984640,31,,2,4,3,6
00000001BD98DA00,33,,2,4,3,5
00000001BD993060,5,,2,4,3,0
00000001BD99B9A0,8,,2,4,3,1
00000001BD99F880,21,,4,3,4,3
00000001BD9AE020,30,,4,3,4,4
00000001BD9BB600,21,,2,4,3,3
00000001BD9C37A0,34,,4,3,4,5
00000001BD9CCD00,30,,2,4,3,4
00000001BD9CEB60,9,,4,3,4,1
00000001BD9DFEC0,34,,2,4,3,5
00000001BD9E03E0,17,,4,3,4,2
00000001BD9ECC00,9,,2,4,3,1
00000001BD9EF8A0,32,,4,3,4,4
00000001BD9FE180,17,,2,4,3,2
00000001BDA06200,33,,4,3,4,6
00000001BDA0D020,32,,2,4,3,4
00000001BDA14DA0,6,,4,3,4,0
00000001BDA29160,18,,4,3,4,2
00000001BDA2FE60,6,,2,4,3,0
00000001BDA32560,33,,2,4,3,6
00000001BDA41BE0,22,,4,3,4,3
00000001BDA453C0,18,,2,4,3,2
00000001BDA4E600,10,,4,3,4,1
00000001BDA622E0,22,,2,4,3,3
00000001BDA64B00,35,,4,3,4,5
00000001BDA67C40,10,,2,4,3,1
00000001BDA74F00,34,,4,3,4,6
00000001BDA81DE0,35,,2,4,3,5
00000001BDA873C0,33,,4,3,4,4
00000001BDA99D00,34,,2,4,3,6
00000001BDA99AE0,19,,4,3,4,2
00000001BDAA02C0,33,,2,4,3,4
00000001BDAA74C0,23,,4,3,4,3
00000001BDAB6BC0,19,,2,4,3,2
00000001BDABC780,36,,4,3,4,4
00000001BDAC45C0,23,,2,4,3,3
00000001BDAD8940,7,,4,3,4,0
