clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001B9210980,25,,4,3,4,6
00000001B9213D00,30,,4,3,4,5
00000001B9214D00,6,,4,3,4,2
00000001B9212180,36,,2,4,3,3
00000001B9218EC0,12,,4,3,4,1
00000001B9212E00,34,,4,3,4,4
00000001B921FC40,9,,4,3,4,0
00000001B925E860,5,,4,3,4,3
00000001B9269240,25,,2,4,3,6
00000001B926B820,9,,2,4,3,0
00000001B926F9C0,12,,2,4,3,1
00000001B9271A00,30,,2,4,3,5
00000001B92739A0,34,,2,4,3,4
00000001B92740C0,6,,2,4,3,2
00000001B9281F80,5,,2,4,3,3
00000001B9285FC0,26,,4,3,4,6
00000001B9294EC0,35,,4,3,4,4
00000001B92A1BC0,26,,2,4,3,6
00000001B92A60C0,13,,4,3,4,1
00000001B92B5680,35,,2,4,3,4
00000001B92B7800,7,,4,3,4,2
00000001B92C4280,13,,2,4,3,1
00000001B92C7D60,6,,4,3,4,3
00000001B92D4320,7,,2,4,3,2
00000001B92D8720,10,,4,3,4,0
00000001B92EFDC0,6,,2,4,3,3
00000001B92EFBE0,27,,4,3,4,6
00000001B92F7520,10,,2,4,3,0
00000001B92FDF00,36,,4,3,4,4
00000001B930BC60,27,,2,4,3,6
00000001B93157A0,8,,4,3,4,2
00000001B931BC40,36,,2,4,3,4
00000001B9320EE0,11,,4,3,4,0
00000001B932EA80,8,,2,4,3,2
00000001B93397A0,31,,4,3,4,5
00000001B933D340,11,,2,4,3,0
00000001B9349340,28,,4,3,4,6
00000001B9357740,31,,2,4,3,5
00000001B9359260,9,,4,3,4,2
00000001B93664C0,28,,2,4,3,6
00000001B93702A0,7,,4,3,4,3
00000001B93765C0,9,,2,4,3,2
00000001B937D0A0,14,,4,3,4,1
00000001B938A8C0,7,,2,4,3,3
00000001B93952A0,32,,4,3,4,5
00000001B9399740,14,,2,4,3,1
00000001B939F180,5,,4,3,4,4
00000001B93B0D60,32,,2,4,3,5
00000001B93B4D00,8,,4,3,4,3
00000001B93BC1A0,5,,2,4,3,4
00000001B93C36E0,29,,4,3,4,6
00000001B93D0880,8,,2,4,3,3
00000001B93DA000,33,,4,3,4,5
00000001B93DE9C0,29,,2,4,3,6
00000001B93E4B00,10,,4,3,4,2
00000001B93F3220,33,,2,4,3,5
00000001B93F5DE0,6,,4,3,4,4
00000001B93FAD40,10,,2,4,3,2
00000001B9403CC0,15,,4,3,4,1
00000001B9406900,6,,2,4,3,4
00000001B9414200,9,,4,3,4,3
00000001B9418120,15,,2,4,3,1
00000001B941E280,12,,4,3,4,2
00000001B9423F40,9,,2,4,3,3
00000001B942A3E0,34,,4,3,4,5
00000001B9433760,12,,2,4,3,2
