clock,pid,pname,event_name,pstate_prev,pstate_next,cpu
00000001B4780FE0,15,,4,3,4,5
00000001B477EDC0,36,,2,4,3,0
00000001B477FCE0,6,,4,3,4,2
00000001B4781500,29,,4,3,4,4
00000001B4787BA0,17,,4,3,4,6
00000001B4783D40,26,,4,3,4,1
00000001B478FB60,11,,4,3,4,3
00000001B47BE540,5,,4,3,4,0
00000001B47D3EA0,6,,2,4,3,2
00000001B47D0F80,26,,2,4,3,1
00000001B47CEF60,15,,2,4,3,5
00000001B47DA100,29,,2,4,3,4
00000001B47DA4C0,17,,2,4,3,6
00000001B47DED00,11,,2,4,3,3
00000001B47E3420,5,,2,4,3,0
00000001B47EAD20,16,,4,3,4,5
00000001B47FADE0,12,,4,3,4,3
00000001B48026C0,16,,2,4,3,5
00000001B4806660,7,,4,3,4,0
00000001B4811180,12,,2,4,3,3
00000001B4818B40,8,,4,3,4,2
00000001B481FC60,7,,2,4,3,0
00000001B4825D40,27,,4,3,4,1
00000001B4830BA0,8,,2,4,3,2
00000001B4835B60,9,,4,3,4,0
00000001B483CFC0,27,,2,4,3,1
00000001B4841F20,30,,4,3,4,4
00000001B484DFA0,9,,2,4,3,0
00000001B48562E0,18,,4,3,4,5
00000001B485D080,30,,2,4,3,4
00000001B4868160,19,,4,3,4,6
00000001B486F8A0,18,,2,4,3,5
00000001B48736E0,31,,4,3,4,4
00000001B48805A0,19,,2,4,3,6
00000001B4888780,10,,4,3,4,2
00000001B488D3E0,31,,2,4,3,4
00000001B489BB40,11,,4,3,4,0
00000001B48A0720,10,,2,4,3,2
00000001B48A8140,32,,4,3,4,4
00000001B48BBAA0,13,,4,3,4,2
00000001B48BE7E0,11,,2,4,3,0
00000001B48C1F80,32,,2,4,3,4
00000001B48CF000,20,,4,3,4,5
00000001B48D2080,13,,2,4,3,2
00000001B48DA3A0,28,,4,3,4,1
00000001B48E6400,20,,2,4,3,5
00000001B48F0BE0,14,,4,3,4,3
00000001B48F2B20,28,,2,4,3,1
00000001B48FEA80,15,,4,3,4,2
00000001B4908BA0,14,,2,4,3,3
00000001B4911300,21,,4,3,4,5
00000001B49179C0,15,,2,4,3,2
00000001B491CB60,33,,4,3,4,4
00000001B4929AA0,21,,2,4,3,5
00000001B4934F80,16,,4,3,4,3
00000001B4935520,33,,2,4,3,4
